"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,78,94,110,86
167,2020-06-15,82,98,114,87
168,2020-06-16,85,102,119,98
169,2020-06-17,88,106,124,101
170,2020-06-18,93,111,129,110
171,2020-06-19,96,115,134,119
172,2020-06-20,100,120,140,119
173,2020-06-21,105,126,147,119
174,2020-06-22,109,131,153,125
175,2020-06-23,114,137,160,131
176,2020-06-24,119,143,167,138
177,2020-06-25,124,149,174,NA
178,2020-06-26,129,155,181,NA
179,2020-06-27,135,162,189,NA
180,2020-06-28,141,169,197,NA
181,2020-06-29,147,176,205,NA
182,2020-06-30,153,184,215,NA
183,2020-07-01,160,192,224,NA
184,2020-07-02,167,200,233,NA
185,2020-07-03,173,208,243,NA
186,2020-07-04,181,217,253,NA
