"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,48077,3686,25882,35838,15926,192
2020-03-03,49097,4214,26656,36910,16402,267
2020-03-04,50138,4816,27477,38046,16908,348
2020-03-05,51200,5501,28350,39255,17445,531
2020-03-06,52286,6282,29284,40549,18019,764
2020-03-07,53395,7170,30282,41930,18634,1094
2020-03-08,54527,8178,31352,43412,19292,1527
2020-03-09,55683,9322,32502,45004,20000,2299
2020-03-10,56863,10618,33740,46719,20761,3274
2020-03-11,58069,12084,35076,48568,21584,4427
2020-03-12,59300,13739,36520,50568,22472,5958
2020-03-13,60557,15604,38080,52728,23432,7641
2020-03-14,61841,17701,39771,55069,24473,9785
2020-03-15,63152,20052,41602,57605,25599,11491
2020-03-16,64491,22680,43586,60352,26820,13994
2020-03-17,65858,25609,45734,63326,28142,17688
2020-03-18,67254,28861,48058,66544,29572,21735
2020-03-19,68680,32458,50569,70021,31117,26304
2020-03-20,70136,36418,53277,73771,32783,31750
2020-03-21,71623,40757,56190,77804,34576,36616
2020-03-22,73142,45487,59314,82130,36498,41262
2020-03-23,74692,50611,62652,86752,38552,48953
2020-03-24,76276,56128,66202,91668,40736,57506
2020-03-25,77893,62028,69960,96871,43049,66460
2020-03-26,79545,68292,73918,102352,45484,75641
2020-03-27,81231,74891,78061,108088,48034,83885
2020-03-28,82953,81787,82370,114055,50685,90309
2020-03-29,84712,88933,86822,120219,53425,96122
2020-03-30,86508,96273,91390,126544,56236,104267
2020-03-31,88342,103743,96042,132986,59098,111680
2020-04-01,90215,111278,100746,139499,61993,119263
2020-04-02,92128,118808,105468,146038,64898,126535
2020-04-03,94081,126262,110172,152551,67793,133198
2020-04-04,96075,133576,114826,158995,70657,138731
2020-04-05,98112,140686,119399,165328,73470,142398
2020-04-06,100192,147539,123866,171513,76219,147607
2020-04-07,102317,154088,128202,177517,78887,153190
2020-04-08,104486,160296,132391,183317,81465,158935
2020-04-09,106701,166138,136420,188896,83944,163472
2020-04-10,108963,171594,140278,194238,86318,168022
2020-04-11,111273,176656,143964,199342,88586,171921
2020-04-12,113632,181324,147478,204208,90748,174951
2020-04-13,116042,185603,150822,208838,92806,178067
2020-04-14,118502,189505,154004,213244,94764,182491
2020-04-15,121014,193047,157030,217434,96626,186311
2020-04-16,123580,196247,159914,221427,98401,190129
2020-04-17,126200,199128,162664,225235,100093,193965
2020-04-18,128875,201711,165293,228875,101711,193252
2020-04-19,131608,204021,167814,232366,103262,195470
2020-04-20,134398,206080,170239,235724,104754,198421
2020-04-21,137247,207910,172578,238963,106193,200733
2020-04-22,140157,209535,174846,242103,107589,203649
2020-04-23,143129,210973,177051,245156,108946,205763
2020-04-24,146163,212244,179204,248137,110271,208269
2020-04-25,149262,213366,181314,251059,111569,209910
2020-04-26,152426,214354,183390,253934,112846,211570
2020-04-27,155658,215224,185441,256774,114108,213095
2020-04-28,158958,215989,187474,259589,115359,213942
2020-04-29,162328,216661,189494,262386,116602,215183
2020-04-30,165770,217251,191510,265177,117843,216570
2020-05-01,169284,217768,193526,267969,119083,217804
2020-05-02,172873,218222,195548,270768,120328,218739
2020-05-03,176538,218619,197578,273579,121577,219205
2020-05-04,180281,218967,199624,276412,122836,220244
2020-05-05,184103,219271,201687,279269,124105,221124
2020-05-06,188006,219537,203772,282156,125388,222045
2020-05-07,191992,219770,205881,285076,126686,223218
2020-05-08,196063,219974,208018,288035,128001,223961
2020-05-09,200220,220151,210186,291037,129335,227377
2020-05-10,204464,220307,212386,294083,130689,227770
2020-05-11,208799,220443,214621,297178,132064,228252
2020-05-12,213226,220561,216894,300325,133463,228691
2020-05-13,217747,220665,219206,303527,134885,229540
2020-05-14,222363,220756,221560,306786,136334,230183
2020-05-15,227078,220835,223956,310104,137808,230698
2020-05-16,231892,220904,226398,313485,139311,231350
2020-05-17,236808,220964,228886,316930,140842,231606
2020-05-18,241829,221017,231423,320443,142403,232037
2020-05-19,246956,221063,234010,324025,143995,232555
2020-05-20,252192,221103,236648,327678,145618,233037
2020-05-21,257538,221138,239338,331403,147273,234824
2020-05-22,262998,221168,242083,335204,148962,235290
2020-05-23,268574,221195,244884,339082,150686,235772
2020-05-24,274268,221218,247743,343041,152445,235400
2020-05-25,280083,221238,250660,347080,154240,236259
2020-05-26,286021,221256,253638,351204,156072,236769
2020-05-27,292085,221272,256678,355413,157943,237906
2020-05-28,298278,221285,259782,359711,159853,0
2020-05-29,304601,221297,262949,364096,161802,284986
2020-05-30,311059,221307,266183,368574,163792,NA
2020-05-31,317654,221316,269485,373146,165824,NA
2020-06-01,324389,221324,272856,377814,167898,NA
2020-06-02,331266,221331,276298,382580,170016,NA
2020-06-03,338289,221337,279813,387447,172179,NA
2020-06-04,345461,221342,283402,392417,174387,NA
2020-06-05,352786,221347,287066,397490,176642,NA
