"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,42,49,56,53
165,2020-06-13,44,52,60,53
166,2020-06-14,47,55,63,53
167,2020-06-15,49,58,67,54
168,2020-06-16,52,61,70,58
169,2020-06-17,55,65,75,63
170,2020-06-18,59,69,79,68
171,2020-06-19,62,73,84,73
172,2020-06-20,65,77,89,75
173,2020-06-21,70,82,94,76
174,2020-06-22,74,87,100,83
175,2020-06-23,78,92,106,NA
176,2020-06-24,82,97,112,NA
177,2020-06-25,87,103,119,NA
178,2020-06-26,93,109,125,NA
179,2020-06-27,98,115,132,NA
180,2020-06-28,104,122,140,NA
181,2020-06-29,110,129,148,NA
182,2020-06-30,116,137,158,NA
183,2020-07-01,123,145,167,NA
184,2020-07-02,130,153,176,NA
