"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,11394,12593,13792,12391
127,2020-05-06,12157,13436,14715,13295
128,2020-05-07,12971,14336,15701,14156
129,2020-05-08,13840,15296,16752,15741
130,2020-05-09,14766,16320,17874,16929
131,2020-05-10,15755,17413,19071,17062
132,2020-05-11,16809,18578,20347,17939
133,2020-05-12,17935,19822,21709,18486
134,2020-05-13,19136,21150,23164,NA
135,2020-05-14,20418,22566,24714,NA
136,2020-05-15,21785,24077,26369,NA
137,2020-05-16,23243,25689,28135,NA
138,2020-05-17,24800,27409,30018,NA
139,2020-05-18,26461,29245,32029,NA
140,2020-05-19,28232,31203,34174,NA
