"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,37407,9115,23261,28553,17969,2036
2020-03-03,38441,10038,24240,29754,18726,2502
2020-03-04,39503,11051,25277,31027,19527,3089
2020-03-05,40594,12159,26376,32376,20376,3858
2020-03-06,41716,13372,27544,33810,21278,4636
2020-03-07,42868,14696,28782,35330,22234,5883
2020-03-08,44052,16142,30097,36944,23250,7375
2020-03-09,45269,17718,31494,38659,24329,9172
2020-03-10,46520,19433,32976,40478,25474,10149
2020-03-11,47805,21296,34550,42410,26690,12462
2020-03-12,49126,23317,36222,44462,27982,15113
2020-03-13,50483,25505,37994,46637,29351,17660
2020-03-14,51877,27869,39873,48944,30802,21157
2020-03-15,53310,30417,41864,51388,32340,23980
2020-03-16,54783,33159,43971,53974,33968,27980
2020-03-17,56297,36100,46198,56708,35688,31506
2020-03-18,57852,39247,48550,59595,37505,35713
2020-03-19,59450,42605,51028,62637,39419,41035
2020-03-20,61092,46176,53634,65835,41433,47021
2020-03-21,62780,49962,56371,69195,43547,53578
2020-03-22,64514,53962,59238,72714,45762,59138
2020-03-23,66297,58171,62234,76392,48076,63927
2020-03-24,68128,62585,65356,80224,50488,69176
2020-03-25,70010,67193,68602,84209,52995,74386
2020-03-26,71944,71985,71964,88335,55593,80539
2020-03-27,73932,76946,75439,92601,58277,86498
2020-03-28,75974,82058,79016,96992,61040,92472
2020-03-29,78073,87301,82687,101498,63876,97689
2020-03-30,80230,92653,86442,106107,66777,101739
2020-03-31,82446,98088,90267,110802,69732,105792
2020-04-01,84724,103582,94153,115572,72734,110574
2020-04-02,87065,109106,98086,120400,75772,115242
2020-04-03,89470,114632,102051,125267,78835,119827
2020-04-04,91941,120133,106037,130160,81914,124632
2020-04-05,94481,125580,110030,135061,84999,128948
2020-04-06,97091,130948,114020,139959,88081,132547
2020-04-07,99774,136212,117993,144836,91150,135586
2020-04-08,102530,141348,121939,149679,94199,139422
2020-04-09,105362,146336,125849,154479,97219,143626
2020-04-10,108273,151158,129716,159226,100206,147577
2020-04-11,111264,155799,133532,163910,103154,152271
2020-04-12,114338,160247,137292,168525,106059,156363
2020-04-13,117497,164492,140994,173069,108919,159516
2020-04-14,120743,168528,144636,177540,111732,162488
2020-04-15,124078,172351,148214,181932,114496,165155
2020-04-16,127506,175959,151732,186250,117214,168941
2020-04-17,131028,179354,155191,190496,119886,172434
2020-04-18,134648,182537,158592,194671,122513,175925
2020-04-19,138368,185513,161940,198780,125100,178972
2020-04-20,142190,188289,165240,202831,127649,181228
2020-04-21,146119,190870,168494,206825,130163,183957
2020-04-22,150155,193265,171710,210773,132647,187327
2020-04-23,154303,195483,174893,214680,135106,189973
2020-04-24,158566,197532,178049,218554,137544,192994
2020-04-25,162947,199422,181184,222402,139966,195351
2020-04-26,167448,201162,184305,226233,142377,197675
2020-04-27,172074,202760,187417,230053,144781,199414
2020-04-28,176828,204228,190528,233872,147184,201505
2020-04-29,181713,205573,193643,237696,149590,203591
2020-04-30,186733,206804,196768,241532,152004,205463
2020-05-01,191891,207930,199910,245388,154432,207428
2020-05-02,197192,208958,203075,249273,156877,209328
2020-05-03,202640,209897,206268,253193,159343,210717
2020-05-04,208238,210752,209495,257154,161836,211938
2020-05-05,213991,211532,212762,261164,164360,213013
2020-05-06,219902,212241,216072,265227,166917,214457
2020-05-07,225977,212887,219432,269351,169513,215858
2020-05-08,232220,213474,222847,273543,172151,217185
2020-05-09,238635,214008,226322,277809,174835,218268
2020-05-10,245228,214492,229860,282152,177568,219070
2020-05-11,252002,214932,233467,286579,180355,219814
2020-05-12,258964,215331,237148,291098,183198,221216
2020-05-13,266118,215693,240906,295711,186101,222104
2020-05-14,273470,216022,244746,300424,189068,223096
2020-05-15,281024,216320,248672,305243,192101,223885
2020-05-16,288788,216590,252689,310174,195204,223885
2020-05-17,296766,216834,256800,315220,198380,NA
2020-05-18,304964,217056,261010,320388,201632,NA
2020-05-19,313389,217256,265322,325681,204963,NA
2020-05-20,322047,217438,269742,331107,208377,NA
2020-05-21,330943,217603,274273,336668,211878,NA
2020-05-22,340086,217752,278919,342371,215467,NA
2020-05-23,349481,217887,283684,348220,219148,NA
