"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,2352,2580,2808,2623
127,2020-05-06,2498,2741,2984,2917
128,2020-05-07,2654,2912,3170,3082
129,2020-05-08,2821,3095,3369,3205
130,2020-05-09,2997,3288,3579,3372
131,2020-05-10,3185,3494,3803,3429
132,2020-05-11,3384,3713,4042,3529
133,2020-05-12,3596,3945,4294,3733
134,2020-05-13,3821,4192,4563,NA
135,2020-05-14,4060,4454,4848,NA
136,2020-05-15,4314,4733,5152,NA
137,2020-05-16,4584,5029,5474,NA
138,2020-05-17,4870,5343,5816,NA
139,2020-05-18,5175,5678,6181,NA
140,2020-05-19,5499,6033,6567,NA
