"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-05-22",81126,83064,85002,4617,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",81126,83064,85002,4617,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",81126,83064,85002,4617,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",81126,83064,85002,4617,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",81126,83064,85002,4617,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",81126,83064,85002,4617,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",81126,83064,85002,4617,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",81126,83064,85002,4617,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",81126,83064,85002,4617,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",81126,83064,85002,4617,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",81126,83064,85002,4617,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",81126,83064,85002,4617,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",81126,83064,85002,4617,84160,4638,35.86166,104.195397,"Asia"
"China","2020-06-04",81126,83064,85002,4617,84171,4638,35.86166,104.195397,"Asia"
"China","2020-06-05",81126,83064,85002,4617,84177,4638,35.86166,104.195397,"Asia"
"China","2020-06-06",81126,83064,85002,4617,84186,4638,35.86166,104.195397,"Asia"
"China","2020-06-07",81126,83064,85002,4617,84191,4638,35.86166,104.195397,"Asia"
"China","2020-06-08",81126,83064,85002,4617,84194,4638,35.86166,104.195397,"Asia"
"China","2020-06-09",81126,83064,85002,4617,84198,4638,35.86166,104.195397,"Asia"
"China","2020-06-10",81126,83064,85002,4617,84209,4638,35.86166,104.195397,"Asia"
"China","2020-06-11",81126,83064,85002,4617,84216,4638,35.86166,104.195397,"Asia"
"China","2020-06-12",81126,83064,85002,4617,84228,4638,35.86166,104.195397,"Asia"
"China","2020-06-13",81126,83064,85002,4617,84288,4638,35.86166,104.195397,"Asia"
"China","2020-06-14",81126,83064,85002,4617,84335,4638,35.86166,104.195397,"Asia"
"China","2020-06-15",81126,83064,85002,4617,84378,4638,35.86166,104.195397,"Asia"
"China","2020-06-16",81126,83064,85002,4617,84422,4638,35.86166,104.195397,"Asia"
"China","2020-06-17",81126,83064,85002,4617,84458,4638,35.86166,104.195397,"Asia"
"China","2020-06-18",81126,83064,85002,4617,84494,4638,35.86166,104.195397,"Asia"
"China","2020-06-19",81126,83064,85002,4617,84524,4639,35.86166,104.195397,"Asia"
"China","2020-06-20",81126,83064,85002,4617,84553,4634,35.86166,104.195397,"Asia"
"China","2020-06-21",81126,83064,85002,4617,83378,4634,35.86166,104.195397,"Asia"
"China","2020-06-22",81126,83064,85002,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-23",81126,83064,85002,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-24",81126,83064,85002,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-25",81126,83064,85002,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-26",81126,83064,85002,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-27",81126,83064,85002,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-28",81126,83064,85002,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-29",81126,83064,85002,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-30",81126,83064,85002,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-01",81126,83064,85002,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-02",81126,83064,85002,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-03",81126,83064,85002,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-04",81126,83064,85002,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-05",81126,83064,85002,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-06",81126,83064,85002,4617,NA,NA,35.86166,104.195397,"Asia"
"France","2020-05-22",137786,147999,158212,27394,144566,28332,46.227638,2.213749,"Europe"
"France","2020-05-23",137920,148143,158366,27421,144806,28367,46.227638,2.213749,"Europe"
"France","2020-05-24",138042,148274,158506,27445,144921,28432,46.227638,2.213749,"Europe"
"France","2020-05-25",138152,148392,158632,27467,145279,28530,46.227638,2.213749,"Europe"
"France","2020-05-26",138252,148499,158746,27487,145555,28596,46.227638,2.213749,"Europe"
"France","2020-05-27",138341,148595,158849,27505,145746,28662,46.227638,2.213749,"Europe"
"France","2020-05-28",138422,148682,158942,27521,149071,28714,46.227638,2.213749,"Europe"
"France","2020-05-29",138495,148760,159025,27535,149668,28771,46.227638,2.213749,"Europe"
"France","2020-05-30",138561,148831,159101,27548,151496,28802,46.227638,2.213749,"Europe"
"France","2020-05-31",138620,148895,159170,27560,151753,28833,46.227638,2.213749,"Europe"
"France","2020-06-01",138674,148953,159232,27571,152091,28940,46.227638,2.213749,"Europe"
"France","2020-06-02",138723,149005,159287,27581,151325,29021,46.227638,2.213749,"Europe"
"France","2020-06-03",138766,149051,159336,27589,151677,29065,46.227638,2.213749,"Europe"
"France","2020-06-04",138806,149094,159382,27597,152444,29111,46.227638,2.213749,"Europe"
"France","2020-06-05",138841,149132,159423,27604,153055,29142,46.227638,2.213749,"Europe"
"France","2020-06-06",138873,149166,159459,27610,153634,29155,46.227638,2.213749,"Europe"
"France","2020-06-07",138902,149198,159494,27616,153977,29209,46.227638,2.213749,"Europe"
"France","2020-06-08",138928,149226,159524,27622,154188,29296,46.227638,2.213749,"Europe"
"France","2020-06-09",138952,149251,159550,27626,154591,29319,46.227638,2.213749,"Europe"
"France","2020-06-10",138973,149274,159575,27630,155136,29346,46.227638,2.213749,"Europe"
"France","2020-06-11",138992,149294,159596,27634,155561,29374,46.227638,2.213749,"Europe"
"France","2020-06-12",139009,149313,159617,27638,156287,29398,46.227638,2.213749,"Europe"
"France","2020-06-13",139025,149330,159635,27641,156813,29407,46.227638,2.213749,"Europe"
"France","2020-06-14",139039,149345,159651,27644,157220,29436,46.227638,2.213749,"Europe"
"France","2020-06-15",139051,149358,159665,27646,157372,29547,46.227638,2.213749,"Europe"
"France","2020-06-16",139063,149370,159677,27648,157716,29575,46.227638,2.213749,"Europe"
"France","2020-06-17",139074,149382,159690,27650,158174,29603,46.227638,2.213749,"Europe"
"France","2020-06-18",139083,149392,159701,27652,158641,29617,46.227638,2.213749,"Europe"
"France","2020-06-19",139091,149401,159711,27654,159452,29633,46.227638,2.213749,"Europe"
"France","2020-06-20",139099,149409,159719,27655,160093,29633,46.227638,2.213749,"Europe"
"France","2020-06-21",139105,149416,159727,27657,160093,29633,46.227638,2.213749,"Europe"
"France","2020-06-22",139112,149423,159734,27658,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-23",139117,149428,159739,27659,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-24",139122,149434,159746,27660,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-25",139127,149439,159751,27661,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-26",139131,149443,159755,27662,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-27",139134,149447,159760,27662,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-28",139138,149451,159764,27663,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-29",139141,149454,159767,27664,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-30",139144,149457,159770,27664,NA,NA,46.227638,2.213749,"Europe"
"France","2020-07-01",139145,149459,159773,27665,NA,NA,46.227638,2.213749,"Europe"
"France","2020-07-02",139148,149462,159776,27665,NA,NA,46.227638,2.213749,"Europe"
"France","2020-07-03",139150,149464,159778,27666,NA,NA,46.227638,2.213749,"Europe"
"France","2020-07-04",139152,149466,159780,27666,NA,NA,46.227638,2.213749,"Europe"
"France","2020-07-05",139153,149467,159781,27666,NA,NA,46.227638,2.213749,"Europe"
"France","2020-07-06",139155,149469,159783,27667,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-05-22",167114,178458,189802,8360,177850,8247,51.165691,10.451526,"Europe"
"Germany","2020-05-23",167219,178570,189921,8366,178281,8257,51.165691,10.451526,"Europe"
"Germany","2020-05-24",167314,178671,190028,8370,178570,8302,51.165691,10.451526,"Europe"
"Germany","2020-05-25",167399,178762,190125,8375,179002,8349,51.165691,10.451526,"Europe"
"Germany","2020-05-26",167475,178843,190211,8379,179364,8411,51.165691,10.451526,"Europe"
"Germany","2020-05-27",167543,178916,190289,8382,179717,8450,51.165691,10.451526,"Europe"
"Germany","2020-05-28",167604,178981,190358,8385,180458,8489,51.165691,10.451526,"Europe"
"Germany","2020-05-29",167659,179040,190421,8388,181196,8500,51.165691,10.451526,"Europe"
"Germany","2020-05-30",167708,179092,190476,8390,181482,8511,51.165691,10.451526,"Europe"
"Germany","2020-05-31",167752,179139,190526,8392,181815,8522,51.165691,10.451526,"Europe"
"Germany","2020-06-01",167791,179181,190571,8394,182028,8551,51.165691,10.451526,"Europe"
"Germany","2020-06-02",167827,179219,190611,8396,182370,8581,51.165691,10.451526,"Europe"
"Germany","2020-06-03",167859,179253,190647,8398,182764,8613,51.165691,10.451526,"Europe"
"Germany","2020-06-04",167887,179283,190679,8399,183271,8646,51.165691,10.451526,"Europe"
"Germany","2020-06-05",167912,179310,190708,8400,183678,8668,51.165691,10.451526,"Europe"
"Germany","2020-06-06",167935,179334,190733,8402,183979,8674,51.165691,10.451526,"Europe"
"Germany","2020-06-07",167955,179356,190757,8403,184193,8711,51.165691,10.451526,"Europe"
"Germany","2020-06-08",167974,179376,190778,8404,184543,8729,51.165691,10.451526,"Europe"
"Germany","2020-06-09",167990,179393,190796,8404,184861,8755,51.165691,10.451526,"Europe"
"Germany","2020-06-10",168005,179409,190813,8405,185416,8763,51.165691,10.451526,"Europe"
"Germany","2020-06-11",168018,179423,190828,8406,185674,8781,51.165691,10.451526,"Europe"
"Germany","2020-06-12",168029,179435,190841,8406,186022,8787,51.165691,10.451526,"Europe"
"Germany","2020-06-13",168041,179447,190853,8407,186269,8791,51.165691,10.451526,"Europe"
"Germany","2020-06-14",168050,179457,190864,8407,186461,8800,51.165691,10.451526,"Europe"
"Germany","2020-06-15",168058,179466,190874,8408,186839,8830,51.165691,10.451526,"Europe"
"Germany","2020-06-16",168066,179474,190882,8408,187184,8856,51.165691,10.451526,"Europe"
"Germany","2020-06-17",168072,179481,190890,8408,187764,8872,51.165691,10.451526,"Europe"
"Germany","2020-06-18",168078,179487,190896,8409,188534,8882,51.165691,10.451526,"Europe"
"Germany","2020-06-19",168084,179493,190902,8409,189135,8882,51.165691,10.451526,"Europe"
"Germany","2020-06-20",168089,179499,190909,8409,189822,8961,51.165691,10.451526,"Europe"
"Germany","2020-06-21",168093,179503,190913,8409,191276,8961,51.165691,10.451526,"Europe"
"Germany","2020-06-22",168097,179507,190917,8410,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-23",168100,179511,190922,8410,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-24",168103,179514,190925,8410,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-25",168106,179517,190928,8410,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-26",168109,179520,190931,8410,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-27",168112,179523,190934,8410,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-28",168114,179525,190936,8410,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-29",168115,179527,190939,8411,NA,NA,51.165691,10.451526,"Europe"
