"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,2,2,2,0,0
2020-02-29,2,2,2,0,0
2020-03-01,3,3,3,0,0
2020-03-02,3,4,5,0,2
2020-03-03,5,6,7,0,4
2020-03-04,7,8,9,0,5
2020-03-05,10,11,12,0,9
2020-03-06,13,15,17,0,13
2020-03-07,17,20,23,0,21
2020-03-08,23,27,31,0,30
2020-03-09,32,37,42,1,39
2020-03-10,44,51,58,1,41
2020-03-11,61,70,79,1,59
2020-03-12,82,95,108,2,78
2020-03-13,112,129,146,2,112
2020-03-14,151,175,199,3,169
2020-03-15,205,237,269,4,245
2020-03-16,277,320,363,6,331
2020-03-17,372,430,488,8,448
2020-03-18,496,573,650,10,642
2020-03-19,657,759,861,14,785
2020-03-20,861,995,1129,18,1020
2020-03-21,1115,1288,1461,23,1280
2020-03-22,1420,1640,1860,29,1600
2020-03-23,1775,2051,2327,37,2060
2020-03-24,2175,2512,2849,45,2362
2020-03-25,2601,3005,3409,54,2995
2020-03-26,3037,3508,3979,62,3544
2020-03-27,3462,3999,4536,71,4268
2020-03-28,3856,4454,5052,79,4268
2020-03-29,4206,4859,5512,87,NA
2020-03-30,4506,5205,5904,93,NA
2020-03-31,4753,5491,6229,98,NA
2020-04-01,4952,5720,6488,102,NA
2020-04-02,5108,5901,6694,105,NA
2020-04-03,5229,6041,6853,108,NA
2020-04-04,5321,6147,6973,109,NA
