"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
160,2020-06-08,5054,5445,5836,5768
161,2020-06-09,5264,5671,6078,6056
162,2020-06-10,5476,5899,6322,6347
163,2020-06-11,5689,6129,6569,6594
164,2020-06-12,5903,6359,6815,6712
165,2020-06-13,6117,6590,7063,6842
166,2020-06-14,6331,6820,7309,6875
167,2020-06-15,6543,7049,7555,6881
168,2020-06-16,6754,7276,7798,6935
169,2020-06-17,6963,7501,8039,7150
170,2020-06-18,7169,7723,8277,7421
171,2020-06-19,7372,7942,8512,NA
172,2020-06-20,7572,8157,8742,NA
173,2020-06-21,7768,8368,8968,NA
174,2020-06-22,7960,8575,9190,NA
175,2020-06-23,8147,8776,9405,NA
176,2020-06-24,8329,8973,9617,NA
177,2020-06-25,8506,9163,9820,NA
178,2020-06-26,8677,9348,10019,NA
179,2020-06-27,8844,9527,10210,NA
180,2020-06-28,9004,9700,10396,NA
