"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,230,230,230,265,195,210
2020-04-21,274,274,274,316,232,243
2020-04-22,326,326,326,376,276,324
2020-04-23,388,389,388,448,328,413
2020-04-24,463,463,463,534,392,501
2020-04-25,551,551,551,636,466,554
2020-04-26,656,656,656,757,555,643
2020-04-27,781,780,780,900,660,777
2020-04-28,930,928,929,1072,786,NA
2020-04-29,1107,1104,1106,1276,936,NA
2020-04-30,1319,1313,1316,1518,1114,NA
2020-05-01,1570,1561,1566,1807,1325,NA
2020-05-02,1870,1854,1862,2148,1576,NA
2020-05-03,2227,2201,2214,2554,1874,NA
2020-05-04,2651,2611,2631,3035,2227,NA
