"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,34747,3159,18953,23788,14118,157
2020-03-03,35474,3546,19510,24487,14533,196
2020-03-04,36216,3979,20098,25225,14971,262
2020-03-05,36974,4465,20720,26006,15434,400
2020-03-06,37748,5007,21378,26832,15924,684
2020-03-07,38538,5613,22076,27708,16444,847
2020-03-08,39344,6290,22817,28638,16996,902
2020-03-09,40167,7045,23606,29628,17584,1139
2020-03-10,41008,7886,24447,30684,18210,1296
2020-03-11,41866,8823,25344,31810,18878,1567
2020-03-12,42742,9864,26303,33013,19593,2369
2020-03-13,43636,11020,27328,34300,20356,3062
2020-03-14,44549,12302,28426,35678,21174,3795
2020-03-15,45481,13720,29600,37152,22048,4838
2020-03-16,46433,15286,30860,38733,22987,6012
2020-03-17,47404,17012,32208,40425,23991,7156
2020-03-18,48396,18910,33653,42239,25067,8198
2020-03-19,49409,20991,35200,44180,26220,14138
2020-03-20,50443,23267,36855,46257,27453,18187
2020-03-21,51498,25749,38624,48478,28770,21463
2020-03-22,52575,28445,40510,50845,30175,24774
2020-03-23,53676,31365,42520,53368,31672,29212
2020-03-24,54799,34514,44656,56049,33263,31554
2020-03-25,55945,37895,46920,58890,34950,36508
2020-03-26,57116,41510,49313,61894,36732,42288
2020-03-27,58311,45355,51833,65057,38609,48582
2020-03-28,59531,49425,54478,68376,40580,52547
2020-03-29,60776,53708,57242,71846,42638,57298
2020-03-30,62048,58190,60119,75456,44782,61913
2020-03-31,63346,62852,63099,79197,47001,67366
2020-04-01,64672,67671,66172,83054,49290,73522
2020-04-02,66025,72621,69323,87009,51637,79696
2020-04-03,67406,77669,72538,91044,54032,85778
2020-04-04,68817,82785,75801,95139,56463,91714
2020-04-05,70257,87932,79094,99272,58916,95391
2020-04-06,71727,93077,82402,103424,61380,99225
2020-04-07,73228,98182,85705,107570,63840,103228
2020-04-08,74760,103214,88987,111689,66285,108202
2020-04-09,76324,108140,92232,115762,68702,113525
2020-04-10,77921,112930,95426,119771,71081,117658
2020-04-11,79551,117559,98555,123698,73412,120479
2020-04-12,81216,122004,101610,127533,75687,123016
2020-04-13,82915,126247,104581,131262,77900,125098
2020-04-14,84650,130273,107462,134878,80046,127584
2020-04-15,86421,134074,110248,138374,82122,130450
2020-04-16,88229,137643,112936,141748,84124,133830
2020-04-17,90075,140979,115527,145000,86054,137439
2020-04-18,91960,144083,118022,148132,87912,139897
2020-04-19,93884,146959,120422,151144,89700,141672
2020-04-20,95849,149613,122731,154042,91420,143457
2020-04-21,97854,152054,124954,156832,93076,145694
2020-04-22,99902,154291,127096,159521,94671,148046
2020-04-23,101992,156336,129164,162116,96212,150383
2020-04-24,104126,158199,131162,164624,97700,152438
2020-04-25,106305,159893,133099,167055,99143,154175
2020-04-26,108529,161430,134980,169416,100544,155193
2020-04-27,110800,162820,136810,171713,101907,156337
2020-04-28,113118,164076,138597,173956,103238,157641
2020-04-29,115485,165209,140347,176152,104542,159119
2020-04-30,117901,166229,142065,178308,105822,159119
2020-05-01,120368,167147,143758,180433,107083,161703
2020-05-02,122887,167971,145429,182531,108327,162496
2020-05-03,125458,168710,147084,184608,109560,163175
2020-05-04,128083,169372,148728,186671,110785,163860
2020-05-05,130763,169966,150364,188725,112003,164897
2020-05-06,133499,170496,151998,190776,113220,166091
2020-05-07,136292,170971,153632,192826,114438,167300
2020-05-08,139144,171395,155270,194882,115658,168551
2020-05-09,142055,171774,156914,196946,116882,169218
2020-05-10,145027,172112,158570,199024,118116,169575
2020-05-11,148062,172413,160238,201118,119358,170508
2020-05-12,151160,172682,161921,203230,120612,171306
2020-05-13,154323,172922,163622,205365,121879,172239
2020-05-14,157552,173135,165344,207526,123162,173152
2020-05-15,160848,173326,167087,209714,124460,173772
2020-05-16,164214,173495,168854,211932,125776,174355
2020-05-17,167650,173646,170648,214184,127112,174697
2020-05-18,171157,173780,172468,216468,128468,175210
2020-05-19,174739,173900,174320,218792,129848,176007
2020-05-20,178395,174007,176201,221153,131249,176752
2020-05-21,182127,174101,178114,223554,132674,177212
2020-05-22,185938,174186,180062,225999,134125,177850
2020-05-23,189829,174261,182045,228488,135602,178281
2020-05-24,193800,174327,184064,231022,137106,178570
2020-05-25,197855,174387,186121,233604,138638,179002
2020-05-26,201995,174439,188217,236235,140199,179364
2020-05-27,206222,174486,190354,238917,141791,179717
2020-05-28,210537,174528,192532,241651,143413,180458
2020-05-29,214942,174565,194754,244439,145069,181196
2020-05-30,219439,174598,197018,247281,146755,181482
2020-05-31,224031,174627,199329,250182,148476,181815
2020-06-01,228718,174653,201686,253140,150232,182028
2020-06-02,233504,174677,204090,256157,152023,182370
2020-06-03,238389,174697,206543,259236,153850,182764
2020-06-04,243377,174716,209046,262378,155714,184425
2020-06-05,248470,174732,211601,265584,157618,NA
2020-06-06,253668,174746,214207,268855,159559,NA
2020-06-07,258976,174759,216868,272195,161541,NA
2020-06-08,264395,174771,219583,275603,163563,NA
2020-06-09,269927,174781,222354,279081,165627,NA
2020-06-10,275575,174790,225182,282630,167734,NA
2020-06-11,281341,174798,228070,286255,169885,NA
