"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,34747,3159,18953,23788,14118,157
2020-03-03,35474,3546,19510,24487,14533,196
2020-03-04,36216,3980,20098,25225,14971,262
2020-03-05,36974,4465,20720,26006,15434,400
2020-03-06,37748,5007,21378,26832,15924,684
2020-03-07,38537,5613,22075,27707,16443,847
2020-03-08,39344,6290,22817,28638,16996,902
2020-03-09,40167,7045,23606,29628,17584,1139
2020-03-10,41007,7887,24447,30684,18210,1296
2020-03-11,41865,8823,25344,31810,18878,1567
2020-03-12,42741,9865,26303,33013,19593,2369
2020-03-13,43636,11021,27328,34300,20356,3062
2020-03-14,44549,12302,28426,35678,21174,3795
2020-03-15,45481,13720,29600,37152,22048,4838
2020-03-16,46432,15286,30859,38732,22986,6012
2020-03-17,47404,17012,32208,40425,23991,7156
2020-03-18,48396,18910,33653,42239,25067,8198
2020-03-19,49408,20991,35200,44180,26220,14138
2020-03-20,50442,23267,36854,46256,27452,18187
2020-03-21,51498,25749,38624,48478,28770,21463
2020-03-22,52575,28446,40510,50845,30175,24774
2020-03-23,53675,31365,42520,53368,31672,29212
2020-03-24,54798,34514,44656,56049,33263,31554
2020-03-25,55945,37896,46920,58890,34950,36508
2020-03-26,57116,41510,49313,61894,36732,42288
2020-03-27,58311,45355,51833,65057,38609,48582
2020-03-28,59531,49425,54478,68376,40580,52547
2020-03-29,60776,53708,57242,71845,42639,57298
2020-03-30,62048,58190,60119,75456,44782,61913
2020-03-31,63346,62852,63099,79197,47001,67366
2020-04-01,64672,67671,66172,83054,49290,73522
2020-04-02,66025,72620,69322,87007,51637,79696
2020-04-03,67406,77669,72538,91044,54032,85778
2020-04-04,68817,82784,75800,95138,56462,91714
2020-04-05,70257,87932,79094,99272,58916,95391
2020-04-06,71727,93076,82402,103424,61380,99225
2020-04-07,73228,98181,85704,107569,63839,103228
2020-04-08,74760,103213,88986,111688,66284,108202
2020-04-09,76324,108139,92232,115762,68702,113525
2020-04-10,77921,112929,95425,119770,71080,117658
2020-04-11,79551,117558,98554,123697,73411,120479
2020-04-12,81216,122003,101610,127533,75687,123016
2020-04-13,82915,126246,104580,131260,77900,125098
2020-04-14,84650,130273,107462,134878,80046,127584
2020-04-15,86421,134073,110247,138373,82121,130450
2020-04-16,88230,137643,112936,141748,84124,133830
2020-04-17,90076,140979,115528,145001,86055,137439
2020-04-18,91960,144083,118022,148132,87912,139897
2020-04-19,93884,146959,120422,151144,89700,141672
2020-04-20,95849,149613,122731,154042,91420,143457
2020-04-21,97854,152054,124954,156832,93076,145694
2020-04-22,99902,154291,127096,159521,94671,148046
2020-04-23,101992,156336,129164,162116,96212,150383
2020-04-24,104126,158200,131163,164625,97701,152438
2020-04-25,106305,159894,133100,167056,99144,154175
2020-04-26,108529,161430,134980,169416,100544,155193
2020-04-27,110800,162821,136810,171713,101907,156337
2020-04-28,113118,164077,138598,173957,103239,157641
2020-04-29,115485,165210,140348,176153,104543,159119
2020-04-30,117902,166230,142066,178310,105822,159119
2020-05-01,120369,167148,143758,180433,107083,161703
2020-05-02,122887,167972,145430,182532,108328,162496
2020-05-03,125458,168711,147084,184608,109560,163175
2020-05-04,128084,169373,148728,186671,110785,163860
2020-05-05,130764,169967,150366,188727,112005,164897
2020-05-06,133500,170498,151999,190777,113221,166091
2020-05-07,136293,170972,153632,192826,114438,167300
2020-05-08,139145,171396,155270,194882,115658,168551
2020-05-09,142056,171775,156916,196948,116884,169218
2020-05-10,145028,172113,158570,199024,118116,169575
2020-05-11,148063,172414,160238,201118,119358,170508
2020-05-12,151161,172683,161922,203231,120613,171306
2020-05-13,154324,172923,163624,205368,121880,172239
2020-05-14,157553,173137,165345,207528,123162,173152
2020-05-15,160849,173327,167088,209715,124461,173772
2020-05-16,164215,173497,168856,211934,125778,174355
2020-05-17,167651,173648,170650,214186,127114,174697
2020-05-18,171159,173782,172470,216470,128470,175210
2020-05-19,174740,173902,174321,218794,129848,176007
2020-05-20,178396,174008,176202,221154,131250,176752
2020-05-21,182129,174103,178116,223557,132675,177212
2020-05-22,185940,174187,180064,226002,134126,177850
2020-05-23,189830,174262,182046,228489,135603,178281
2020-05-24,193802,174329,184066,231025,137107,178570
2020-05-25,197858,174388,186123,233606,138640,179002
2020-05-26,201997,174441,188219,236237,140201,179364
2020-05-27,206224,174488,190356,238919,141793,179717
2020-05-28,210539,174530,192534,241653,143415,180458
2020-05-29,214944,174567,194756,244442,145070,181196
2020-05-30,219442,174600,197021,247285,146757,181482
2020-05-31,224033,174629,199331,250184,148478,181815
2020-06-01,228721,174655,201688,253142,150234,182028
2020-06-02,233506,174678,204092,256160,152024,182370
2020-06-03,238392,174699,206546,259240,153852,182764
2020-06-04,243380,174717,209048,262380,155716,184470
2020-06-05,248473,174733,211603,265587,157619,NA
2020-06-06,253672,174748,214210,268859,159561,NA
2020-06-07,258980,174761,216870,272198,161542,NA
2020-06-08,264398,174772,219585,275605,163565,NA
2020-06-09,269931,174782,222356,279083,165629,NA
2020-06-10,275579,174792,225186,282635,167737,NA
2020-06-11,281345,174800,228072,286257,169887,NA
