"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,34744,3161,18952,23787,14117,157
2020-03-03,35471,3549,19510,24487,14533,196
2020-03-04,36213,3982,20098,25225,14971,262
2020-03-05,36971,4467,20719,26005,15433,400
2020-03-06,37745,5010,21378,26832,15924,684
2020-03-07,38534,5616,22075,27707,16443,847
2020-03-08,39341,6293,22817,28638,16996,902
2020-03-09,40164,7049,23606,29628,17584,1139
2020-03-10,41005,7890,24448,30685,18211,1296
2020-03-11,41863,8827,25345,31811,18879,1567
2020-03-12,42739,9869,26304,33015,19593,2369
2020-03-13,43633,11025,27329,34301,20357,3062
2020-03-14,44546,12307,28426,35678,21174,3795
2020-03-15,45478,13725,29602,37154,22050,4838
2020-03-16,46430,15291,30860,38733,22987,6012
2020-03-17,47402,17017,32210,40427,23993,7156
2020-03-18,48393,18915,33654,42240,25068,8198
2020-03-19,49406,20996,35201,44181,26221,14138
2020-03-20,50440,23272,36856,46259,27453,18187
2020-03-21,51496,25753,38624,48478,28770,21463
2020-03-22,52573,28450,40512,50847,30177,24774
2020-03-23,53673,31369,42521,53369,31673,29212
2020-03-24,54796,34518,44657,56050,33264,31554
2020-03-25,55943,37899,46921,58891,34951,36508
2020-03-26,57114,41513,49314,61895,36733,42288
2020-03-27,58309,45357,51833,65056,38610,48582
2020-03-28,59529,49426,54478,68376,40580,52547
2020-03-29,60775,53708,57242,71845,42639,57298
2020-03-30,62047,58190,60118,75455,44781,61913
2020-03-31,63345,62851,63098,79195,47001,67366
2020-04-01,64671,67669,66170,83051,49289,73522
2020-04-02,66024,72617,69320,87005,51635,79696
2020-04-03,67406,77665,72536,91041,54031,85778
2020-04-04,68816,82780,75798,95135,56461,91714
2020-04-05,70256,87926,79091,99268,58914,95391
2020-04-06,71726,93070,82398,103419,61377,99225
2020-04-07,73227,98175,85701,107565,63837,103228
2020-04-08,74760,103206,88983,111684,66282,108202
2020-04-09,76324,108132,92228,115757,68699,113525
2020-04-10,77921,112922,95422,119766,71078,117658
2020-04-11,79552,117551,98552,123694,73410,120479
2020-04-12,81216,121996,101606,127527,75685,123016
2020-04-13,82916,126239,104578,131258,77898,125098
2020-04-14,84651,130266,107458,134872,80044,127584
2020-04-15,86423,134068,110246,138372,82120,130450
2020-04-16,88231,137638,112934,141745,84123,133830
2020-04-17,90077,140975,115526,144999,86053,137439
2020-04-18,91962,144080,118021,148130,87912,139897
2020-04-19,93887,146956,120422,151144,89700,141672
2020-04-20,95851,149611,122731,154042,91420,143457
2020-04-21,97857,152053,124955,156833,93077,145694
2020-04-22,99905,154292,127098,159523,94673,148046
2020-04-23,101996,156338,129167,162120,96214,150383
2020-04-24,104130,158202,131166,164629,97703,152438
2020-04-25,106309,159897,133103,167060,99146,154175
2020-04-26,108534,161434,134984,169421,100547,155193
2020-04-27,110805,162826,136816,171720,101912,156337
2020-04-28,113124,164083,138604,173964,103244,157641
2020-04-29,115491,165217,140354,176161,104547,159119
2020-04-30,117908,166238,142073,178318,105828,159119
2020-05-01,120375,167156,143766,180443,107089,161703
2020-05-02,122894,167980,145437,182540,108334,162496
2020-05-03,125466,168720,147093,184619,109567,163175
2020-05-04,128091,169383,148737,186682,110792,163860
2020-05-05,130771,169977,150374,188737,112011,164897
2020-05-06,133508,170509,152008,190788,113228,166091
2020-05-07,136302,170984,153643,192840,114446,167300
2020-05-08,139154,171408,155281,194896,115666,168551
2020-05-09,142066,171787,156926,196960,116892,169218
2020-05-10,145039,172126,158582,199039,118125,169575
2020-05-11,148074,172427,160250,201132,119368,170508
2020-05-12,151173,172697,161935,203247,120623,171306
2020-05-13,154336,172937,163636,205382,121890,172239
2020-05-14,157566,173151,165358,207544,123172,173152
2020-05-15,160863,173341,167102,209732,124472,173772
2020-05-16,164229,173511,168870,211951,125789,174355
2020-05-17,167666,173662,170664,214203,127125,174697
2020-05-18,171174,173797,172486,216490,128482,175210
2020-05-19,174756,173916,174336,218812,129860,176007
2020-05-20,178413,174023,176218,221174,131262,176752
2020-05-21,182147,174118,178132,223576,132688,177212
2020-05-22,185958,174202,180080,226021,134139,177850
2020-05-23,189850,174277,182064,228511,135617,178281
2020-05-24,193823,174344,184084,231047,137121,178570
2020-05-25,197879,174403,186141,233629,138653,179002
2020-05-26,202019,174456,188238,236261,140215,179364
2020-05-27,206247,174503,190375,238943,141807,179717
2020-05-28,210563,174545,192554,241678,143430,180458
2020-05-29,214969,174582,194776,244467,145085,181196
2020-05-30,219468,174615,197042,247311,146773,181482
2020-05-31,224060,174645,199352,250210,148494,181815
2020-06-01,228749,174671,201710,253169,150251,182028
2020-06-02,233536,174694,204115,256188,152042,182370
2020-06-03,238423,174715,206569,259268,153870,182764
2020-06-04,243412,174733,209072,262410,155734,184923
2020-06-05,248505,174749,211627,265616,157638,NA
2020-06-06,253706,174764,214235,268890,159580,NA
2020-06-07,259015,174777,216896,272230,161562,NA
2020-06-08,264435,174788,219612,275639,163585,NA
2020-06-09,269969,174799,222384,279118,165650,NA
2020-06-10,275618,174808,225213,282668,167758,NA
2020-06-11,281386,174816,228101,286293,169909,NA
