"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,34744,3161,18952,23787,14117,157
2020-03-03,35471,3548,19510,24487,14533,196
2020-03-04,36214,3982,20098,25225,14971,262
2020-03-05,36972,4467,20720,26006,15434,400
2020-03-06,37745,5010,21378,26832,15924,684
2020-03-07,38535,5616,22076,27708,16444,847
2020-03-08,39341,6293,22817,28638,16996,902
2020-03-09,40165,7048,23606,29628,17584,1139
2020-03-10,41005,7890,24448,30685,18211,1296
2020-03-11,41863,8827,25345,31811,18879,1567
2020-03-12,42739,9868,26304,33015,19593,2369
2020-03-13,43634,11024,27329,34301,20357,3062
2020-03-14,44547,12306,28426,35678,21174,3795
2020-03-15,45479,13724,29602,37154,22050,4838
2020-03-16,46430,15290,30860,38733,22987,6012
2020-03-17,47402,17016,32209,40426,23992,7156
2020-03-18,48394,18914,33654,42240,25068,8198
2020-03-19,49407,20995,35201,44181,26221,14138
2020-03-20,50440,23271,36856,46259,27453,18187
2020-03-21,51496,25753,38624,48478,28770,21463
2020-03-22,52574,28449,40512,50847,30177,24774
2020-03-23,53674,31369,42522,53370,31674,29212
2020-03-24,54797,34517,44657,56050,33264,31554
2020-03-25,55944,37898,46921,58891,34951,36508
2020-03-26,57114,41512,49313,61894,36732,42288
2020-03-27,58309,45357,51833,65056,38610,48582
2020-03-28,59529,49426,54478,68376,40580,52547
2020-03-29,60775,53708,57242,71845,42639,57298
2020-03-30,62047,58190,60118,75455,44781,61913
2020-03-31,63345,62851,63098,79195,47001,67366
2020-04-01,64671,67670,66170,83051,49289,73522
2020-04-02,66024,72618,69321,87006,51636,79696
2020-04-03,67406,77666,72536,91041,54031,85778
2020-04-04,68816,82781,75798,95135,56461,91714
2020-04-05,70256,87927,79092,99270,58914,95391
2020-04-06,71726,93071,82398,103419,61377,99225
2020-04-07,73227,98176,85702,107566,63838,103228
2020-04-08,74760,103207,88984,111685,66283,108202
2020-04-09,76324,108133,92228,115757,68699,113525
2020-04-10,77921,112924,95422,119766,71078,117658
2020-04-11,79552,117552,98552,123694,73410,120479
2020-04-12,81216,121998,101607,127529,75685,123016
2020-04-13,82916,126240,104578,131258,77898,125098
2020-04-14,84651,130267,107459,134874,80044,127584
2020-04-15,86422,134069,110246,138372,82120,130450
2020-04-16,88231,137639,112935,141747,84123,133830
2020-04-17,90077,140976,115526,144999,86053,137439
2020-04-18,91962,144080,118021,148130,87912,139897
2020-04-19,93886,146957,120422,151144,89700,141672
2020-04-20,95851,149612,122732,154043,91421,143457
2020-04-21,97857,152054,124956,156834,93078,145694
2020-04-22,99904,154292,127098,159523,94673,148046
2020-04-23,101995,156337,129166,162118,96214,150383
2020-04-24,104129,158202,131166,164629,97703,152438
2020-04-25,106308,159896,133102,167059,99145,154175
2020-04-26,108533,161433,134983,169419,100547,155193
2020-04-27,110804,162825,136814,171718,101910,156337
2020-04-28,113123,164082,138602,173962,103242,157641
2020-04-29,115490,165215,140352,176158,104546,159119
2020-04-30,117906,166236,142071,178316,105826,159119
2020-05-01,120374,167154,143764,180441,107087,161703
2020-05-02,122893,167979,145436,182539,108333,162496
2020-05-03,125464,168718,147091,184616,109566,163175
2020-05-04,128090,169381,148736,186681,110791,163860
2020-05-05,130770,169975,150372,188734,112010,164897
2020-05-06,133506,170506,152006,190785,113227,166091
2020-05-07,136300,170981,153640,192836,114444,167300
2020-05-08,139152,171406,155279,194893,115665,168551
2020-05-09,142064,171785,156924,196958,116890,169218
2020-05-10,145037,172123,158580,199036,118124,169575
2020-05-11,148072,172425,160248,201130,119366,170508
2020-05-12,151170,172694,161932,203244,120620,171306
2020-05-13,154334,172934,163634,205380,121888,172239
2020-05-14,157563,173148,165356,207541,123171,173152
2020-05-15,160860,173338,167099,209729,124469,173772
2020-05-16,164226,173508,168867,211948,125786,174355
2020-05-17,167663,173659,170661,214199,127123,174697
2020-05-18,171171,173794,172482,216485,128479,175210
2020-05-19,174753,173913,174333,218808,129858,176007
2020-05-20,178410,174020,176215,221170,131260,176752
2020-05-21,182143,174115,178129,223573,132685,177212
2020-05-22,185955,174199,180077,226018,134136,177850
2020-05-23,189846,174274,182060,228507,135613,178281
2020-05-24,193819,174341,184080,231042,137118,178570
2020-05-25,197874,174400,186137,233624,138650,179002
2020-05-26,202015,174453,188234,236256,140212,179364
2020-05-27,206242,174500,190371,238938,141804,179717
2020-05-28,210558,174542,192550,241673,143427,180458
2020-05-29,214964,174579,194772,244462,145082,181196
2020-05-30,219462,174612,197037,247304,146770,181482
2020-05-31,224055,174642,199348,250205,148491,181815
2020-06-01,228743,174668,201706,253165,150247,182028
2020-06-02,233530,174691,204110,256182,152038,182370
2020-06-03,238417,174712,206564,259262,153866,182764
2020-06-04,243406,174730,209068,262405,155731,184835
2020-06-05,248499,174746,211622,265610,157634,NA
2020-06-06,253699,174761,214230,268884,159576,NA
2020-06-07,259008,174774,216891,272223,161559,NA
2020-06-08,264428,174785,219606,275631,163581,NA
2020-06-09,269961,174795,222378,279110,165646,NA
2020-06-10,275610,174805,225208,282662,167754,NA
2020-06-11,281378,174813,228096,286287,169905,NA
