"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,43837,5284,24560,29907,19213,103
2020-03-03,46396,6008,26202,31907,20497,125
2020-03-04,49106,6830,27968,34057,21879,159
2020-03-05,51973,7764,29868,36371,23365,233
2020-03-06,55008,8824,31916,38865,24967,338
2020-03-07,58220,10028,34124,41553,26695,433
2020-03-08,61620,11394,36507,44455,28559,554
2020-03-09,65218,12945,39082,47591,30573,754
2020-03-10,69026,14703,41864,50978,32750,1025
2020-03-11,73057,16698,44878,54649,35107,1312
2020-03-12,77323,18957,48140,58621,37659,1663
2020-03-13,81838,21517,51678,62929,40427,2174
2020-03-14,86616,24415,55516,67603,43429,2951
2020-03-15,91674,27694,59684,72678,46690,3774
2020-03-16,97027,31400,64214,78194,50234,4661
2020-03-17,102693,35587,69140,84193,54087,6427
2020-03-18,108689,40311,74500,90720,58280,9415
2020-03-19,115036,45636,80336,97826,62846,14250
2020-03-20,121753,51631,86692,105566,67818,19624
2020-03-21,128863,58372,93618,114000,73236,26747
2020-03-22,136387,65939,101163,123188,79138,35206
2020-03-23,144352,74419,109386,133201,85571,46442
2020-03-24,152781,83904,118342,144107,92577,55231
2020-03-25,161702,94489,128096,155984,100208,69194
2020-03-26,171144,106275,138710,168909,108511,85991
2020-03-27,181138,119362,150250,182961,117539,104686
2020-03-28,191715,133850,162782,198222,127342,124665
2020-03-29,202910,149837,176374,214773,137975,143025
2020-03-30,214758,167413,191086,232688,149484,164620
2020-03-31,227298,186659,206978,252040,161916,189618
2020-04-01,240571,207642,224106,272897,175315,216721
2020-04-02,254619,230409,242514,295313,189715,245540
2020-04-03,269486,254984,262235,319327,205143,277965
2020-04-04,285222,281363,283292,344968,221616,312237
2020-04-05,301877,309508,305692,372245,239139,337635
2020-04-06,319505,339345,329425,401145,257705,368196
2020-04-07,338162,370764,354463,431634,277292,398809
2020-04-08,357908,403611,380760,463657,297863,432132
2020-04-09,378807,437697,408252,497134,319370,466033
2020-04-10,400927,472794,436860,531970,341750,501560
2020-04-11,424338,508644,466491,568052,364930,529951
2020-04-12,449116,544968,497042,605255,388829,557571
2020-04-13,475341,581468,528404,643445,413363,582594
2020-04-14,503098,617843,560470,682492,438448,609516
2020-04-15,532475,653793,593134,722267,464001,639664
2020-04-16,563568,689034,626301,762655,489947,671331
2020-04-17,596476,723305,659890,803557,516223,702164
2020-04-18,631306,756374,693840,844898,542782,735086
2020-04-19,668169,788043,728106,886624,569588,759687
2020-04-20,707186,818154,762670,928714,596626,787752
2020-04-21,748480,846588,797534,971168,623900,825041
2020-04-22,792186,873266,832726,1014022,651430,842629
2020-04-23,838444,898143,868294,1057333,679255,869172
2020-04-24,887403,921211,904307,1101187,707427,890524
2020-04-25,939221,942490,940856,1145693,736019,939053
2020-04-26,994064,962022,978043,1190976,765110,965910
2020-04-27,1052111,979872,1015992,1237187,794797,988451
2020-04-28,1113546,996118,1054832,1284483,825181,1012583
2020-04-29,1178569,1010850,1094710,1333043,856377,1039909
2020-04-30,1247389,1024164,1135776,1383050,888502,1093724
2020-05-01,1320228,1036161,1178194,1434703,921685,NA
2020-05-02,1397319,1046940,1222130,1488204,956056,NA
2020-05-03,1478913,1056602,1267758,1543766,991750,NA
2020-05-04,1565270,1065243,1315256,1601605,1028907,NA
2020-05-05,1656671,1072957,1364814,1661952,1067676,NA
2020-05-06,1753408,1079830,1416619,1725036,1108202,NA
2020-05-07,1855795,1085944,1470870,1791098,1150642,NA
