"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,44007,5187,24597,29945,19249,103
2020-03-03,46572,5901,26236,31941,20531,125
2020-03-04,49286,6712,27999,34087,21911,159
2020-03-05,52159,7635,29897,36398,23396,233
2020-03-06,55199,8683,31941,38886,24996,338
2020-03-07,58417,9874,34146,41571,26721,433
2020-03-08,61822,11227,36524,44466,28582,554
2020-03-09,65425,12763,39094,47595,30593,754
2020-03-10,69238,14506,41872,50977,32767,1025
2020-03-11,73274,16484,44879,54637,35121,1312
2020-03-12,77545,18728,48136,58603,37669,1663
2020-03-13,82065,21270,51668,62903,40433,2174
2020-03-14,86848,24150,55499,67567,43431,2951
2020-03-15,91910,27411,59660,72632,46688,3774
2020-03-16,97267,31099,64183,78139,50227,4661
2020-03-17,102937,35268,69102,84127,54077,6427
2020-03-18,108937,39975,74456,90646,58266,9415
2020-03-19,115286,45285,80286,97743,62829,14250
2020-03-20,122006,51266,86636,105474,67798,19624
2020-03-21,129117,57995,93556,113899,73213,26747
2020-03-22,136643,65553,101098,123081,79115,35206
2020-03-23,144607,74028,109318,133088,85548,46442
2020-03-24,153036,83513,118274,143991,92557,55231
2020-03-25,161956,94104,128030,155869,100191,69194
2020-03-26,171396,105901,138648,168795,108501,85991
2020-03-27,181386,119008,150197,182856,117538,104686
2020-03-28,191959,133524,162742,198128,127356,124665
2020-03-29,203147,149548,176348,214693,138003,143025
2020-03-30,214988,167172,191080,232628,149532,164620
2020-03-31,227519,186476,206998,252007,161989,189618
2020-04-01,240780,207526,224153,272893,175413,216721
2020-04-02,254815,230371,242593,295342,189844,245540
2020-04-03,269667,255033,262350,319395,205305,277965
2020-04-04,285385,281506,283446,345078,221814,312237
2020-04-05,302019,309749,305884,372395,239373,337635
2020-04-06,319623,339688,329656,401336,257976,368196
2020-04-07,338253,371205,354729,431861,277597,398809
2020-04-08,357969,404144,381056,463912,298200,432132
2020-04-09,378833,438311,408572,497411,319733,466033
2020-04-10,400914,473472,437193,532256,342130,501560
2020-04-11,424282,509367,466824,568330,365318,529951
2020-04-12,449012,545709,497360,605505,389215,557571
2020-04-13,475184,582198,528691,643649,413733,582594
2020-04-14,502881,618529,560705,682624,438786,609516
2020-04-15,532192,654402,593297,722303,464291,639664
2020-04-16,563212,689531,626372,762569,490175,671331
2020-04-17,596040,723656,659848,803324,516372,702164
2020-04-18,630781,756546,693664,844493,542835,735086
2020-04-19,667547,788008,727778,886025,569531,759687
2020-04-20,706457,817885,762171,927896,596446,787752
2020-04-21,747634,846065,796850,970116,623584,825041
2020-04-22,791211,872471,831841,1012715,650967,842629
2020-04-23,837328,897066,867197,1055759,678635,869172
2020-04-24,886133,919844,902988,1099332,706644,890524
2020-04-25,937783,940829,939306,1143547,735065,939053
2020-04-26,992443,960070,976256,1188532,763980,965910
2020-04-27,1050290,977633,1013962,1234436,793488,988451
2020-04-28,1111508,993600,1052554,1281420,823688,1012583
2020-04-29,1176294,1008062,1092178,1329660,854696,1039909
2020-04-30,1244857,1021118,1132988,1379343,886633,1079790
2020-05-01,1317415,1032870,1175142,1430663,919621,NA
2020-05-02,1394203,1043418,1218810,1483826,953794,NA
2020-05-03,1475467,1052864,1264166,1539044,989288,NA
2020-05-04,1561467,1061303,1311385,1596531,1026239,NA
2020-05-05,1652480,1068830,1360655,1656514,1064796,NA
2020-05-06,1748798,1075529,1412164,1719223,1105105,NA
2020-05-07,1850730,1081485,1466108,1784896,1147320,NA
