"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,43819,5295,24557,29904,19210,103
2020-03-03,46378,6020,26199,31904,20494,125
2020-03-04,49086,6843,27964,34053,21875,159
2020-03-05,51953,7778,29866,36370,23362,233
2020-03-06,54987,8839,31913,38862,24964,338
2020-03-07,58199,10044,34122,41552,26692,433
2020-03-08,61598,11412,36505,44454,28556,554
2020-03-09,65196,12964,39080,47590,30570,754
2020-03-10,69003,14725,41864,50980,32748,1025
2020-03-11,73033,16720,44876,54648,35104,1312
2020-03-12,77299,18982,48140,58623,37657,1663
2020-03-13,81813,21544,51678,62931,40425,2174
2020-03-14,86592,24444,55518,67607,43429,2951
2020-03-15,91649,27724,59686,72683,46689,3774
2020-03-16,97002,31433,64218,78202,50234,4661
2020-03-17,102667,35621,69144,84201,54087,6427
2020-03-18,108663,40347,74505,90729,58281,9415
2020-03-19,115009,45674,80342,97837,62847,14250
2020-03-20,121726,51670,86698,105577,67819,19624
2020-03-21,128836,58412,93624,114011,73237,26747
2020-03-22,136360,65980,101170,123201,79139,35206
2020-03-23,144324,74461,109392,133213,85571,46442
2020-03-24,152753,83946,118350,144122,92578,55231
2020-03-25,161675,94531,128103,155998,100208,69194
2020-03-26,171117,106315,138716,168922,108510,85991
2020-03-27,181111,119400,150256,182975,117537,104686
2020-03-28,191689,133885,162787,198235,127339,124665
2020-03-29,202884,149868,176376,214783,137969,143025
2020-03-30,214733,167439,191086,232696,149476,164620
2020-03-31,227275,186679,206977,252048,161906,189618
2020-04-01,240548,207655,224102,272902,175302,216721
2020-04-02,254597,230413,242505,295312,189698,245540
2020-04-03,269467,254979,262223,319324,205122,277965
2020-04-04,285205,281347,283276,344962,221590,312237
2020-04-05,301862,309482,305672,372234,239110,337635
2020-04-06,319492,339309,329400,401129,257671,368196
2020-04-07,338152,370717,354434,431615,277253,398809
2020-04-08,357901,403554,380728,463634,297822,432132
2020-04-09,378804,437631,408218,497111,319325,466033
2020-04-10,400928,472721,436824,531946,341702,501560
2020-04-11,424344,508567,466456,568030,364882,529951
2020-04-12,449127,544889,497008,605235,388781,557571
2020-04-13,475358,581390,528374,643431,413317,582594
2020-04-14,503121,617769,560445,682486,438404,609516
2020-04-15,532505,653727,593116,722272,463960,639664
2020-04-16,563605,688981,626293,762673,489913,671331
2020-04-17,596522,723267,659894,803591,516197,702164
2020-04-18,631361,756355,693858,844951,542765,735086
2020-04-19,668236,788046,728141,886699,569583,759687
2020-04-20,707263,818182,762722,928811,596633,787752
2020-04-21,748570,846643,797606,971291,623921,825041
2020-04-22,792290,873350,832820,1014173,651467,842629
2020-04-23,838563,898258,868410,1057513,679307,869172
2020-04-24,887538,921357,904448,1101398,707498,890524
2020-04-25,939374,942667,941020,1145934,736106,939053
2020-04-26,994237,962230,978234,1191252,765216,965910
2020-04-27,1052305,980111,1016208,1237495,794921,988451
2020-04-28,1113764,996388,1055076,1284827,825325,1012583
2020-04-29,1178812,1011149,1094980,1333420,856540,1039909
2020-04-30,1247660,1024491,1136076,1383465,888687,1095210
2020-05-01,1320528,1036514,1178521,1435153,921889,NA
2020-05-02,1397652,1047318,1222485,1488690,956280,NA
2020-05-03,1479281,1057003,1268142,1544290,991994,NA
2020-05-04,1565677,1065667,1315672,1602170,1029174,NA
2020-05-05,1657119,1073400,1365260,1662556,1067964,NA
2020-05-06,1753901,1080292,1417096,1725679,1108513,NA
2020-05-07,1856336,1086424,1471380,1791784,1150976,NA
