"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,43885,5256,24570,29917,19223,103
2020-03-03,46447,5977,26212,31916,20508,125
2020-03-04,49157,6796,27976,34064,21888,159
2020-03-05,52026,7726,29876,36377,23375,233
2020-03-06,55063,8783,31923,38870,24976,338
2020-03-07,58276,9984,34130,41557,26703,433
2020-03-08,61678,11346,36512,44457,28567,554
2020-03-09,65277,12892,39084,47589,30579,754
2020-03-10,69087,14647,41867,50978,32756,1025
2020-03-11,73119,16636,44878,54644,35112,1312
2020-03-12,77386,18891,48138,58613,37663,1663
2020-03-13,81903,21446,51674,62919,40429,2174
2020-03-14,86683,24339,55511,67591,43431,2951
2020-03-15,91742,27612,59677,72663,46691,3774
2020-03-16,97096,31314,64205,78177,50233,4661
2020-03-17,102763,35495,69129,84172,54086,6427
2020-03-18,108760,40214,74487,90696,58278,9415
2020-03-19,115108,45535,80322,97801,62843,14250
2020-03-20,121826,51526,86676,105537,67815,19624
2020-03-21,128936,58263,93600,113968,73232,26747
2020-03-22,136461,65828,101144,123154,79134,35206
2020-03-23,144425,74307,109366,133165,85567,46442
2020-03-24,152854,83791,118322,144070,92574,55231
2020-03-25,161775,94379,128077,155948,100206,69194
2020-03-26,171217,106168,138692,168873,108511,85991
2020-03-27,181209,119260,150234,182926,117542,104686
2020-03-28,191785,133757,162771,198191,127351,124665
2020-03-29,202978,149754,176366,214745,137987,143025
2020-03-30,214824,167344,191084,232666,149502,164620
2020-03-31,227362,186607,206984,252026,161942,189618
2020-04-01,240631,207609,224120,272890,175350,216721
2020-04-02,254675,230398,242536,295314,189758,245540
2020-04-03,269538,254998,262268,319340,205196,277965
2020-04-04,285269,281404,283336,344992,221680,312237
2020-04-05,301918,309577,305748,372281,239215,337635
2020-04-06,319539,339444,329492,401192,257792,368196
2020-04-07,338188,370891,354540,431691,277389,398809
2020-04-08,357925,403765,380845,463720,297970,432132
2020-04-09,378815,437873,408344,497203,319485,466033
2020-04-10,400923,472989,436956,532041,341871,501560
2020-04-11,424322,508852,466587,568120,365054,529951
2020-04-12,449087,545182,497134,605315,388953,557571
2020-04-13,475296,581679,528488,643492,413484,582594
2020-04-14,503036,618041,560538,682516,438560,609516
2020-04-15,532394,653969,593182,722264,464100,639664
2020-04-16,563466,689178,626322,762615,490029,671331
2020-04-17,596351,723407,659879,803474,516284,702164
2020-04-18,631155,756425,693790,844765,542815,735086
2020-04-19,667991,788034,728012,886434,569590,759687
2020-04-20,706977,818078,762528,928461,596595,787752
2020-04-21,748237,846439,797338,970846,623830,825041
2020-04-22,791906,873038,832472,1013625,651319,842629
2020-04-23,838124,897835,867980,1056860,679100,869172
2020-04-24,887038,920819,903928,1100631,707225,890524
2020-04-25,938808,942013,940410,1145052,735768,939053
2020-04-26,993599,961461,977530,1190249,764811,965910
2020-04-27,1051588,979228,1015408,1236370,794446,988451
2020-04-28,1112961,995394,1054178,1283576,824780,1012583
2020-04-29,1177916,1010048,1093982,1332042,855922,1039909
2020-04-30,1246662,1023287,1134974,1381954,887994,1089726
2020-05-01,1319420,1035213,1177316,1433510,921122,NA
2020-05-02,1396424,1045925,1221174,1486912,955436,NA
2020-05-03,1477923,1055525,1266724,1542374,991074,NA
2020-05-04,1564178,1064108,1314143,1600112,1028174,NA
2020-05-05,1655467,1071767,1363617,1660352,1066882,NA
2020-05-06,1752084,1078590,1415337,1723327,1107347,NA
2020-05-07,1854340,1084658,1469499,1789275,1149723,NA
