"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,44178,5090,24634,29990,19278,103
2020-03-03,46749,5795,26272,31984,20560,125
2020-03-04,49468,6596,28032,34127,21937,159
2020-03-05,52346,7507,29926,36433,23419,233
2020-03-06,55392,8544,31968,38919,25017,338
2020-03-07,58615,9722,34168,41597,26739,433
2020-03-08,62025,11061,36543,44488,28598,554
2020-03-09,65634,12583,39108,47611,30605,754
2020-03-10,69452,14311,41882,50988,32776,1025
2020-03-11,73493,16272,44882,54640,35124,1312
2020-03-12,77769,18499,48134,58600,37668,1663
2020-03-13,82293,21024,51658,62890,40426,2174
2020-03-14,87081,23886,55484,67548,43420,2951
2020-03-15,92148,27129,59638,72605,46671,3774
2020-03-16,97509,30799,64154,78103,50205,4661
2020-03-17,103182,34950,69066,84083,54049,6427
2020-03-18,109185,39640,74412,90591,58233,9415
2020-03-19,115538,44934,80236,97681,62791,14250
2020-03-20,122260,50900,86580,105405,67755,19624
2020-03-21,129373,57617,93495,113823,73167,26747
2020-03-22,136900,65167,101034,123001,79067,35206
2020-03-23,144864,73637,109250,133004,85496,46442
2020-03-24,153293,83121,118207,143908,92506,55231
2020-03-25,162211,93717,127964,155787,100141,69194
2020-03-26,171649,105526,138588,168721,108455,85991
2020-03-27,181635,118652,150144,182789,117499,104686
2020-03-28,192203,133197,162700,198075,127325,124665
2020-03-29,203385,149258,176322,214659,137985,143025
2020-03-30,215218,166929,191074,232618,149530,164620
2020-03-31,227740,186291,207016,252027,162005,189618
2020-04-01,240990,207410,224200,272947,175453,216721
2020-04-02,255011,230333,242672,295435,189909,245540
2020-04-03,269847,255082,262464,319530,205398,277965
2020-04-04,285547,281650,283598,345259,221937,312237
2020-04-05,302160,309993,306076,372625,239527,337635
2020-04-06,319740,340032,329886,401612,258160,368196
2020-04-07,338343,371648,354996,432181,277811,398809
2020-04-08,358028,404680,381354,464270,298438,432132
2020-04-09,378858,438927,408892,497796,319988,466033
2020-04-10,400900,474152,437526,532655,342397,501560
2020-04-11,424224,510090,467157,568729,365585,529951
2020-04-12,448906,546449,497678,605886,389470,557571
2020-04-13,475023,582926,528974,643986,413962,582594
2020-04-14,502660,619212,560936,682898,438974,609516
2020-04-15,531905,655005,593455,722487,464423,639664
2020-04-16,562852,690020,626436,762639,490233,671331
2020-04-17,595599,723997,659798,803255,516341,702164
2020-04-18,630251,756707,693479,844259,542699,735086
2020-04-19,666919,787959,727439,885603,569275,759687
2020-04-20,705720,817603,761662,927267,596057,787752
2020-04-21,746779,845527,796153,969257,623049,825041
2020-04-22,790227,871662,830944,1011612,650276,842629
2020-04-23,836203,895975,866089,1054399,677779,869172
2020-04-24,884854,918464,901659,1097703,705615,890524
2020-04-25,936335,939158,937746,1141636,733856,939053
2020-04-26,990811,958109,974460,1186333,762587,965910
2020-04-27,1048457,975387,1011922,1231940,791904,988451
2020-04-28,1109456,991077,1050266,1278621,821911,1012583
2020-04-29,1174005,1005274,1089640,1326556,852724,1039909
2020-04-30,1242309,1018076,1130192,1375925,884459,1065739
2020-05-01,1314586,1029586,1172086,1426927,917245,NA
2020-05-02,1391069,1039907,1215488,1479766,951210,NA
2020-05-03,1472002,1049140,1260571,1534651,986491,NA
2020-05-04,1557644,1057382,1307513,1591800,1023226,NA
2020-05-05,1648268,1064724,1356496,1651433,1061559,NA
2020-05-06,1744165,1071255,1407710,1713782,1101638,NA
2020-05-07,1845641,1077054,1461348,1779082,1143614,NA
