"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,44023,5178,24600,29949,19251,103
2020-03-03,46588,5891,26240,31945,20535,125
2020-03-04,49303,6701,28002,34090,21914,159
2020-03-05,52177,7623,29900,36401,23399,233
2020-03-06,55217,8670,31944,38889,24999,338
2020-03-07,58435,9860,34148,41573,26723,433
2020-03-08,61841,11211,36526,44468,28584,554
2020-03-09,65444,12746,39095,47595,30595,754
2020-03-10,69258,14488,41873,50977,32769,1025
2020-03-11,73295,16464,44880,54638,35122,1312
2020-03-12,77566,18706,48136,58602,37670,1663
2020-03-13,82086,21247,51666,62900,40432,2174
2020-03-14,86870,24126,55498,67565,43431,2951
2020-03-15,91932,27384,59658,72629,46687,3774
2020-03-16,97290,31071,64180,78134,50226,4661
2020-03-17,102960,35238,69099,84123,54075,6427
2020-03-18,108960,39944,74452,90640,58264,9415
2020-03-19,115310,45252,80281,97736,62826,14250
2020-03-20,122030,51232,86631,105467,67795,19624
2020-03-21,129141,57959,93550,113890,73210,26747
2020-03-22,136667,65517,101092,123072,79112,35206
2020-03-23,144632,73991,109312,133079,85545,46442
2020-03-24,153060,83476,118268,143983,92553,55231
2020-03-25,161980,94067,128024,155860,100188,69194
2020-03-26,171420,105866,138643,168788,108498,85991
2020-03-27,181410,118975,150192,182848,117536,104686
2020-03-28,191982,133493,162738,198121,127355,124665
2020-03-29,203170,149521,176346,214688,138004,143025
2020-03-30,215010,167149,191080,232626,149534,164620
2020-03-31,227540,186458,206999,252006,161992,189618
2020-04-01,240800,207516,224158,272896,175420,216721
2020-04-02,254833,230368,242600,295348,189852,245540
2020-04-03,269684,255038,262361,319405,205317,277965
2020-04-04,285400,281519,283460,345092,221828,312237
2020-04-05,302033,309772,305902,372413,239391,337635
2020-04-06,319634,339720,329677,401357,257997,368196
2020-04-07,338261,371246,354754,431887,277621,398809
2020-04-08,357974,404195,381084,463942,298226,432132
2020-04-09,378836,438368,408602,497443,319761,466033
2020-04-10,400913,473536,437224,532288,342160,501560
2020-04-11,424277,509435,466856,568363,365349,529951
2020-04-12,449003,545779,497391,605537,389245,557571
2020-04-13,475169,582267,528718,643675,413761,582594
2020-04-14,502860,618594,560727,682644,438810,609516
2020-04-15,532165,654459,593312,722313,464311,639664
2020-04-16,563178,689578,626378,762569,490187,671331
2020-04-17,595999,723689,659844,803311,516377,702164
2020-04-18,630732,756562,693647,844464,542830,735086
2020-04-19,667489,788004,727746,885977,569515,759687
2020-04-20,706388,817860,762124,927829,596419,787752
2020-04-21,747554,846015,796784,970025,623543,825041
2020-04-22,791119,872396,831758,1012604,650912,842629
2020-04-23,837223,896964,867094,1055623,678565,869172
2020-04-24,886013,919715,902864,1099170,706558,890524
2020-04-25,937648,940673,939160,1143358,734962,939053
2020-04-26,992291,959886,976088,1188315,763861,965910
2020-04-27,1050118,977422,1013770,1234190,793350,988451
2020-04-28,1111316,993363,1052340,1281146,823534,1012583
2020-04-29,1176080,1007800,1091940,1329356,854524,1039909
2020-04-30,1244618,1020833,1132726,1379010,886442,1078476
2020-05-01,1317150,1032561,1174856,1430300,919412,NA
2020-05-02,1393910,1043088,1218499,1483432,953566,NA
2020-05-03,1475142,1052514,1263828,1538617,989039,NA
2020-05-04,1561109,1060934,1311022,1596072,1025972,NA
2020-05-05,1652086,1068443,1360264,1656021,1064507,NA
2020-05-06,1748364,1075127,1411746,1718696,1104796,NA
2020-05-07,1850253,1081067,1465660,1784332,1146988,NA
