"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,43872,5264,24568,29915,19221,103
2020-03-03,46432,5986,26209,31913,20505,125
2020-03-04,49143,6806,27974,34062,21886,159
2020-03-05,52011,7737,29874,36376,23372,233
2020-03-06,55047,8795,31921,38868,24974,338
2020-03-07,58260,9996,34128,41556,26700,433
2020-03-08,61661,11360,36510,44456,28564,554
2020-03-09,65260,12907,39084,47590,30578,754
2020-03-10,69069,14663,41866,50978,32754,1025
2020-03-11,73101,16654,44878,54645,35111,1312
2020-03-12,77368,18910,48139,58616,37662,1663
2020-03-13,81884,21466,51675,62921,40429,2174
2020-03-14,86664,24361,55512,67593,43431,2951
2020-03-15,91723,27636,59680,72669,46691,3774
2020-03-16,97076,31338,64207,78181,50233,4661
2020-03-17,102743,35521,69132,84178,54086,6427
2020-03-18,108740,40242,74491,90703,58279,9415
2020-03-19,115087,45564,80326,97808,62844,14250
2020-03-20,121805,51556,86680,105545,67815,19624
2020-03-21,128915,58294,93604,113976,73232,26747
2020-03-22,136440,65860,101150,123164,79136,35206
2020-03-23,144404,74339,109372,133175,85569,46442
2020-03-24,152833,83823,118328,144081,92575,55231
2020-03-25,161754,94410,128082,155957,100207,69194
2020-03-26,171196,106199,138698,168884,108512,85991
2020-03-27,181189,119289,150239,182937,117541,104686
2020-03-28,191765,133783,162774,198200,127348,124665
2020-03-29,202958,149778,176368,214752,137984,143025
2020-03-30,214805,167364,191084,232671,149497,164620
2020-03-31,227344,186622,206983,252030,161936,189618
2020-04-01,240614,207618,224116,272892,175340,216721
2020-04-02,254659,230401,242530,295313,189747,245540
2020-04-03,269524,254994,262259,319336,205182,277965
2020-04-04,285256,281392,283324,344986,221662,312237
2020-04-05,301907,309557,305732,372270,239194,337635
2020-04-06,319529,339416,329472,401177,257767,368196
2020-04-07,338180,370855,354518,431674,277362,398809
2020-04-08,357920,403721,380820,463700,297940,432132
2020-04-09,378813,437823,408318,497183,319453,466033
2020-04-10,400924,472933,436928,532020,341836,501560
2020-04-11,424327,508793,466560,568101,365019,529951
2020-04-12,449095,545121,497108,605297,388919,557571
2020-04-13,475309,581619,528464,643477,413451,582594
2020-04-14,503053,617984,560518,682507,438529,609516
2020-04-15,532417,653919,593168,722263,464073,639664
2020-04-16,563495,689137,626316,762625,490007,671331
2020-04-17,596387,723378,659882,803496,516268,702164
2020-04-18,631198,756410,693804,844801,542807,735086
2020-04-19,668042,788037,728040,886488,569592,759687
2020-04-20,707036,818100,762568,928531,596605,787752
2020-04-21,748307,846482,797394,970936,623852,825041
2020-04-22,791986,873103,832544,1013736,651352,842629
2020-04-23,838215,897923,868069,1056993,679145,869172
2020-04-24,887143,920931,904037,1100789,707285,890524
2020-04-25,938926,942149,940538,1145234,735842,939053
2020-04-26,993732,961621,977676,1190454,764898,965910
2020-04-27,1051737,979412,1015574,1236600,794548,988451
2020-04-28,1113128,995601,1054364,1283832,824896,1012583
2020-04-29,1178103,1010277,1094190,1332326,856054,1039909
2020-04-30,1246870,1023538,1135204,1382266,888142,1090869
2020-05-01,1319651,1035484,1177568,1433850,921286,NA
2020-05-02,1396680,1046215,1221448,1487280,955616,NA
2020-05-03,1478206,1055832,1267019,1542769,991269,NA
2020-05-04,1564490,1064432,1314461,1600536,1028386,NA
2020-05-05,1655811,1072107,1363959,1660806,1067112,NA
2020-05-06,1752462,1078944,1415703,1723812,1107594,NA
2020-05-07,1854755,1085025,1469890,1789792,1149988,NA
