"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,43821,5294,24558,29906,19210,103
2020-03-03,46380,6018,26199,31904,20494,125
2020-03-04,49089,6841,27965,34054,21876,159
2020-03-05,51956,7776,29866,36369,23363,233
2020-03-06,54990,8837,31914,38863,24965,338
2020-03-07,58202,10042,34122,41552,26692,433
2020-03-08,61601,11410,36506,44455,28557,554
2020-03-09,65198,12962,39080,47590,30570,754
2020-03-10,69006,14722,41864,50980,32748,1025
2020-03-11,73036,16718,44877,54649,35105,1312
2020-03-12,77302,18979,48140,58623,37657,1663
2020-03-13,81816,21541,51678,62931,40425,2174
2020-03-14,86595,24440,55518,67607,43429,2951
2020-03-15,91652,27720,59686,72683,46689,3774
2020-03-16,97005,31428,64216,78199,50233,4661
2020-03-17,102670,35616,69143,84199,54087,6427
2020-03-18,108666,40342,74504,90727,58281,9415
2020-03-19,115013,45669,80341,97835,62847,14250
2020-03-20,121730,51665,86698,105577,67819,19624
2020-03-21,128839,58407,93623,114010,73236,26747
2020-03-22,136364,65975,101170,123200,79140,35206
2020-03-23,144328,74455,109392,133212,85572,46442
2020-03-24,152757,83940,118348,144118,92578,55231
2020-03-25,161678,94525,128102,155996,100208,69194
2020-03-26,171121,106310,138716,168922,108510,85991
2020-03-27,181115,119395,150255,182973,117537,104686
2020-03-28,191692,133881,162786,198233,127339,124665
2020-03-29,202887,149864,176376,214782,137970,143025
2020-03-30,214737,167436,191086,232695,149477,164620
2020-03-31,227278,186677,206978,252048,161908,189618
2020-04-01,240551,207653,224102,272901,175303,216721
2020-04-02,254600,230413,242506,295312,189700,245540
2020-04-03,269469,254979,262224,319324,205124,277965
2020-04-04,285207,281349,283278,344962,221594,312237
2020-04-05,301864,309485,305674,372235,239113,337635
2020-04-06,319494,339314,329404,401132,257676,368196
2020-04-07,338153,370723,354438,431617,277259,398809
2020-04-08,357902,403562,380732,463637,297827,432132
2020-04-09,378804,437639,408222,497113,319331,466033
2020-04-10,400928,472730,436829,531949,341709,501560
2020-04-11,424343,508577,466460,568032,364888,529951
2020-04-12,449126,544899,497012,605237,388787,557571
2020-04-13,475356,581400,528378,643433,413323,582594
2020-04-14,503118,617778,560448,682487,438409,609516
2020-04-15,532501,653736,593118,722270,463966,639664
2020-04-16,563600,688988,626294,762671,489917,671331
2020-04-17,596516,723272,659894,803587,516201,702164
2020-04-18,631354,756357,693856,844944,542768,735086
2020-04-19,668227,788046,728136,886689,569583,759687
2020-04-20,707253,818178,762716,928799,596633,787752
2020-04-21,748559,846636,797598,971276,623920,825041
2020-04-22,792276,873339,832808,1014153,651463,842629
2020-04-23,838548,898243,868396,1057491,679301,869172
2020-04-24,887521,921338,904430,1101371,707489,890524
2020-04-25,939354,942644,940999,1145903,736095,939053
2020-04-26,994215,962204,978210,1191217,765203,965910
2020-04-27,1052280,980080,1016180,1237455,794905,988451
2020-04-28,1113736,996353,1055044,1284782,825306,1012583
2020-04-29,1178781,1011111,1094946,1333372,856520,1039909
2020-04-30,1247625,1024449,1136037,1383411,888663,1095019
2020-05-01,1320489,1036468,1178478,1435094,921862,NA
2020-05-02,1397609,1047269,1222439,1488627,956251,NA
2020-05-03,1479233,1056952,1268092,1544221,991963,NA
2020-05-04,1565625,1065612,1315618,1602096,1029140,NA
2020-05-05,1657061,1073343,1365202,1662477,1067927,NA
2020-05-06,1753838,1080233,1417036,1725598,1108474,NA
2020-05-07,1856267,1086362,1471314,1791695,1150933,NA
