"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,43852,5276,24564,29911,19217,103
2020-03-03,46412,5998,26205,31909,20501,125
2020-03-04,49122,6819,27970,34058,21882,159
2020-03-05,51989,7752,29870,36372,23368,233
2020-03-06,55025,8811,31918,38866,24970,338
2020-03-07,58237,10014,34126,41555,26697,433
2020-03-08,61637,11379,36508,44455,28561,554
2020-03-09,65236,12929,39082,47589,30575,754
2020-03-10,69045,14686,41866,50979,32753,1025
2020-03-11,73076,16679,44878,54647,35109,1312
2020-03-12,77342,18937,48140,58619,37661,1663
2020-03-13,81858,21495,51676,62925,40427,2174
2020-03-14,86637,24392,55514,67598,43430,2951
2020-03-15,91695,27669,59682,72674,46690,3774
2020-03-16,97048,31374,64211,78188,50234,4661
2020-03-17,102714,35558,69136,84185,54087,6427
2020-03-18,108711,40281,74496,90712,58280,9415
2020-03-19,115058,45605,80332,97819,62845,14250
2020-03-20,121776,51599,86688,105558,67818,19624
2020-03-21,128885,58338,93612,113989,73235,26747
2020-03-22,136410,65905,101158,123178,79138,35206
2020-03-23,144374,74384,109379,133189,85569,46442
2020-03-24,152803,83869,118336,144095,92577,55231
2020-03-25,161724,94455,128090,155973,100207,69194
2020-03-26,171166,106242,138704,168897,108511,85991
2020-03-27,181160,119331,150246,182951,117541,104686
2020-03-28,191736,133821,162778,198211,127345,124665
2020-03-29,202931,149812,176372,214764,137980,143025
2020-03-30,214778,167392,191085,232680,149490,164620
2020-03-31,227318,186643,206980,252035,161925,189618
2020-04-01,240590,207632,224111,272895,175327,216721
2020-04-02,254636,230406,242521,295313,189729,245540
2020-04-03,269502,254988,262245,319330,205160,277965
2020-04-04,285237,281375,283306,344976,221636,312237
2020-04-05,301890,309529,305710,372257,239163,337635
2020-04-06,319515,339376,329446,401159,257733,368196
2020-04-07,338170,370803,354486,431650,277322,398809
2020-04-08,357913,403659,380786,463675,297897,432132
2020-04-09,378809,437751,408280,497154,319406,466033
2020-04-10,400926,472854,436890,531992,341788,501560
2020-04-11,424333,508709,466521,568073,364969,529951
2020-04-12,449107,545034,497070,605272,388868,557571
2020-04-13,475327,581533,528430,643458,413402,582594
2020-04-14,503079,617904,560492,682499,438485,609516
2020-04-15,532450,653847,593148,722264,464032,639664
2020-04-16,563536,689079,626308,762642,489974,671331
2020-04-17,596437,723337,659887,803531,516243,702164
2020-04-18,631259,756390,693824,844855,542793,735086
2020-04-19,668114,788040,728077,886564,569590,759687
2020-04-20,707121,818131,762626,928634,596618,787752
2020-04-21,748405,846542,797474,971067,623881,825041
2020-04-22,792100,873196,832648,1013898,651398,842629
2020-04-23,838345,898048,868196,1057184,679208,869172
2020-04-24,887291,921090,904190,1101013,707367,890524
2020-04-25,939094,942343,940718,1145493,735943,939053
2020-04-26,993921,961849,977885,1190750,765020,965910
2020-04-27,1051949,979673,1015811,1236932,794690,988451
2020-04-28,1113366,995895,1054630,1284201,825059,1012583
2020-04-29,1178368,1010603,1094486,1332733,856239,1039909
2020-04-30,1247165,1023894,1135530,1382711,888349,1092492
2020-05-01,1319979,1035868,1177924,1434333,921515,NA
2020-05-02,1397043,1046627,1221835,1487803,955867,NA
2020-05-03,1478608,1056270,1267439,1543334,991544,NA
2020-05-04,1564934,1064893,1314914,1601143,1028685,NA
2020-05-05,1656300,1072590,1364445,1661456,1067434,NA
2020-05-06,1753000,1079447,1416224,1724506,1107942,NA
2020-05-07,1855346,1085547,1470446,1790531,1150361,NA
