"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,44158,5101,24630,29985,19275,103
2020-03-03,46728,5807,26268,31979,20557,125
2020-03-04,49447,6609,28028,34122,21934,159
2020-03-05,52325,7522,29924,36430,23418,233
2020-03-06,55369,8560,31964,38913,25015,338
2020-03-07,58592,9740,34166,41594,26738,433
2020-03-08,62001,11080,36540,44484,28596,554
2020-03-09,65609,12603,39106,47608,30604,754
2020-03-10,69427,14333,41880,50985,32775,1025
2020-03-11,73467,16297,44882,54640,35124,1312
2020-03-12,77743,18525,48134,58599,37669,1663
2020-03-13,82267,21053,51660,62892,40428,2174
2020-03-14,87054,23917,55486,67549,43423,2951
2020-03-15,92120,27162,59641,72608,46674,3774
2020-03-16,97481,30834,64158,78107,50209,4661
2020-03-17,103153,34987,69070,84087,54053,6427
2020-03-18,109156,39679,74418,90597,58239,9415
2020-03-19,115508,44974,80241,97686,62796,14250
2020-03-20,122230,50943,86586,105411,67761,19624
2020-03-21,129343,57661,93502,113831,73173,26747
2020-03-22,136870,65212,101041,123009,79073,35206
2020-03-23,144834,73682,109258,133012,85504,46442
2020-03-24,153263,83166,118214,143915,92513,55231
2020-03-25,162182,93762,127972,155795,100149,69194
2020-03-26,171619,105570,138594,168726,108462,85991
2020-03-27,181606,118694,150150,182795,117505,104686
2020-03-28,192174,133235,162704,198078,127330,124665
2020-03-29,203358,149292,176325,214660,137990,143025
2020-03-30,215192,166957,191074,232616,149532,164620
2020-03-31,227714,186312,207013,252020,162006,189618
2020-04-01,240965,207424,224194,272937,175451,216721
2020-04-02,254988,230338,242663,295421,189905,245540
2020-04-03,269826,255077,262452,319512,205392,277965
2020-04-04,285528,281633,283580,345234,221926,312237
2020-04-05,302144,309964,306054,372594,239514,337635
2020-04-06,319727,339992,329860,401576,258144,368196
2020-04-07,338332,371596,354964,432138,277790,398809
2020-04-08,358021,404617,381319,464223,298415,432132
2020-04-09,378855,438855,408855,497745,319965,466033
2020-04-10,400902,474073,437488,532603,342373,501560
2020-04-11,424231,510006,467118,568675,365561,529951
2020-04-12,448918,546363,497640,605833,389447,557571
2020-04-13,475042,582841,528942,643941,413943,582594
2020-04-14,502686,619133,560910,682859,438961,609516
2020-04-15,531939,654935,593437,722458,464416,639664
2020-04-16,562894,689964,626429,762623,490235,671331
2020-04-17,595650,723958,659804,803254,516354,702164
2020-04-18,630313,756689,693501,844277,542725,735086
2020-04-19,666992,787966,727479,885642,569316,759687
2020-04-20,705807,817636,761722,927330,596114,787752
2020-04-21,746879,845591,796235,969347,623123,825041
2020-04-22,790342,871757,831050,1011731,650369,842629
2020-04-23,836335,896102,866218,1054545,677891,869172
2020-04-24,885003,918625,901814,1097880,705748,890524
2020-04-25,936504,939353,937928,1141845,734011,939053
2020-04-26,991002,958338,974670,1186576,762764,965910
2020-04-27,1048671,975649,1012160,1232216,792104,988451
2020-04-28,1109696,991371,1050534,1278933,822135,1012583
2020-04-29,1174272,1005598,1089935,1326901,852969,1039909
2020-04-30,1242606,1018430,1130518,1376307,884729,1067382
2020-05-01,1314917,1029968,1172442,1427346,917538,NA
2020-05-02,1391435,1040316,1215876,1480223,951529,NA
2020-05-03,1472407,1049573,1260990,1535145,986835,NA
2020-05-04,1558090,1057838,1307964,1592332,1023596,NA
2020-05-05,1648760,1065201,1356980,1652005,1061955,NA
2020-05-06,1744706,1071751,1408228,1714395,1102061,NA
2020-05-07,1846235,1077569,1461902,1779738,1144066,NA
