"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,43843,5281,24562,29909,19215,103
2020-03-03,46403,6004,26204,31909,20499,125
2020-03-04,49112,6825,27968,34057,21879,159
2020-03-05,51980,7759,29870,36373,23367,233
2020-03-06,55015,8819,31917,38865,24969,338
2020-03-07,58227,10022,34124,41553,26695,433
2020-03-08,61627,11388,36508,44456,28560,554
2020-03-09,65226,12938,39082,47590,30574,754
2020-03-10,69034,14696,41865,50979,32751,1025
2020-03-11,73065,16689,44877,54647,35107,1312
2020-03-12,77331,18949,48140,58620,37660,1663
2020-03-13,81846,21508,51677,62927,40427,2174
2020-03-14,86625,24405,55515,67601,43429,2951
2020-03-15,91683,27683,59683,72676,46690,3774
2020-03-16,97036,31389,64212,78191,50233,4661
2020-03-17,102702,35575,69138,84189,54087,6427
2020-03-18,108699,40298,74498,90716,58280,9415
2020-03-19,115046,45623,80334,97823,62845,14250
2020-03-20,121763,51617,86690,105562,67818,19624
2020-03-21,128872,58358,93615,113995,73235,26747
2020-03-22,136397,65924,101160,123182,79138,35206
2020-03-23,144361,74404,109382,133194,85570,46442
2020-03-24,152790,83889,118340,144102,92578,55231
2020-03-25,161712,94475,128094,155980,100208,69194
2020-03-26,171154,106261,138708,168905,108511,85991
2020-03-27,181147,119349,150248,182957,117539,104686
2020-03-28,191724,133838,162781,198218,127344,124665
2020-03-29,202919,149826,176372,214768,137976,143025
2020-03-30,214767,167404,191086,232685,149487,164620
2020-03-31,227307,186652,206980,252039,161921,189618
2020-04-01,240579,207638,224108,272896,175320,216721
2020-04-02,254626,230408,242517,295313,189721,245540
2020-04-03,269493,254986,262240,319329,205151,277965
2020-04-04,285229,281368,283298,344972,221624,312237
2020-04-05,301883,309517,305700,372250,239150,337635
2020-04-06,319509,339358,329434,401151,257717,368196
2020-04-07,338165,370781,354473,431641,277305,398809
2020-04-08,357910,403632,380771,463664,297878,432132
2020-04-09,378808,437720,408264,497143,319385,466033
2020-04-10,400926,472819,436872,531978,341766,501560
2020-04-11,424336,508672,466504,568061,364947,529951
2020-04-12,449112,544996,497054,605262,388846,557571
2020-04-13,475335,581496,528416,643451,413381,582594
2020-04-14,503089,617869,560479,682495,438463,609516
2020-04-15,532464,653816,593140,722266,464014,639664
2020-04-16,563554,689053,626304,762650,489958,671331
2020-04-17,596459,723319,659889,803546,516232,702164
2020-04-18,631286,756381,693834,844881,542787,735086
2020-04-19,668146,788042,728094,886599,569589,759687
2020-04-20,707158,818144,762651,928679,596623,787752
2020-04-21,748448,846569,797508,971124,623892,825041
2020-04-22,792149,873236,832692,1013968,651416,842629
2020-04-23,838402,898103,868252,1057269,679235,869172
2020-04-24,887355,921160,904258,1101114,707402,890524
2020-04-25,939166,942427,940796,1145606,735986,939053
2020-04-26,994003,961948,977976,1190880,765072,965910
2020-04-27,1052042,979787,1015914,1237077,794751,988451
2020-04-28,1113469,996023,1054746,1284363,825129,1012583
2020-04-29,1178483,1010745,1094614,1332910,856318,1039909
2020-04-30,1247293,1024049,1135671,1382905,888437,1093198
2020-05-01,1320121,1036036,1178078,1434544,921612,NA
2020-05-02,1397202,1046806,1222004,1488033,955975,NA
2020-05-03,1478782,1056460,1267621,1543580,991662,NA
2020-05-04,1565127,1065094,1315110,1601408,1028812,NA
2020-05-05,1656512,1072800,1364656,1661740,1067572,NA
2020-05-06,1753234,1079666,1416450,1724809,1108091,NA
2020-05-07,1855603,1085775,1470689,1790856,1150522,NA
