"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,44190,5083,24636,29993,19279,103
2020-03-03,46761,5787,26274,31987,20561,125
2020-03-04,49481,6588,28034,34130,21938,159
2020-03-05,52360,7498,29929,36437,23421,233
2020-03-06,55406,8534,31970,38921,25019,338
2020-03-07,58629,9711,34170,41600,26740,433
2020-03-08,62039,11049,36544,44490,28598,554
2020-03-09,65648,12570,39109,47613,30605,754
2020-03-10,69467,14297,41882,50989,32775,1025
2020-03-11,73509,16257,44883,54642,35124,1312
2020-03-12,77785,18483,48134,58600,37668,1663
2020-03-13,82310,21007,51658,62890,40426,2174
2020-03-14,87098,23868,55483,67547,43419,2951
2020-03-15,92165,27109,59637,72604,46670,3774
2020-03-16,97526,30778,64152,78101,50203,4661
2020-03-17,103199,34928,69064,84081,54047,6427
2020-03-18,109203,39616,74410,90589,58231,9415
2020-03-19,115555,44909,80232,97677,62787,14250
2020-03-20,122278,50875,86576,105401,67751,19624
2020-03-21,129391,57591,93491,113819,73163,26747
2020-03-22,136918,65139,101028,122995,79061,35206
2020-03-23,144883,73609,109246,133000,85492,46442
2020-03-24,153311,83093,118202,143903,92501,55231
2020-03-25,162229,93689,127959,155782,100136,69194
2020-03-26,171667,105500,138584,168717,108451,85991
2020-03-27,181653,118627,150140,182786,117494,104686
2020-03-28,192220,133173,162696,198072,127320,124665
2020-03-29,203402,149237,176320,214658,137982,143025
2020-03-30,215235,166912,191074,232620,149528,164620
2020-03-31,227756,186278,207017,252030,162004,189618
2020-04-01,241005,207402,224204,272954,175454,216721
2020-04-02,255025,230331,242678,295445,189911,245540
2020-04-03,269860,255086,262473,319544,205402,277965
2020-04-04,285559,281660,283610,345277,221943,312237
2020-04-05,302170,310010,306090,372645,239535,337635
2020-04-06,319748,340057,329902,401634,258170,368196
2020-04-07,338349,371679,355014,432206,277822,398809
2020-04-08,358032,404718,381375,464299,298451,432132
2020-04-09,378859,438970,408914,497826,320002,466033
2020-04-10,400899,474201,437550,532689,342411,501560
2020-04-11,424220,510142,467181,568763,365599,529951
2020-04-12,448898,546502,497700,605917,389483,557571
2020-04-13,475012,582978,528995,644017,413973,582594
2020-04-14,502645,619260,560952,682923,438981,609516
2020-04-15,531885,655048,593466,722506,464426,639664
2020-04-16,562826,690055,626440,762650,490230,671331
2020-04-17,595567,724021,659794,803256,516332,702164
2020-04-18,630213,756718,693466,844250,542682,735086
2020-04-19,666874,787955,727414,885579,569249,759687
2020-04-20,705668,817582,761625,927229,596021,787752
2020-04-21,746719,845488,796104,969205,623003,825041
2020-04-22,790157,871604,830880,1011542,650218,842629
2020-04-23,836123,895897,866010,1054311,677709,869172
2020-04-24,884762,918365,901564,1097596,705532,890524
2020-04-25,936231,939039,937635,1141510,733760,939053
2020-04-26,990695,957969,974332,1186186,762478,965910
2020-04-27,1048326,975228,1011777,1231773,791781,988451
2020-04-28,1109310,990898,1050104,1278433,821775,1012583
2020-04-29,1173841,1005076,1089458,1326344,852572,1039909
2020-04-30,1242127,1017860,1129994,1375694,884294,1064737
2020-05-01,1314385,1029353,1171869,1426674,917064,NA
2020-05-02,1390846,1039658,1215252,1479490,951014,NA
2020-05-03,1471756,1048876,1260316,1534353,986279,NA
2020-05-04,1557372,1057104,1307238,1591477,1022999,NA
2020-05-05,1647968,1064434,1356201,1651087,1061315,NA
2020-05-06,1743835,1070952,1407394,1713411,1101377,NA
2020-05-07,1845279,1076740,1461010,1778685,1143335,NA
