"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,44189,5084,24636,29993,19279,103
2020-03-03,46760,5788,26274,31987,20561,125
2020-03-04,49480,6588,28034,34130,21938,159
2020-03-05,52359,7499,29929,36437,23421,233
2020-03-06,55405,8535,31970,38921,25019,338
2020-03-07,58628,9712,34170,41600,26740,433
2020-03-08,62038,11050,36544,44490,28598,554
2020-03-09,65647,12571,39109,47613,30605,754
2020-03-10,69466,14298,41882,50989,32775,1025
2020-03-11,73507,16259,44883,54642,35124,1312
2020-03-12,77783,18484,48134,58600,37668,1663
2020-03-13,82308,21008,51658,62890,40426,2174
2020-03-14,87096,23869,55482,67546,43418,2951
2020-03-15,92163,27111,59637,72604,46670,3774
2020-03-16,97525,30780,64152,78101,50203,4661
2020-03-17,103198,34929,69064,84081,54047,6427
2020-03-18,109201,39618,74410,90589,58231,9415
2020-03-19,115554,44911,80232,97677,62787,14250
2020-03-20,122276,50877,86576,105401,67751,19624
2020-03-21,129389,57593,93491,113819,73163,26747
2020-03-22,136916,65141,101028,122995,79061,35206
2020-03-23,144881,73611,109246,133000,85492,46442
2020-03-24,153309,83095,118202,143903,92501,55231
2020-03-25,162228,93692,127960,155783,100137,69194
2020-03-26,171665,105502,138584,168717,108451,85991
2020-03-27,181652,118629,150140,182786,117494,104686
2020-03-28,192219,133175,162697,198073,127321,124665
2020-03-29,203401,149239,176320,214658,137982,143025
2020-03-30,215233,166913,191073,232619,149527,164620
2020-03-31,227754,186279,207016,252028,162004,189618
2020-04-01,241004,207403,224204,272954,175454,216721
2020-04-02,255024,230331,242678,295444,189912,245540
2020-04-03,269859,255086,262472,319542,205402,277965
2020-04-04,285558,281659,283608,345274,221942,312237
2020-04-05,302170,310009,306090,372644,239536,337635
2020-04-06,319748,340055,329902,401634,258170,368196
2020-04-07,338349,371677,355013,432205,277821,398809
2020-04-08,358031,404714,381372,464295,298449,432132
2020-04-09,378859,438967,408913,497825,320001,466033
2020-04-10,400899,474197,437548,532686,342410,501560
2020-04-11,424220,510137,467178,568758,365598,529951
2020-04-12,448899,546498,497698,605915,389481,557571
2020-04-13,475013,582973,528993,644014,413972,582594
2020-04-14,502646,619256,560951,682921,438981,609516
2020-04-15,531886,655044,593465,722505,464425,639664
2020-04-16,562828,690052,626440,762649,490231,671331
2020-04-17,595570,724019,659794,803256,516332,702164
2020-04-18,630216,756717,693466,844249,542683,735086
2020-04-19,666878,787956,727417,885582,569252,759687
2020-04-20,705672,817584,761628,927232,596024,787752
2020-04-21,746724,845492,796108,969209,623007,825041
2020-04-22,790163,871609,830886,1011549,650223,842629
2020-04-23,836129,895903,866016,1054317,677715,869172
2020-04-24,884770,918373,901572,1097605,705539,890524
2020-04-25,936240,939048,937644,1141520,733768,939053
2020-04-26,990704,957981,974342,1186197,762487,965910
2020-04-27,1048337,975241,1011789,1231786,791792,988451
2020-04-28,1109322,990913,1050118,1278449,821787,1012583
2020-04-29,1173855,1005092,1089474,1326363,852585,1039909
2020-04-30,1242142,1017877,1130010,1375713,884307,1064819
2020-05-01,1314401,1029372,1171886,1426694,917078,NA
2020-05-02,1390865,1039679,1215272,1479514,951030,NA
2020-05-03,1471776,1048898,1260337,1534377,986297,NA
2020-05-04,1557394,1057127,1307260,1591503,1023017,NA
2020-05-05,1647993,1064457,1356225,1651115,1061335,NA
2020-05-06,1743862,1070977,1407420,1713441,1101399,NA
2020-05-07,1845308,1076766,1461037,1778716,1143358,NA
