"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,43901,5247,24574,29921,19227,103
2020-03-03,46463,5967,26215,31919,20511,125
2020-03-04,49174,6785,27980,34068,21892,159
2020-03-05,52044,7714,29879,36380,23378,233
2020-03-06,55081,8770,31926,38872,24980,338
2020-03-07,58295,9969,34132,41558,26706,433
2020-03-08,61697,11330,36514,44459,28569,554
2020-03-09,65297,12875,39086,47590,30582,754
2020-03-10,69107,14628,41868,50978,32758,1025
2020-03-11,73139,16616,44878,54643,35113,1312
2020-03-12,77407,18870,48138,58612,37664,1663
2020-03-13,81924,21423,51674,62917,40431,2174
2020-03-14,86705,24314,55510,67588,43432,2951
2020-03-15,91764,27586,59675,72659,46691,3774
2020-03-16,97119,31285,64202,78171,50233,4661
2020-03-17,102786,35465,69126,84166,54086,6427
2020-03-18,108784,40183,74484,90690,58278,9415
2020-03-19,115131,45502,80316,97791,62841,14250
2020-03-20,121850,51492,86671,105529,67813,19624
2020-03-21,128960,58228,93594,113958,73230,26747
2020-03-22,136485,65792,101138,123144,79132,35206
2020-03-23,144449,74270,109360,133154,85566,46442
2020-03-24,152878,83754,118316,144059,92573,55231
2020-03-25,161799,94342,128070,155935,100205,69194
2020-03-26,171240,106133,138686,168861,108511,85991
2020-03-27,181233,119227,150230,182917,117543,104686
2020-03-28,191808,133726,162767,198182,127352,124665
2020-03-29,203000,149727,176364,214737,137991,143025
2020-03-30,214846,167321,191084,232660,149508,164620
2020-03-31,227383,186589,206986,252022,161950,189618
2020-04-01,240651,207598,224124,272889,175359,216721
2020-04-02,254693,230395,242544,295317,189771,245540
2020-04-03,269555,255003,262279,319345,205213,277965
2020-04-04,285285,281417,283351,345002,221700,312237
2020-04-05,301932,309600,305766,372294,239238,337635
2020-04-06,319550,339476,329513,401208,257818,368196
2020-04-07,338197,370932,354564,431710,277418,398809
2020-04-08,357931,403815,380873,463743,298003,432132
2020-04-09,378817,437931,408374,497228,319520,466033
2020-04-10,400922,473053,436988,532068,341908,501560
2020-04-11,424317,508920,466618,568144,365092,529951
2020-04-12,449077,545251,497164,605337,388991,557571
2020-04-13,475281,581748,528514,643508,413520,582594
2020-04-14,503015,618105,560560,682526,438594,609516
2020-04-15,532367,654026,593196,722263,464129,639664
2020-04-16,563432,689225,626328,762604,490052,671331
2020-04-17,596310,723441,659876,803451,516301,702164
2020-04-18,631106,756441,693774,844725,542823,735086
2020-04-19,667933,788031,727982,886376,569588,759687
2020-04-20,706908,818053,762480,928380,596580,787752
2020-04-21,748158,846390,797274,970744,623804,825041
2020-04-22,791814,872964,832389,1013500,651278,842629
2020-04-23,838019,897733,867876,1056708,679044,869172
2020-04-24,886919,920690,903804,1100453,707155,890524
2020-04-25,938673,941857,940265,1144847,735683,939053
2020-04-26,993447,961277,977362,1190016,764708,965910
2020-04-27,1051417,979017,1015217,1236107,794327,988451
2020-04-28,1112769,995156,1053962,1283282,824642,1012583
2020-04-29,1177702,1009785,1093744,1331720,855768,1039909
2020-04-30,1246424,1023000,1134712,1381602,887822,1088415
2020-05-01,1319155,1034903,1177029,1433126,920932,NA
2020-05-02,1396131,1045593,1220862,1486496,955228,NA
2020-05-03,1477599,1055172,1266386,1541925,990847,NA
2020-05-04,1563820,1063736,1313778,1599629,1027927,NA
2020-05-05,1655073,1071378,1363226,1659836,1066616,NA
2020-05-06,1751650,1078184,1414917,1722774,1107060,NA
2020-05-07,1853863,1084237,1469050,1788685,1149415,NA
