"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,17,21,25,727
164,2020-06-12,18,23,28,743
165,2020-06-13,19,24,29,798
166,2020-06-14,21,26,31,807
167,2020-06-15,22,28,34,839
168,2020-06-16,24,30,36,917
169,2020-06-17,26,32,38,966
170,2020-06-18,27,34,41,1017
171,2020-06-19,30,37,44,1141
172,2020-06-20,32,40,48,1200
173,2020-06-21,34,42,50,1228
174,2020-06-22,36,45,54,NA
175,2020-06-23,39,49,59,NA
176,2020-06-24,42,52,62,NA
177,2020-06-25,45,56,67,NA
178,2020-06-26,48,60,72,NA
179,2020-06-27,51,64,77,NA
180,2020-06-28,55,69,83,NA
181,2020-06-29,59,74,89,NA
182,2020-06-30,63,79,95,NA
183,2020-07-01,68,85,102,NA
