"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,181,187,184,208,160,195
2020-04-21,197,202,200,226,174,214
2020-04-22,214,219,216,244,188,227
2020-04-23,233,236,234,265,203,234
2020-04-24,253,254,254,287,221,258
2020-04-25,275,273,274,310,238,279
2020-04-26,298,293,296,335,257,279
2020-04-27,324,313,318,360,276,311
2020-04-28,352,335,344,389,299,NA
2020-04-29,383,357,370,418,322,NA
2020-04-30,416,379,398,450,346,NA
2020-05-01,452,402,427,483,371,NA
2020-05-02,491,426,458,518,398,NA
2020-05-03,534,450,492,556,428,NA
2020-05-04,580,474,527,596,458,NA
