"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29218,2643,15930,19999,11861,157
2020-03-03,29970,2988,16479,20688,12270,196
2020-03-04,30740,3378,17059,21416,12702,262
2020-03-05,31531,3817,17674,22188,13160,400
2020-03-06,32342,4313,18328,23009,13647,684
2020-03-07,33174,4870,19022,23880,14164,847
2020-03-08,34027,5497,19762,24809,14715,902
2020-03-09,34902,6202,20552,25801,15303,1139
2020-03-10,35800,6994,21397,26862,15932,1296
2020-03-11,36721,7881,22301,27997,16605,1567
2020-03-12,37665,8875,23270,29213,17327,2369
2020-03-13,38634,9987,24310,30519,18101,3062
2020-03-14,39628,11228,25428,31922,18934,3795
2020-03-15,40647,12612,26630,33431,19829,4838
2020-03-16,41693,14151,27922,35053,20791,6012
2020-03-17,42765,15859,29312,36798,21826,7156
2020-03-18,43865,17750,30808,38677,22939,8198
2020-03-19,44993,19837,32415,40694,24136,14138
2020-03-20,46151,22134,34142,42862,25422,18187
2020-03-21,47338,24654,35996,45190,26802,21463
2020-03-22,48555,27407,37981,47682,28280,24774
2020-03-23,49804,30404,40104,50347,29861,29212
2020-03-24,51085,33651,42368,53189,31547,31554
2020-03-25,52399,37154,44776,56212,33340,36508
2020-03-26,53747,40912,47330,59418,35242,42288
2020-03-27,55129,44922,50026,62803,37249,48582
2020-03-28,56547,49176,52862,66363,39361,52547
2020-03-29,58002,53662,55832,70092,41572,57298
2020-03-30,59494,58359,58926,73976,43876,61913
2020-03-31,61024,63245,62134,78003,46265,67366
2020-04-01,62594,68292,65443,82158,48728,73522
2020-04-02,64204,73465,68834,86415,51253,79696
2020-04-03,65855,78729,72292,90756,53828,85778
2020-04-04,67549,84044,75796,95155,56437,91714
2020-04-05,69286,89368,79327,99588,59066,95391
2020-04-06,71068,94661,82864,104028,61700,99225
2020-04-07,72896,99881,86388,108452,64324,103228
2020-04-08,74771,104992,89882,112838,66926,108202
2020-04-09,76695,109957,93326,117162,69490,113525
2020-04-10,78667,114746,96706,121405,72007,117658
2020-04-11,80691,119333,100012,125556,74468,120479
2020-04-12,82766,123698,103232,129598,76866,123016
2020-04-13,84895,127824,106360,133525,79195,125098
2020-04-14,87079,131701,109390,137329,81451,127584
2020-04-15,89318,135323,112320,141007,83633,130450
2020-04-16,91616,138690,115153,144564,85742,133830
2020-04-17,93972,141803,117888,147997,87779,137439
2020-04-18,96389,144670,120530,151314,89746,139897
2020-04-19,98869,147297,123083,154519,91647,141672
2020-04-20,101412,149697,125554,157621,93487,143457
2020-04-21,104020,151881,127950,160629,95271,145694
2020-04-22,106696,153862,130279,163553,97005,148046
2020-04-23,109440,155654,132547,166400,98694,150383
2020-04-24,112255,157270,134762,169181,100343,152438
2020-04-25,115142,158725,136934,171908,101960,154175
2020-04-26,118104,160031,139068,174587,103549,155193
2020-04-27,121141,161202,141172,177228,105116,156337
2020-04-28,124257,162250,143254,179842,106666,157641
2020-04-29,127453,163186,145320,182436,108204,159119
2020-04-30,130732,164022,147377,185018,109736,159119
2020-05-01,134094,164766,149430,187595,111265,161703
2020-05-02,137543,165428,151486,190176,112796,162496
2020-05-03,141081,166018,153550,192768,114332,163175
2020-05-04,144710,166541,155626,195374,115878,163860
2020-05-05,148432,167006,157719,198001,117437,164897
2020-05-06,152250,167418,159834,200657,119011,166091
2020-05-07,156166,167784,161975,203344,120606,167300
2020-05-08,160183,168108,164146,206070,122222,168551
2020-05-09,164303,168395,166349,208836,123862,169218
2020-05-10,168529,168649,168589,211648,125530,169575
2020-05-11,172864,168874,170869,214510,127228,170508
2020-05-12,177310,169073,173192,217426,128958,171306
2020-05-13,181870,169249,175560,220399,130721,172239
2020-05-14,186548,169404,177976,223432,132520,173152
2020-05-15,191347,169542,180444,226531,134357,173772
2020-05-16,196268,169663,182966,229697,136235,174355
2020-05-17,201317,169771,185544,232933,138155,174697
2020-05-18,206495,169866,188180,236242,140118,175210
2020-05-19,211806,169950,190878,239629,142127,176007
2020-05-20,217254,170024,193639,243096,144182,176752
2020-05-21,222842,170089,196466,246645,146287,177212
2020-05-22,228574,170147,199360,250278,148442,177850
2020-05-23,234453,170198,202326,254001,150651,179758
2020-05-24,240483,170243,205363,257814,152912,NA
2020-05-25,246669,170283,208476,261722,155230,NA
2020-05-26,253013,170318,211666,265727,157605,NA
2020-05-27,259521,170349,214935,269831,160039,NA
2020-05-28,266196,170377,218286,274038,162534,NA
2020-05-29,273043,170401,221722,278351,165093,NA
2020-05-30,280066,170422,225244,282773,167715,NA
