"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29218,2643,15930,19999,11861,157
2020-03-03,29970,2988,16479,20688,12270,196
2020-03-04,30741,3378,17060,21417,12703,262
2020-03-05,31531,3817,17674,22188,13160,400
2020-03-06,32342,4312,18327,23008,13646,684
2020-03-07,33174,4870,19022,23880,14164,847
2020-03-08,34028,5497,19762,24809,14715,902
2020-03-09,34903,6202,20552,25801,15303,1139
2020-03-10,35800,6993,21396,26861,15931,1296
2020-03-11,36721,7881,22301,27997,16605,1567
2020-03-12,37666,8875,23270,29213,17327,2369
2020-03-13,38635,9987,24311,30520,18102,3062
2020-03-14,39628,11228,25428,31922,18934,3795
2020-03-15,40648,12612,26630,33431,19829,4838
2020-03-16,41693,14151,27922,35053,20791,6012
2020-03-17,42765,15858,29312,36798,21826,7156
2020-03-18,43865,17749,30807,38675,22939,8198
2020-03-19,44994,19836,32415,40694,24136,14138
2020-03-20,46151,22133,34142,42862,25422,18187
2020-03-21,47338,24653,35996,45190,26802,21463
2020-03-22,48556,27406,37981,47682,28280,24774
2020-03-23,49804,30403,40104,50347,29861,29212
2020-03-24,51085,33651,42368,53189,31547,31554
2020-03-25,52399,37153,44776,56212,33340,36508
2020-03-26,53747,40912,47330,59418,35242,42288
2020-03-27,55130,44922,50026,62803,37249,48582
2020-03-28,56548,49176,52862,66363,39361,52547
2020-03-29,58002,53662,55832,70092,41572,57298
2020-03-30,59494,58359,58926,73976,43876,61913
2020-03-31,61024,63246,62135,78005,46265,67366
2020-04-01,62594,68292,65443,82158,48728,73522
2020-04-02,64204,73466,68835,86416,51254,79696
2020-04-03,65855,78730,72292,90756,53828,85778
2020-04-04,67549,84045,75797,95156,56438,91714
2020-04-05,69286,89369,79328,99589,59067,95391
2020-04-06,71068,94662,82865,104029,61701,99225
2020-04-07,72896,99882,86389,108453,64325,103228
2020-04-08,74771,104993,89882,112838,66926,108202
2020-04-09,76695,109958,93326,117162,69490,113525
2020-04-10,78667,114747,96707,121407,72007,117658
2020-04-11,80691,119334,100012,125556,74468,120479
2020-04-12,82766,123699,103232,129598,76866,123016
2020-04-13,84895,127824,106360,133525,79195,125098
2020-04-14,87078,131701,109390,137329,81451,127584
2020-04-15,89318,135324,112321,141008,83634,130450
2020-04-16,91615,138690,115152,144563,85741,133830
2020-04-17,93972,141803,117888,147997,87779,137439
2020-04-18,96389,144670,120530,151314,89746,139897
2020-04-19,98868,147297,123082,154518,91646,141672
2020-04-20,101411,149697,125554,157621,93487,143457
2020-04-21,104019,151881,127950,160629,95271,145694
2020-04-22,106695,153862,130278,163552,97004,148046
2020-04-23,109439,155653,132546,166399,98693,150383
2020-04-24,112254,157270,134762,169181,100343,152438
2020-04-25,115141,158724,136932,171905,101959,154175
2020-04-26,118103,160030,139066,174584,103548,155193
2020-04-27,121141,161201,141171,177227,105115,156337
2020-04-28,124256,162249,143252,179839,106665,157641
2020-04-29,127452,163185,145318,182433,108203,159119
2020-04-30,130731,164020,147376,185017,109735,159119
2020-05-01,134093,164764,149428,187593,111263,161703
2020-05-02,137542,165427,151484,190174,112794,162496
2020-05-03,141080,166016,153548,192765,114331,163175
2020-05-04,144709,166539,155624,195371,115877,163860
2020-05-05,148431,167004,157718,198000,117436,164897
2020-05-06,152248,167416,159832,200654,119010,166091
2020-05-07,156164,167782,161973,203342,120604,167300
2020-05-08,160181,168106,164144,206067,122221,168551
2020-05-09,164301,168393,166347,208833,123861,169218
2020-05-10,168527,168647,168587,211645,125529,169575
2020-05-11,172862,168872,170867,214507,127227,170508
2020-05-12,177308,169071,173190,217424,128956,171306
2020-05-13,181868,169247,175558,220397,130719,172239
2020-05-14,186546,169402,177974,223430,132518,173152
2020-05-15,191344,169540,180442,226528,134356,173772
2020-05-16,196266,169661,182964,229694,136234,174355
2020-05-17,201314,169769,185542,232931,138153,174697
2020-05-18,206492,169864,188178,236240,140116,175210
2020-05-19,211803,169948,190876,239627,142125,176007
2020-05-20,217251,170022,193636,243092,144180,176752
2020-05-21,222838,170087,196462,246640,146284,177212
2020-05-22,228570,170145,199358,250275,148441,177850
2020-05-23,234449,170196,202322,253996,150648,179713
2020-05-24,240479,170241,205360,257810,152910,NA
2020-05-25,246665,170281,208473,261718,155228,NA
2020-05-26,253009,170316,211662,265722,157602,NA
2020-05-27,259517,170347,214932,269827,160037,NA
2020-05-28,266192,170375,218284,274035,162533,NA
2020-05-29,273038,170399,221718,278346,165090,NA
2020-05-30,280061,170420,225240,282768,167712,NA
