"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29217,2644,15930,19999,11861,157
2020-03-03,29968,2989,16478,20687,12269,196
2020-03-04,30739,3379,17059,21416,12702,262
2020-03-05,31530,3819,17674,22188,13160,400
2020-03-06,32341,4314,18328,23009,13647,684
2020-03-07,33173,4872,19022,23880,14164,847
2020-03-08,34026,5499,19762,24809,14715,902
2020-03-09,34901,6204,20552,25801,15303,1139
2020-03-10,35799,6995,21397,26862,15932,1296
2020-03-11,36720,7883,22302,27998,16606,1567
2020-03-12,37664,8877,23270,29213,17327,2369
2020-03-13,38633,9989,24311,30520,18102,3062
2020-03-14,39627,11231,25429,31924,18934,3795
2020-03-15,40646,12614,26630,33431,19829,4838
2020-03-16,41692,14153,27922,35053,20791,6012
2020-03-17,42764,15861,29312,36798,21826,7156
2020-03-18,43864,17752,30808,38677,22939,8198
2020-03-19,44992,19839,32416,40695,24137,14138
2020-03-20,46150,22136,34143,42863,25423,18187
2020-03-21,47337,24656,35996,45190,26802,21463
2020-03-22,48554,27409,37982,47683,28281,24774
2020-03-23,49803,30406,40104,50347,29861,29212
2020-03-24,51084,33653,42368,53189,31547,31554
2020-03-25,52398,37155,44776,56212,33340,36508
2020-03-26,53746,40913,47330,59418,35242,42288
2020-03-27,55129,44923,50026,62803,37249,48582
2020-03-28,56547,49177,52862,66363,39361,52547
2020-03-29,58001,53661,55831,70091,41571,57298
2020-03-30,59493,58359,58926,73976,43876,61913
2020-03-31,61023,63244,62134,78003,46265,67366
2020-04-01,62593,68290,65442,82156,48728,73522
2020-04-02,64203,73463,68833,86413,51253,79696
2020-04-03,65855,78727,72291,90755,53827,85778
2020-04-04,67549,84041,75795,95154,56436,91714
2020-04-05,69286,89365,79326,99586,59066,95391
2020-04-06,71068,94657,82862,104025,61699,99225
2020-04-07,72897,99878,86388,108452,64324,103228
2020-04-08,74772,104988,89880,112836,66924,108202
2020-04-09,76695,109953,93324,117160,69488,113525
2020-04-10,78668,114743,96706,121405,72007,117658
2020-04-11,80691,119330,100010,125553,74467,120479
2020-04-12,82767,123695,103231,129597,76865,123016
2020-04-13,84896,127821,106358,133522,79194,125098
2020-04-14,87080,131698,109389,137328,81450,127584
2020-04-15,89320,135321,112320,141007,83633,130450
2020-04-16,91617,138688,115152,144563,85741,133830
2020-04-17,93974,141802,117888,147997,87779,137439
2020-04-18,96391,144669,120530,151314,89746,139897
2020-04-19,98870,147297,123084,154520,91648,141672
2020-04-20,101414,149698,125556,157624,93488,143457
2020-04-21,104022,151882,127952,160632,95272,145694
2020-04-22,106698,153864,130281,163556,97006,148046
2020-04-23,109442,155656,132549,166403,98695,150383
2020-04-24,112258,157273,134766,169186,100346,152438
2020-04-25,115145,158728,136936,171910,101962,154175
2020-04-26,118107,160035,139071,174591,103551,155193
2020-04-27,121145,161207,141176,177233,105119,156337
2020-04-28,124261,162255,143258,179847,106669,157641
2020-04-29,127458,163191,145324,182441,108207,159119
2020-04-30,130736,164027,147382,185024,109740,159119
2020-05-01,134099,164772,149436,187603,111269,161703
2020-05-02,137548,165435,151492,190184,112800,162496
2020-05-03,141087,166024,153556,192775,114337,163175
2020-05-04,144716,166548,155632,195381,115883,163860
2020-05-05,148438,167013,157726,198010,117442,164897
2020-05-06,152256,167425,159840,200664,119016,166091
2020-05-07,156173,167791,161982,203353,120611,167300
2020-05-08,160190,168115,164152,206077,122227,168551
2020-05-09,164310,168402,166356,208844,123868,169218
2020-05-10,168537,168657,168597,211658,125536,169575
2020-05-11,172872,168882,170877,214520,127234,170508
2020-05-12,177319,169081,173200,217436,128964,171306
2020-05-13,181880,169257,175568,220409,130727,172239
2020-05-14,186558,169413,177986,223445,132527,173152
2020-05-15,191357,169550,180454,226543,134365,173772
2020-05-16,196279,169672,182976,229709,136243,174355
2020-05-17,201328,169780,185554,232946,138162,174697
2020-05-18,206507,169875,188191,236256,140126,175210
2020-05-19,211819,169959,190889,239643,142135,176007
2020-05-20,217267,170033,193650,243109,144191,176752
2020-05-21,222856,170098,196477,246658,146296,177212
2020-05-22,228589,170156,199372,250293,148451,177850
2020-05-23,234469,170207,202338,254016,150660,179945
2020-05-24,240500,170253,205376,257830,152922,NA
2020-05-25,246686,170292,208489,261738,155240,NA
2020-05-26,253031,170328,211680,265744,157616,NA
2020-05-27,259540,170359,214950,269850,160050,NA
2020-05-28,266216,170386,218301,274056,162546,NA
2020-05-29,273064,170410,221737,278370,165104,NA
2020-05-30,280088,170432,225260,282793,167727,NA
