"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
153,2020-06-01,10258,10910,11562,10510
154,2020-06-02,10932,11627,12322,11256
155,2020-06-03,11649,12390,13131,12020
156,2020-06-04,12414,13203,13992,12923
157,2020-06-05,13229,14070,14911,14208
158,2020-06-06,14097,14993,15889,15850
159,2020-06-07,15022,15977,16932,16623
160,2020-06-08,16007,17025,18043,16948
161,2020-06-09,17058,18142,19226,NA
162,2020-06-10,18176,19332,20488,NA
163,2020-06-11,19369,20600,21831,NA
164,2020-06-12,20639,21951,23263,NA
165,2020-06-13,21992,23390,24788,NA
166,2020-06-14,23433,24923,26413,NA
167,2020-06-15,24969,26556,28143,NA
