"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2019-12-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-04",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-05",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-06",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-07",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-08",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-09",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-10",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-11",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-12",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-13",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-14",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-15",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-16",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-17",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-18",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-19",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-20",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-21",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-22",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-23",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-24",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-25",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-26",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-27",4,6,8,0,0,0,0,0,"South America"
"Brazil","2020-01-28",5,7,9,0,0,0,0,0,"South America"
"Brazil","2020-01-29",6,8,10,0,0,0,0,0,"South America"
"Brazil","2020-01-30",6,8,10,0,0,0,0,0,"South America"
"Brazil","2020-01-31",7,9,11,1,0,0,0,0,"South America"
"Brazil","2020-02-01",7,10,13,1,0,0,0,0,"South America"
"Brazil","2020-02-02",9,12,15,1,0,0,0,0,"South America"
"Brazil","2020-02-03",10,13,16,1,0,0,0,0,"South America"
"Brazil","2020-02-04",10,14,18,1,0,0,0,0,"South America"
"Brazil","2020-02-05",12,16,20,1,0,0,0,0,"South America"
"Brazil","2020-02-06",13,18,23,1,0,0,0,0,"South America"
"Brazil","2020-02-07",15,20,25,1,0,0,0,0,"South America"
"Brazil","2020-02-08",16,22,28,1,0,0,0,0,"South America"
"Brazil","2020-02-09",18,25,32,1,0,0,0,0,"South America"
"Brazil","2020-02-10",21,28,35,2,0,0,0,0,"South America"
"Brazil","2020-02-11",23,31,39,2,0,0,0,0,"South America"
"Brazil","2020-02-12",25,34,43,2,0,0,0,0,"South America"
"Brazil","2020-02-13",28,38,48,2,0,0,0,0,"South America"
"Brazil","2020-02-14",32,43,54,2,0,0,0,0,"South America"
"Brazil","2020-02-15",35,47,59,3,0,0,0,0,"South America"
"Brazil","2020-02-16",39,53,67,3,0,0,0,0,"South America"
"Brazil","2020-02-17",44,59,74,3,0,0,0,0,"South America"
"Brazil","2020-02-18",48,65,82,4,0,0,0,0,"South America"
"Brazil","2020-02-19",54,73,92,4,0,0,0,0,"South America"
"Brazil","2020-02-20",60,81,102,5,0,0,0,0,"South America"
"Brazil","2020-02-21",67,90,113,5,0,0,0,0,"South America"
"Brazil","2020-02-22",75,101,127,6,0,0,0,0,"South America"
"Brazil","2020-02-23",83,112,141,6,0,0,0,0,"South America"
"Brazil","2020-02-24",92,125,158,7,0,0,0,0,"South America"
"Brazil","2020-02-25",103,139,175,8,1,0,0,0,"South America"
"Brazil","2020-02-26",115,155,195,9,1,0,0,0,"South America"
"Brazil","2020-02-27",128,173,218,10,1,0,0,0,"South America"
"Brazil","2020-02-28",142,192,242,11,1,0,0,0,"South America"
"Brazil","2020-02-29",158,214,270,12,2,0,0,0,"South America"
"Brazil","2020-03-01",177,239,301,14,2,NA,0,0,"South America"
"Brazil","2020-03-02",197,266,335,15,0,NA,0,0,"South America"
"Brazil","2020-03-03",219,296,373,17,0,0,0,0,"South America"
"Brazil","2020-03-04",244,330,416,19,3,0,0,0,"South America"
"Brazil","2020-03-05",272,367,462,21,8,0,0,0,"South America"
"Brazil","2020-03-06",303,409,515,23,13,0,0,0,"South America"
"Brazil","2020-03-07",337,455,573,26,13,0,0,0,"South America"
"Brazil","2020-03-08",375,507,639,29,25,NA,0,0,"South America"
"Brazil","2020-03-09",418,565,712,32,0,0,0,0,"South America"
"Brazil","2020-03-10",465,629,793,36,34,0,0,0,"South America"
"Brazil","2020-03-11",519,701,883,40,52,0,0,0,"South America"
"Brazil","2020-03-12",578,781,984,44,77,0,0,0,"South America"
"Brazil","2020-03-13",643,869,1095,49,98,0,0,0,"South America"
"Brazil","2020-03-14",716,968,1220,55,121,0,0,0,"South America"
"Brazil","2020-03-15",798,1078,1358,61,200,0,0,0,"South America"
"Brazil","2020-03-16",889,1201,1513,68,234,1,0,0,"South America"
"Brazil","2020-03-17",990,1338,1686,76,291,4,0,0,"South America"
"Brazil","2020-03-18",1103,1490,1877,85,428,6,0,0,"South America"
"Brazil","2020-03-19",1228,1659,2090,94,621,11,0,0,"South America"
"Brazil","2020-03-20",1367,1848,2329,105,904,18,0,0,"South America"
"Brazil","2020-03-21",1524,2059,2594,117,1128,25,0,0,"South America"
"Brazil","2020-03-22",1697,2293,2889,131,1546,34,0,0,"South America"
"Brazil","2020-03-23",1890,2554,3218,145,1891,46,0,0,"South America"
"Brazil","2020-03-24",2104,2844,3584,162,2201,57,0,0,"South America"
"Brazil","2020-03-25",2344,3168,3992,180,2433,77,0,0,"South America"
"Brazil","2020-03-26",2611,3528,4445,201,2915,92,0,0,"South America"
"Brazil","2020-03-27",2907,3929,4951,224,3417,114,0,0,"South America"
"Brazil","2020-03-28",3238,4376,5514,249,3904,136,0,0,"South America"
"Brazil","2020-03-29",3606,4874,6142,278,4256,159,0,0,"South America"
"Brazil","2020-03-30",4017,5429,6841,309,4579,201,0,0,"South America"
"Brazil","2020-03-31",4474,6047,7620,344,5717,241,0,0,"South America"
"Brazil","2020-04-01",4983,6734,8485,384,6836,299,0,0,"South America"
"Brazil","2020-04-02",5550,7501,9452,427,7910,359,0,0,"South America"
"Brazil","2020-04-03",6181,8354,10527,476,9056,432,0,0,"South America"
"Brazil","2020-04-04",6884,9304,11724,530,10278,486,0,0,"South America"
"Brazil","2020-04-05",7668,10363,13058,590,11130,553,0,0,"South America"
"Brazil","2020-04-06",8540,11542,14544,657,12056,667,0,0,"South America"
"Brazil","2020-04-07",9512,12855,16198,732,13717,800,0,0,"South America"
"Brazil","2020-04-08",10594,14317,18040,815,15927,941,0,0,"South America"
"Brazil","2020-04-09",11799,15946,20093,908,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13142,17761,22380,1012,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14637,19781,24925,1127,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16302,22032,27762,1255,22169,1328,0,0,"South America"
"Brazil","2020-04-13",18157,24538,30919,1398,23430,1376,0,0,"South America"
"Brazil","2020-04-14",20223,27330,34437,1557,24159,1376,0,0,"South America"
"Brazil","2020-04-15",22523,30439,38355,1734,NA,NA,0,0,"South America"
"Brazil","2020-04-16",25086,33902,42718,1931,NA,NA,0,0,"South America"
"Brazil","2020-04-17",27940,37759,47578,2151,NA,NA,0,0,"South America"
"Brazil","2020-04-18",31118,42055,52992,2395,NA,NA,0,0,"South America"
"Brazil","2020-04-19",34658,46839,59020,2668,NA,NA,0,0,"South America"
"Brazil","2020-04-20",38601,52168,65735,2971,NA,NA,0,0,"South America"
"Brazil","2020-04-21",42993,58103,73213,3309,NA,NA,0,0,"South America"
"China","2019-12-30",11331,19270,27209,783,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",11519,19590,27661,796,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",11710,19915,28120,809,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",11905,20246,28587,822,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",12103,20582,29061,836,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",12303,20923,29543,850,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",12507,21270,30033,864,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",12715,21623,30531,878,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",12926,21982,31038,893,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",13141,22347,31553,908,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",13359,22718,32077,923,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",13580,23095,32610,938,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",13806,23478,33150,954,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",14035,23868,33701,970,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",14268,24264,34260,986,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",14505,24667,34829,1002,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",14745,25076,35407,1019,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",14990,25492,35994,1035,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",15239,25916,36593,1053,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",15492,26346,37200,1070,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",15749,26783,37817,1088,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",16010,27227,38444,1106,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",16276,27679,39082,1124,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",16546,28139,39732,1143,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",16821,28606,40391,1162,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",17100,29080,41060,1181,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",17384,29563,41742,1201,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",17672,30054,42436,1221,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",17966,30553,43140,1241,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",18264,31060,43856,1262,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",18567,31575,44583,1283,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",18875,32099,45323,1304,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",19188,32632,46076,1326,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",19506,33173,46840,1348,14399,361,35.86166,104.195397,"Asia"
