"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2019-12-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-04",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-05",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-06",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-07",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-08",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-09",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-10",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-11",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-12",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-13",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-14",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-15",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-16",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-17",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-18",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-19",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-20",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-21",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-22",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-23",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-24",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-25",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-26",4,6,8,0,0,0,0,0,"South America"
"Brazil","2020-01-27",4,6,8,0,0,0,0,0,"South America"
"Brazil","2020-01-28",5,7,9,0,0,0,0,0,"South America"
"Brazil","2020-01-29",6,8,10,0,0,0,0,0,"South America"
"Brazil","2020-01-30",7,9,11,1,0,0,0,0,"South America"
"Brazil","2020-01-31",7,10,13,1,0,0,0,0,"South America"
"Brazil","2020-02-01",8,11,14,1,0,0,0,0,"South America"
"Brazil","2020-02-02",9,12,15,1,0,0,0,0,"South America"
"Brazil","2020-02-03",9,13,17,1,0,0,0,0,"South America"
"Brazil","2020-02-04",11,15,19,1,0,0,0,0,"South America"
"Brazil","2020-02-05",12,17,22,1,0,0,0,0,"South America"
"Brazil","2020-02-06",14,19,24,1,0,0,0,0,"South America"
"Brazil","2020-02-07",15,21,27,1,0,0,0,0,"South America"
"Brazil","2020-02-08",17,23,29,1,0,0,0,0,"South America"
"Brazil","2020-02-09",19,26,33,1,0,0,0,0,"South America"
"Brazil","2020-02-10",20,28,36,2,0,0,0,0,"South America"
"Brazil","2020-02-11",23,32,41,2,0,0,0,0,"South America"
"Brazil","2020-02-12",26,35,44,2,0,0,0,0,"South America"
"Brazil","2020-02-13",28,39,50,2,0,0,0,0,"South America"
"Brazil","2020-02-14",32,44,56,3,0,0,0,0,"South America"
"Brazil","2020-02-15",36,49,62,3,0,0,0,0,"South America"
"Brazil","2020-02-16",39,54,69,3,0,0,0,0,"South America"
"Brazil","2020-02-17",44,60,76,3,0,0,0,0,"South America"
"Brazil","2020-02-18",49,67,85,4,0,0,0,0,"South America"
"Brazil","2020-02-19",55,75,95,4,0,0,0,0,"South America"
"Brazil","2020-02-20",61,83,105,5,0,0,0,0,"South America"
"Brazil","2020-02-21",67,92,117,5,0,0,0,0,"South America"
"Brazil","2020-02-22",75,103,131,6,0,0,0,0,"South America"
"Brazil","2020-02-23",84,115,146,7,0,0,0,0,"South America"
"Brazil","2020-02-24",93,128,163,7,0,0,0,0,"South America"
"Brazil","2020-02-25",104,142,180,8,1,0,0,0,"South America"
"Brazil","2020-02-26",115,158,201,9,1,0,0,0,"South America"
"Brazil","2020-02-27",129,176,223,10,1,0,0,0,"South America"
"Brazil","2020-02-28",143,196,249,11,1,0,0,0,"South America"
"Brazil","2020-02-29",159,218,277,12,2,0,0,0,"South America"
"Brazil","2020-03-01",177,243,309,14,2,NA,0,0,"South America"
"Brazil","2020-03-02",197,270,343,15,0,NA,0,0,"South America"
"Brazil","2020-03-03",220,301,382,17,0,0,0,0,"South America"
"Brazil","2020-03-04",245,335,425,19,3,0,0,0,"South America"
"Brazil","2020-03-05",272,373,474,21,8,0,0,0,"South America"
"Brazil","2020-03-06",303,415,527,24,13,0,0,0,"South America"
"Brazil","2020-03-07",337,462,587,26,13,0,0,0,"South America"
"Brazil","2020-03-08",375,514,653,29,25,NA,0,0,"South America"
"Brazil","2020-03-09",418,572,726,33,0,0,0,0,"South America"
"Brazil","2020-03-10",465,637,809,36,34,0,0,0,"South America"
"Brazil","2020-03-11",518,709,900,40,52,0,0,0,"South America"
"Brazil","2020-03-12",577,790,1003,45,77,0,0,0,"South America"
"Brazil","2020-03-13",642,879,1116,50,98,0,0,0,"South America"
"Brazil","2020-03-14",714,978,1242,56,121,0,0,0,"South America"
"Brazil","2020-03-15",795,1089,1383,62,200,0,0,0,"South America"
"Brazil","2020-03-16",886,1213,1540,69,234,1,0,0,"South America"
"Brazil","2020-03-17",986,1350,1714,77,291,4,0,0,"South America"
"Brazil","2020-03-18",1098,1503,1908,86,428,6,0,0,"South America"
"Brazil","2020-03-19",1222,1673,2124,96,621,11,0,0,"South America"
"Brazil","2020-03-20",1360,1862,2364,106,904,18,0,0,"South America"
"Brazil","2020-03-21",1514,2073,2632,118,1128,25,0,0,"South America"
"Brazil","2020-03-22",1685,2308,2931,132,1546,34,0,0,"South America"
"Brazil","2020-03-23",1876,2569,3262,147,1891,46,0,0,"South America"
"Brazil","2020-03-24",2089,2860,3631,163,2201,57,0,0,"South America"
"Brazil","2020-03-25",2324,3183,4042,182,2433,77,0,0,"South America"
"Brazil","2020-03-26",2588,3544,4500,202,2915,92,0,0,"South America"
"Brazil","2020-03-27",2881,3945,5009,225,3417,114,0,0,"South America"
"Brazil","2020-03-28",3207,4391,5575,251,3904,136,0,0,"South America"
"Brazil","2020-03-29",3570,4889,6208,279,4256,159,0,0,"South America"
"Brazil","2020-03-30",3974,5442,6910,311,4579,201,0,0,"South America"
"Brazil","2020-03-31",4424,6058,7692,346,5717,241,0,0,"South America"
"Brazil","2020-04-01",4925,6744,8563,385,6836,299,0,0,"South America"
"Brazil","2020-04-02",5482,7507,9532,429,7910,359,0,0,"South America"
"Brazil","2020-04-03",6103,8357,10611,477,9056,432,0,0,"South America"
"Brazil","2020-04-04",6794,9303,11812,531,10278,486,0,0,"South America"
"Brazil","2020-04-05",7563,10356,13149,592,11130,553,0,0,"South America"
"Brazil","2020-04-06",8419,11529,14639,659,12056,667,0,0,"South America"
"Brazil","2020-04-07",9372,12834,16296,733,13717,800,0,0,"South America"
"Brazil","2020-04-08",10433,14287,18141,816,15927,941,0,0,"South America"
"Brazil","2020-04-09",11614,15904,20194,908,17857,1056,0,0,"South America"
"Brazil","2020-04-10",12929,17704,22479,1011,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14392,19708,25024,1126,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16021,21939,27857,1253,22169,1328,0,0,"South America"
"Brazil","2020-04-13",17835,24423,31011,1395,23430,1355,0,0,"South America"
"Brazil","2020-04-14",19854,27188,34522,1553,23723,1355,0,0,"South America"
"Brazil","2020-04-15",22102,30266,38430,1729,NA,NA,0,0,"South America"
"Brazil","2020-04-16",24604,33692,42780,1924,NA,NA,0,0,"South America"
"Brazil","2020-04-17",27389,37506,47623,2142,NA,NA,0,0,"South America"
"Brazil","2020-04-18",30490,41752,53014,2385,NA,NA,0,0,"South America"
"Brazil","2020-04-19",33941,46478,59015,2655,NA,NA,0,0,"South America"
"Brazil","2020-04-20",37784,51740,65696,2955,NA,NA,0,0,"South America"
"Brazil","2020-04-21",42061,57597,73133,3290,NA,NA,0,0,"South America"
"China","2019-12-30",11331,19270,27209,783,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",11519,19590,27661,796,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",11710,19915,28120,809,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",11905,20246,28587,822,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",12103,20582,29061,836,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",12303,20923,29543,850,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",12507,21270,30033,864,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",12715,21623,30531,878,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",12926,21982,31038,893,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",13141,22347,31553,908,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",13359,22718,32077,923,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",13580,23095,32610,938,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",13806,23478,33150,954,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",14035,23868,33701,970,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",14268,24264,34260,986,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",14505,24667,34829,1002,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",14745,25076,35407,1019,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",14990,25492,35994,1035,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",15239,25916,36593,1053,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",15492,26346,37200,1070,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",15749,26783,37817,1088,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",16010,27227,38444,1106,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",16276,27679,39082,1124,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",16546,28139,39732,1143,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",16821,28606,40391,1162,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",17100,29080,41060,1181,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",17384,29563,41742,1201,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",17672,30054,42436,1221,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",17966,30553,43140,1241,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",18264,31060,43856,1262,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",18567,31575,44583,1283,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",18875,32099,45323,1304,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",19188,32632,46076,1326,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",19506,33173,46840,1348,14399,361,35.86166,104.195397,"Asia"
