"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2019-12-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-04",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-05",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-06",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-07",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-08",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-09",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-10",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-11",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-12",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-13",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-14",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-15",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-16",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-17",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-18",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-19",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-20",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-21",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-22",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-23",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-24",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-25",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-26",4,6,8,0,0,0,0,0,"South America"
"Brazil","2020-01-27",4,6,8,0,0,0,0,0,"South America"
"Brazil","2020-01-28",5,7,9,0,0,0,0,0,"South America"
"Brazil","2020-01-29",6,8,10,0,0,0,0,0,"South America"
"Brazil","2020-01-30",7,9,11,1,0,0,0,0,"South America"
"Brazil","2020-01-31",7,10,13,1,0,0,0,0,"South America"
"Brazil","2020-02-01",8,11,14,1,0,0,0,0,"South America"
"Brazil","2020-02-02",9,12,15,1,0,0,0,0,"South America"
"Brazil","2020-02-03",10,13,16,1,0,0,0,0,"South America"
"Brazil","2020-02-04",11,15,19,1,0,0,0,0,"South America"
"Brazil","2020-02-05",12,17,22,1,0,0,0,0,"South America"
"Brazil","2020-02-06",13,18,23,1,0,0,0,0,"South America"
"Brazil","2020-02-07",15,20,25,1,0,0,0,0,"South America"
"Brazil","2020-02-08",17,23,29,1,0,0,0,0,"South America"
"Brazil","2020-02-09",18,25,32,1,0,0,0,0,"South America"
"Brazil","2020-02-10",21,28,35,2,0,0,0,0,"South America"
"Brazil","2020-02-11",23,31,39,2,0,0,0,0,"South America"
"Brazil","2020-02-12",26,35,44,2,0,0,0,0,"South America"
"Brazil","2020-02-13",29,39,49,2,0,0,0,0,"South America"
"Brazil","2020-02-14",32,43,54,2,0,0,0,0,"South America"
"Brazil","2020-02-15",35,48,61,3,0,0,0,0,"South America"
"Brazil","2020-02-16",40,54,68,3,0,0,0,0,"South America"
"Brazil","2020-02-17",44,60,76,3,0,0,0,0,"South America"
"Brazil","2020-02-18",49,67,85,4,0,0,0,0,"South America"
"Brazil","2020-02-19",54,74,94,4,0,0,0,0,"South America"
"Brazil","2020-02-20",61,83,105,5,0,0,0,0,"South America"
"Brazil","2020-02-21",67,92,117,5,0,0,0,0,"South America"
"Brazil","2020-02-22",75,102,129,6,0,0,0,0,"South America"
"Brazil","2020-02-23",84,114,144,6,0,0,0,0,"South America"
"Brazil","2020-02-24",93,127,161,7,0,0,0,0,"South America"
"Brazil","2020-02-25",103,141,179,8,1,0,0,0,"South America"
"Brazil","2020-02-26",115,157,199,9,1,0,0,0,"South America"
"Brazil","2020-02-27",128,175,222,10,1,0,0,0,"South America"
"Brazil","2020-02-28",143,195,247,11,1,0,0,0,"South America"
"Brazil","2020-02-29",159,217,275,12,2,0,0,0,"South America"
"Brazil","2020-03-01",177,242,307,14,2,NA,0,0,"South America"
"Brazil","2020-03-02",197,269,341,15,0,NA,0,0,"South America"
"Brazil","2020-03-03",220,300,380,17,0,0,0,0,"South America"
"Brazil","2020-03-04",245,334,423,19,3,0,0,0,"South America"
"Brazil","2020-03-05",272,371,470,21,8,0,0,0,"South America"
"Brazil","2020-03-06",303,413,523,23,13,0,0,0,"South America"
"Brazil","2020-03-07",337,460,583,26,13,0,0,0,"South America"
"Brazil","2020-03-08",375,512,649,29,25,NA,0,0,"South America"
"Brazil","2020-03-09",418,571,724,32,0,0,0,0,"South America"
"Brazil","2020-03-10",465,635,805,36,34,0,0,0,"South America"
"Brazil","2020-03-11",518,707,896,40,52,0,0,0,"South America"
"Brazil","2020-03-12",577,787,997,45,77,0,0,0,"South America"
"Brazil","2020-03-13",643,877,1111,50,98,0,0,0,"South America"
"Brazil","2020-03-14",715,976,1237,55,121,0,0,0,"South America"
"Brazil","2020-03-15",796,1087,1378,62,200,0,0,0,"South America"
"Brazil","2020-03-16",887,1210,1533,69,234,1,0,0,"South America"
"Brazil","2020-03-17",987,1347,1707,77,291,4,0,0,"South America"
"Brazil","2020-03-18",1099,1500,1901,85,428,6,0,0,"South America"
"Brazil","2020-03-19",1223,1669,2115,95,621,11,0,0,"South America"
"Brazil","2020-03-20",1362,1859,2356,106,904,18,0,0,"South America"
"Brazil","2020-03-21",1516,2069,2622,118,1128,25,0,0,"South America"
"Brazil","2020-03-22",1688,2304,2920,131,1546,34,0,0,"South America"
"Brazil","2020-03-23",1879,2565,3251,146,1891,46,0,0,"South America"
"Brazil","2020-03-24",2093,2856,3619,162,2201,57,0,0,"South America"
"Brazil","2020-03-25",2329,3179,4029,181,2433,77,0,0,"South America"
"Brazil","2020-03-26",2594,3540,4486,201,2915,92,0,0,"South America"
"Brazil","2020-03-27",2887,3941,4995,224,3417,114,0,0,"South America"
"Brazil","2020-03-28",3215,4388,5561,250,3904,136,0,0,"South America"
"Brazil","2020-03-29",3579,4885,6191,278,4256,159,0,0,"South America"
"Brazil","2020-03-30",3985,5439,6893,309,4579,201,0,0,"South America"
"Brazil","2020-03-31",4436,6055,7674,344,5717,241,0,0,"South America"
"Brazil","2020-04-01",4940,6742,8544,383,6836,299,0,0,"South America"
"Brazil","2020-04-02",5499,7506,9513,427,7910,359,0,0,"South America"
"Brazil","2020-04-03",6122,8356,10590,475,9056,432,0,0,"South America"
"Brazil","2020-04-04",6816,9303,11790,529,10278,486,0,0,"South America"
"Brazil","2020-04-05",7589,10358,13127,589,11130,553,0,0,"South America"
"Brazil","2020-04-06",8449,11532,14615,656,12056,667,0,0,"South America"
"Brazil","2020-04-07",9407,12839,16271,730,13717,800,0,0,"South America"
"Brazil","2020-04-08",10473,14294,18115,813,15927,941,0,0,"South America"
"Brazil","2020-04-09",11660,15914,20168,905,17857,1056,0,0,"South America"
"Brazil","2020-04-10",12982,17718,22454,1007,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14453,19726,24999,1122,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16091,21962,27833,1249,22169,1328,0,0,"South America"
"Brazil","2020-04-13",17915,24451,30987,1390,23430,1355,0,0,"South America"
"Brazil","2020-04-14",19946,27223,34500,1548,23830,1355,0,0,"South America"
"Brazil","2020-04-15",22206,30308,38410,1723,NA,NA,0,0,"South America"
"Brazil","2020-04-16",24723,33743,42763,1919,NA,NA,0,0,"South America"
"Brazil","2020-04-17",27525,37568,47611,2136,NA,NA,0,0,"South America"
"Brazil","2020-04-18",30645,41826,53007,2378,NA,NA,0,0,"South America"
"Brazil","2020-04-19",34118,46566,59014,2648,NA,NA,0,0,"South America"
"Brazil","2020-04-20",37985,51844,65703,2948,NA,NA,0,0,"South America"
"Brazil","2020-04-21",42291,57721,73151,3282,NA,NA,0,0,"South America"
"China","2019-12-30",11331,19270,27209,783,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",11519,19590,27661,796,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",11710,19915,28120,809,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",11905,20246,28587,822,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",12103,20582,29061,836,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",12303,20923,29543,850,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",12507,21270,30033,864,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",12715,21623,30531,878,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",12926,21982,31038,893,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",13141,22347,31553,908,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",13359,22718,32077,923,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",13580,23095,32610,938,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",13806,23478,33150,954,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",14035,23868,33701,970,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",14268,24264,34260,986,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",14505,24667,34829,1002,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",14745,25076,35407,1019,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",14990,25492,35994,1035,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",15239,25916,36593,1053,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",15492,26346,37200,1070,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",15749,26783,37817,1088,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",16010,27227,38444,1106,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",16276,27679,39082,1124,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",16546,28139,39732,1143,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",16821,28606,40391,1162,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",17100,29080,41060,1181,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",17384,29563,41742,1201,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",17672,30054,42436,1221,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",17966,30553,43140,1241,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",18264,31060,43856,1262,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",18567,31575,44583,1283,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",18875,32099,45323,1304,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",19188,32632,46076,1326,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",19506,33173,46840,1348,14399,361,35.86166,104.195397,"Asia"
