"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,129164,46290,87727,100186,75268,90865
2020-03-03,137525,51607,94566,107996,81136,93077
2020-03-04,146426,57523,101974,116456,87492,95316
2020-03-05,155904,64103,110004,125626,94382,98172
2020-03-06,165996,71418,118707,135565,101849,102133
2020-03-07,176740,79545,128142,146340,109944,105824
2020-03-08,188180,88571,138376,158028,118724,109695
2020-03-09,200361,98587,149474,170702,128246,114232
2020-03-10,213329,109695,161512,184449,138575,118610
2020-03-11,227138,122003,174570,199362,149778,125497
2020-03-12,241840,135630,188735,215538,161932,133853
2020-03-13,257494,150701,204098,233083,175113,143255
2020-03-14,274160,167353,220756,252107,189405,154774
2020-03-15,291906,185729,238818,272734,204902,167418
2020-03-16,310801,205982,258392,295088,221696,180094
2020-03-17,330918,228269,279594,319301,239887,194836
2020-03-18,352338,252758,302548,345515,259581,213149
2020-03-19,375144,279618,327381,373874,280888,242372
2020-03-20,399426,309023,354224,404530,303918,271114
2020-03-21,425280,341147,383214,437637,328791,305233
2020-03-22,452807,376159,414483,473346,355620,338232
2020-03-23,482116,414226,448171,511819,384523,377959
2020-03-24,513323,455501,484412,553206,415618,416878
2020-03-25,546549,500123,523336,597658,449014,468087
2020-03-26,581926,548211,565068,645317,484819,527829
2020-03-27,619592,599857,609724,696315,523133,591794
2020-03-28,659697,655119,657408,750771,564045,656913
2020-03-29,702398,714019,708208,808785,607631,715415
2020-03-30,747862,776533,762198,870443,653953,777206
2020-03-31,796270,842589,819430,935803,703057,851473
2020-04-01,847810,912058,879934,1004899,754969,928490
2020-04-02,902687,984759,943723,1077747,809699,1006076
2020-04-03,961116,1060447,1010782,1154330,867234,1087836
2020-04-04,1023327,1138821,1081074,1234604,927544,1174315
2020-04-05,1089565,1219527,1154546,1318511,990581,1245596
2020-04-06,1160090,1302157,1231124,1405964,1056284,1316986
2020-04-07,1235180,1386260,1310720,1496864,1124576,1391888
2020-04-08,1315130,1471353,1393242,1591105,1195379,1476818
2020-04-09,1400255,1556927,1478591,1688575,1268607,1563857
2020-04-10,1490890,1642462,1566676,1789170,1344182,1653206
2020-04-11,1587392,1727439,1657416,1892796,1422036,1734913
2020-04-12,1690141,1811353,1750747,1999382,1502112,1807303
2020-04-13,1799540,1893724,1846632,2108884,1584380,1873265
2020-04-14,1916020,1974108,1945064,2221295,1668833,1948511
2020-04-15,2040039,2052104,2046072,2336648,1755496,2029930
2020-04-16,2172086,2127365,2149726,2455023,1844429,2114269
2020-04-17,2312680,2199598,2256139,2576548,1935730,2197593
2020-04-18,2462375,2268570,2365472,2701408,2029536,2281714
2020-04-19,2621759,2334105,2477932,2829839,2126025,2344983
2020-04-20,2791459,2396085,2593772,2962130,2225414,NA
2020-04-21,2972144,2454443,2713294,3098626,2327962,NA
2020-04-22,3164524,2509165,2836844,3239723,2433965,NA
2020-04-23,3369356,2560276,2964816,3385869,2543763,NA
2020-04-24,3587447,2607841,3097644,3537560,2657728,NA
2020-04-25,3819654,2651958,3235806,3695344,2776268,NA
2020-04-26,4066891,2692746,3379818,3859808,2899828,NA
