"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,128633,46982,87808,100184,75432,90865
2020-03-03,136978,52341,94660,108002,81318,93077
2020-03-04,145863,58300,102082,116470,87694,95316
2020-03-05,155325,64922,110124,125646,94602,98172
2020-03-06,165401,72280,118840,135590,102090,102133
2020-03-07,176131,80449,128290,146372,110208,105824
2020-03-08,187556,89515,138536,158062,119010,109695
2020-03-09,199723,99569,149646,170738,128554,114232
2020-03-10,212679,110712,161696,184487,138905,118610
2020-03-11,226476,123051,174764,199397,150131,125497
2020-03-12,241167,136702,188934,215564,162304,133853
2020-03-13,256811,151793,204302,233098,175506,143255
2020-03-14,273471,168455,220963,252107,189819,154774
2020-03-15,291211,186832,239022,272712,205332,167418
2020-03-16,310101,207074,258588,295035,222141,180094
2020-03-17,330218,229338,279778,319212,240344,194836
2020-03-18,351639,253789,302714,345381,260047,213149
2020-03-19,374449,280595,327522,373686,281358,242372
2020-03-20,398740,309928,354334,404277,304391,271114
2020-03-21,424606,341961,383284,437307,329261,305233
2020-03-22,452150,376863,414506,472930,356082,338232
2020-03-23,481481,414798,448140,511304,384976,377959
2020-03-24,512714,455921,484318,552582,416054,416878
2020-03-25,545974,500372,523173,596913,449433,468087
2020-03-26,581391,548270,564830,644442,485218,527829
2020-03-27,619106,599710,609408,695303,523513,591794
2020-03-28,659267,654755,657011,749615,564407,656913
2020-03-29,702034,713433,707734,807488,607980,715415
2020-03-30,747574,775725,761650,869003,654297,777206
2020-03-31,796069,841567,818818,934229,703407,851473
2020-04-01,847710,910842,879276,1003208,755344,928490
2020-04-02,902701,983376,943038,1075957,810119,1006076
2020-04-03,961259,1058939,1010099,1152470,867728,1087836
2020-04-04,1023615,1137241,1080428,1232712,928144,1174315
2020-04-05,1090017,1217939,1153978,1316629,991327,1245596
2020-04-06,1160726,1300639,1230682,1404144,1057220,1316986
2020-04-07,1236022,1384901,1310462,1495169,1125755,1391888
2020-04-08,1316202,1470251,1393226,1589598,1196854,1476818
2020-04-09,1401584,1556189,1478886,1687332,1270440,1563857
2020-04-10,1492504,1642199,1567352,1788267,1346437,1653206
2020-04-11,1589323,1727767,1658545,1892314,1424776,1734913
2020-04-12,1692422,1812387,1752404,1999402,1505406,1807303
2020-04-13,1802208,1895576,1848892,2109490,1588294,1873265
2020-04-14,1919117,1976883,1948000,2222567,1673433,1948511
2020-04-15,2043610,2055901,2049756,2338665,1760847,2029930
2020-04-16,2176178,2132271,2154224,2457858,1850590,2114269
2020-04-17,2317346,2205688,2261517,2580273,1942761,2197593
2020-04-18,2467672,2275906,2371789,2706088,2037490,2281714
2020-04-19,2627749,2342735,2485242,2835532,2134952,2373574
2020-04-20,2798210,2406041,2602126,2968891,2235361,NA
2020-04-21,2979730,2465746,2722738,3106503,2338973,NA
2020-04-22,3173024,2521819,2847422,3248761,2446083,NA
2020-04-23,3378857,2574275,2976566,3396107,2557025,NA
2020-04-24,3598042,2623168,3110605,3549039,2672171,NA
2020-04-25,3831446,2668583,3250014,3708097,2791931,NA
2020-04-26,4079991,2710635,3395313,3873876,2916750,NA
