"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,129070,46412,87741,100183,75299,90865
2020-03-03,137428,51737,94582,107994,81170,93077
2020-03-04,146326,57660,101993,116456,87530,95316
2020-03-05,155802,64248,110025,125627,94423,98172
2020-03-06,165890,71570,118730,135566,101894,102133
2020-03-07,176632,79705,128168,146343,109993,105824
2020-03-08,188069,88738,138404,158030,118778,109695
2020-03-09,200247,98761,149504,170704,128304,114232
2020-03-10,213214,109874,161544,184452,138636,118610
2020-03-11,227020,122188,174604,199364,149844,125497
2020-03-12,241721,135819,188770,215538,162002,133853
2020-03-13,257373,150894,204134,233081,175187,143255
2020-03-14,274038,167548,220793,252102,189484,154774
2020-03-15,291783,185925,238854,272724,204984,167418
2020-03-16,310677,206175,258426,295072,221780,180094
2020-03-17,330794,228459,279626,319278,239974,194836
2020-03-18,352214,252941,302578,345485,259671,213149
2020-03-19,375021,279792,327406,373833,280979,242372
2020-03-20,399304,309184,354244,404477,304011,271114
2020-03-21,425160,341291,383226,437569,328883,305233
2020-03-22,452691,376284,414488,473264,355712,338232
2020-03-23,482004,414328,448166,511718,384614,377959
2020-03-24,513215,455576,484396,553085,415707,416878
2020-03-25,546447,500168,523308,597515,449101,468087
2020-03-26,581831,548222,565026,645149,484903,527829
2020-03-27,619506,599831,609668,696121,523215,591794
2020-03-28,659621,655055,657338,750551,564125,656913
2020-03-29,702334,713915,708124,808539,607709,715415
2020-03-30,747812,776390,762101,870170,654032,777206
2020-03-31,796235,842408,819322,935505,703139,851473
2020-04-01,847793,911843,879818,1004580,755056,928490
2020-04-02,902690,984514,943602,1077409,809795,1006076
2020-04-03,961142,1060180,1010661,1153977,867345,1087836
2020-04-04,1023379,1138542,1080960,1234244,927676,1174315
2020-04-05,1089645,1219247,1154446,1318151,990741,1245596
2020-04-06,1160203,1301889,1231046,1405613,1056479,1316986
2020-04-07,1235329,1386021,1310675,1496534,1124816,1391888
2020-04-08,1315321,1471160,1393240,1590807,1195673,1476818
2020-04-09,1400491,1556798,1478644,1688322,1268966,1563857
2020-04-10,1491177,1642418,1566798,1788976,1344620,1653206
2020-04-11,1587735,1727500,1657618,1892675,1422561,1734913
2020-04-12,1690546,1811539,1751042,1999347,1502737,1807303
2020-04-13,1800013,1894054,1847034,2108951,1585117,1873265
2020-04-14,1916569,1974601,1945585,2221477,1669693,1948511
2020-04-15,2040673,2052778,2046726,2336960,1756492,2029930
2020-04-16,2172812,2128234,2150523,2455476,1845570,2114269
2020-04-17,2313508,2200676,2257092,2577157,1937027,2197593
2020-04-18,2463314,2269868,2366591,2702183,2030999,2281714
2020-04-19,2622821,2335630,2479226,2830790,2127662,2350058
2020-04-20,2792656,2397843,2595250,2963267,2227233,NA
2020-04-21,2973488,2456438,2714963,3099956,2329970,NA
2020-04-22,3166030,2511397,2838714,3241255,2436173,NA
2020-04-23,3371040,2562744,2966892,3387609,2546175,NA
2020-04-24,3589324,2610542,3099933,3539516,2660350,NA
2020-04-25,3821743,2654885,3238314,3697520,2779108,NA
2020-04-26,4069212,2695895,3382554,3862214,2902894,NA
