"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,128828,46727,87778,100181,75375,90865
2020-03-03,137178,52071,94624,107995,81253,93077
2020-03-04,146070,58014,102042,116461,87623,95316
2020-03-05,155538,64621,110080,125635,94525,98172
2020-03-06,165619,71963,118791,135577,102005,102133
2020-03-07,176354,80117,128236,146356,110116,105824
2020-03-08,187785,89168,138476,158043,118909,109695
2020-03-09,199957,99208,149582,170718,128446,114232
2020-03-10,212918,110338,161628,184467,138789,118610
2020-03-11,226718,122666,174692,199377,150007,125497
2020-03-12,241414,136308,188861,215548,162174,133853
2020-03-13,257062,151392,204227,233085,175369,143255
2020-03-14,273724,168051,220888,252100,189676,154774
2020-03-15,291466,186427,238946,272710,205182,167418
2020-03-16,310358,206673,258516,295045,221987,180094
2020-03-17,330475,228946,279710,319234,240186,194836
2020-03-18,351895,253411,302653,345419,259887,213149
2020-03-19,374704,280237,327470,373743,281197,242372
2020-03-20,398992,309597,354294,404357,304231,271114
2020-03-21,424853,341662,383258,437414,329102,305233
2020-03-22,452391,376605,414498,473068,355928,338232
2020-03-23,481714,414589,448152,511477,384827,377959
2020-03-24,512938,455767,484352,552792,415912,416878
2020-03-25,546185,500281,523233,597168,449298,468087
2020-03-26,581588,548249,564918,644743,485093,527829
2020-03-27,619285,599764,609524,695652,523396,591794
2020-03-28,659425,654889,657157,750015,564299,656913
2020-03-29,702168,713648,707908,807938,607878,715415
2020-03-30,747681,776021,761851,869503,654199,777206
2020-03-31,796143,841942,819042,934775,703309,851473
2020-04-01,847748,911289,879518,1003797,755239,928490
2020-04-02,902697,983884,943290,1076580,810000,1006076
2020-04-03,961207,1059492,1010350,1153116,867584,1087836
2020-04-04,1023510,1137822,1080666,1233368,927964,1174315
2020-04-05,1089852,1218523,1154188,1317278,991098,1245596
2020-04-06,1160493,1301198,1230846,1404768,1056924,1316986
2020-04-07,1235714,1385402,1310558,1495744,1125372,1391888
2020-04-08,1315810,1470658,1393234,1590102,1196366,1476818
2020-04-09,1401098,1556463,1478780,1687736,1269824,1563857
2020-04-10,1491913,1642299,1567106,1788543,1345669,1653206
2020-04-11,1588616,1727651,1658134,1892434,1423834,1734913
2020-04-12,1691586,1812012,1751799,1999334,1504264,1807303
2020-04-13,1801231,1894900,1848066,2109204,1586928,1873265
2020-04-14,1917982,1975868,1946925,2222032,1671818,1948511
2020-04-15,2042301,2054510,2048406,2337852,1758960,2029930
2020-04-16,2174678,2130471,2152574,2456740,1848408,2114269
2020-04-17,2315636,2203453,2259544,2578825,1940263,2197593
2020-04-18,2465730,2273211,2369470,2704284,2034656,2281714
2020-04-19,2625552,2339563,2482558,2833351,2131765,2363098
2020-04-20,2795734,2402379,2599056,2966311,2231801,NA
2020-04-21,2976947,2461587,2719267,3103508,2335026,NA
2020-04-22,3169906,2517160,2843533,3245333,2441733,NA
2020-04-23,3375372,2569118,2972245,3392233,2552257,NA
2020-04-24,3594155,2617520,3105838,3544703,2666973,NA
2020-04-25,3827120,2662454,3244787,3703286,2786288,NA
2020-04-26,4075184,2704038,3389611,3868574,2910648,NA
