"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,129110,46360,87735,100184,75286,90865
2020-03-03,137469,51681,94575,107995,81155,93077
2020-03-04,146369,57601,101985,116456,87514,95316
2020-03-05,155845,64186,110016,125627,94405,98172
2020-03-06,165935,71505,118720,135566,101874,102133
2020-03-07,176678,79637,128158,146343,109973,105824
2020-03-08,188117,88666,138392,158029,118755,109695
2020-03-09,200296,98686,149491,170703,128279,114232
2020-03-10,213263,109797,161530,184450,138610,118610
2020-03-11,227071,122109,174590,199363,149817,125497
2020-03-12,241772,135738,188755,215538,161972,133853
2020-03-13,257424,150812,204118,233081,175155,143255
2020-03-14,274091,167465,220778,252105,189451,154774
2020-03-15,291836,185841,238838,272728,204948,167418
2020-03-16,310730,206092,258411,295078,221744,180094
2020-03-17,330847,228378,279612,319287,239937,194836
2020-03-18,352267,252863,302565,345497,259633,213149
2020-03-19,375073,279717,327395,373850,280940,242372
2020-03-20,399356,309115,354236,404500,303972,271114
2020-03-21,425212,341229,383220,437596,328844,305233
2020-03-22,452741,376231,414486,473299,355673,338232
2020-03-23,482052,414284,448168,511760,384576,377959
2020-03-24,513261,455544,484402,553136,415668,416878
2020-03-25,546491,500149,523320,597576,449064,468087
2020-03-26,581872,548217,565044,645220,484868,527829
2020-03-27,619543,599842,609692,696203,523181,591794
2020-03-28,659654,655082,657368,750644,564092,656913
2020-03-29,702361,713959,708160,808643,607677,715415
2020-03-30,747833,776451,762142,870285,653999,777206
2020-03-31,796250,842485,819368,935631,703105,851473
2020-04-01,847801,911935,879868,1004716,755020,928490
2020-04-02,902689,984619,943654,1077552,809756,1006076
2020-04-03,961131,1060294,1010712,1154126,867298,1087836
2020-04-04,1023357,1138662,1081010,1234398,927622,1174315
2020-04-05,1089611,1219367,1154489,1318304,990674,1245596
2020-04-06,1160155,1302004,1231080,1405762,1056398,1316986
2020-04-07,1235265,1386123,1310694,1496673,1124715,1391888
2020-04-08,1315239,1471243,1393241,1590933,1195549,1476818
2020-04-09,1400390,1556853,1478622,1688429,1268815,1563857
2020-04-10,1491055,1642437,1566746,1789057,1344435,1653206
2020-04-11,1587589,1727474,1657532,1892725,1422339,1734913
2020-04-12,1690372,1811460,1750916,1999360,1502472,1807303
2020-04-13,1799811,1893913,1846862,2108920,1584804,1873265
2020-04-14,1916334,1974390,1945362,2221396,1669328,1948511
2020-04-15,2040402,2052489,2046446,2336824,1756068,2029930
2020-04-16,2172501,2127862,2150182,2455279,1845085,2114269
2020-04-17,2313154,2200215,2256684,2576893,1936475,2197593
2020-04-18,2462912,2269312,2366112,2701848,2030376,2281714
2020-04-19,2622366,2334978,2478672,2830380,2126964,2347887
2020-04-20,2792144,2397090,2594617,2962777,2226457,NA
2020-04-21,2972913,2455584,2714248,3099382,2329114,NA
2020-04-22,3165386,2510441,2837914,3240596,2435232,NA
2020-04-23,3370319,2561687,2966003,3386860,2545146,NA
2020-04-24,3588521,2609386,3098954,3538676,2659232,NA
2020-04-25,3820849,2653632,3237240,3696584,2777896,NA
2020-04-26,4068219,2694546,3381382,3861178,2901586,NA
