"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,128927,46598,87762,100180,75344,90865
2020-03-03,137280,51934,94607,107994,81220,93077
2020-03-04,146175,57869,102022,116458,87586,95316
2020-03-05,155646,64468,110057,125630,94484,98172
2020-03-06,165730,71802,118766,135571,101961,102133
2020-03-07,176468,79948,128208,146349,110067,105824
2020-03-08,187901,88992,138446,158036,118856,109695
2020-03-09,200076,99025,149550,170711,128389,114232
2020-03-10,213039,110148,161594,184460,138728,118610
2020-03-11,226842,122470,174656,199370,149942,125497
2020-03-12,241539,136108,188824,215543,162105,133853
2020-03-13,257189,151188,204188,233081,175295,143255
2020-03-14,273852,167845,220848,252098,189598,154774
2020-03-15,291596,186222,238909,272715,205103,167418
2020-03-16,310488,206469,258478,295053,221903,180094
2020-03-17,330605,228747,279676,319250,240102,194836
2020-03-18,352026,253219,302622,345443,259801,213149
2020-03-19,374834,280055,327444,373777,281111,242372
2020-03-20,399120,309428,354274,404404,304144,271114
2020-03-21,424979,341511,383245,437474,329016,305233
2020-03-22,452514,376474,414494,473145,355843,338232
2020-03-23,481833,414482,448158,511572,384744,377959
2020-03-24,513051,455689,484370,552908,415832,416878
2020-03-25,546292,500235,523264,597306,449222,468087
2020-03-26,581687,548238,564962,644904,485020,527829
2020-03-27,619376,599791,609584,695840,523328,591794
2020-03-28,659506,654957,657232,750230,564234,656913
2020-03-29,702236,713757,707996,808178,607814,715415
2020-03-30,747734,776172,761953,869769,654137,777206
2020-03-31,796181,842133,819157,935068,703246,851473
2020-04-01,847766,911516,879641,1004110,755172,928490
2020-04-02,902694,984142,943418,1076912,809924,1006076
2020-04-03,961181,1059774,1010478,1153461,867495,1087836
2020-04-04,1023457,1138117,1080787,1233719,927855,1174315
2020-04-05,1089768,1218819,1154294,1317627,990961,1245596
2020-04-06,1160375,1301481,1230928,1405104,1056752,1316986
2020-04-07,1235557,1385656,1310606,1496057,1125155,1391888
2020-04-08,1315610,1470864,1393237,1590380,1196094,1476818
2020-04-09,1400850,1556601,1478726,1687966,1269486,1563857
2020-04-10,1491612,1642348,1566980,1788708,1345252,1653206
2020-04-11,1588256,1727590,1657923,1892519,1423327,1734913
2020-04-12,1691160,1811819,1751490,1999326,1503654,1807303
2020-04-13,1800733,1894555,1847644,2109086,1586202,1873265
2020-04-14,1917404,1975350,1946377,2221790,1670964,1948511
2020-04-15,2041635,2053801,2047718,2337470,1757966,2029930
2020-04-16,2173915,2129556,2151736,2456207,1847265,2114269
2020-04-17,2314765,2202316,2258540,2578124,1938956,2197593
2020-04-18,2464741,2271842,2368292,2703406,2033178,2281714
2020-04-19,2624435,2337952,2481194,2832283,2130105,2357765
2020-04-20,2794475,2400521,2597498,2965044,2229952,NA
2020-04-21,2975532,2459477,2717504,3102031,2332977,NA
2020-04-22,3168320,2514798,2841559,3243640,2439478,NA
2020-04-23,3373599,2566506,2970052,3390315,2549789,NA
2020-04-24,3592178,2614659,3103418,3542552,2664284,NA
2020-04-25,3824920,2659351,3242136,3700899,2783373,NA
2020-04-26,4072741,2700698,3386720,3865941,2907499,NA
