"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,128223,47522,87872,100204,75540,90865
2020-03-03,136555,52914,94734,108029,81439,93077
2020-03-04,145428,58905,102166,116504,87828,95316
2020-03-05,154878,65561,110220,125688,94752,98172
2020-03-06,164942,72952,118947,135640,102254,102133
2020-03-07,175660,81153,128406,146426,110386,105824
2020-03-08,187074,90250,138662,158121,119203,109695
2020-03-09,199230,100333,149782,170802,128762,114232
2020-03-10,212176,111502,161839,184551,139127,118610
2020-03-11,225963,123864,174914,199461,150367,125497
2020-03-12,240646,137535,189090,215626,162554,133853
2020-03-13,256283,152639,204461,233154,175768,143255
2020-03-14,272937,169309,221123,252155,190091,154774
2020-03-15,290672,187686,239179,272745,205613,167418
2020-03-16,309560,207920,258740,295051,222429,180094
2020-03-17,329675,230165,279920,319203,240637,194836
2020-03-18,351097,254587,302842,345342,260342,213149
2020-03-19,373911,281351,327631,373610,281652,242372
2020-03-20,398208,310628,354418,404156,304680,271114
2020-03-21,424083,342590,383336,437132,329540,305233
2020-03-22,451640,377406,414523,472696,356350,338232
2020-03-23,480987,415239,448113,511000,385226,377959
2020-03-24,512242,456245,484244,552201,416287,416878
2020-03-25,545527,500562,523044,596446,449642,468087
2020-03-26,580975,548313,564644,643884,485404,527829
2020-03-27,618727,599595,609161,694649,523673,591794
2020-03-28,658931,654473,656702,748861,564543,656913
2020-03-29,701748,712978,707363,806632,608094,715415
2020-03-30,747348,775098,761223,868050,654396,777206
2020-03-31,795910,840775,818342,933185,703499,851473
2020-04-01,847628,909898,878763,1002086,755440,928490
2020-04-02,902707,982303,942505,1074773,810237,1006076
2020-04-03,961364,1057767,1009566,1151245,867887,1087836
2020-04-04,1023833,1136011,1079922,1231474,928370,1174315
2020-04-05,1090362,1216701,1153532,1315415,991649,1245596
2020-04-06,1161213,1299453,1230333,1402994,1057672,1316986
2020-04-07,1236668,1383835,1310252,1494128,1126376,1391888
2020-04-08,1317027,1469382,1393204,1588721,1197687,1476818
2020-04-09,1402607,1555598,1479102,1686674,1271530,1563857
2020-04-10,1493747,1641975,1567861,1787889,1347833,1653206
2020-04-11,1590811,1727999,1659405,1892280,1426530,1734913
2020-04-12,1694181,1813166,1753674,1999778,1507570,1807303
2020-04-13,1804268,1896989,1850628,2110339,1590917,1873265
2020-04-14,1921509,1979015,1950262,2223955,1676569,1948511
2020-04-15,2046368,2058830,2052599,2340654,1764544,2029930
2020-04-16,2179340,2136066,2157703,2460507,1854899,2114269
2020-04-17,2320953,2210412,2265682,2583640,1947724,2197593
2020-04-18,2471768,2281608,2376688,2710224,2043152,2281714
2020-04-19,2632383,2349454,2490918,2840485,2141351,2395636
2020-04-20,2803434,2413806,2608620,2974705,2242535,NA
2020-04-21,2985600,2474573,2730086,3113217,2346955,NA
2020-04-22,3179603,2531716,2855660,3256413,2454907,NA
2020-04-23,3386213,2585238,2985726,3404732,2566720,NA
2020-04-24,3606248,2635185,3120716,3558666,2682766,NA
2020-04-25,3840581,2681635,3261108,3718760,2803456,NA
2020-04-26,4090140,2724694,3407417,3885602,2929232,NA
