"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,128374,47322,87848,100194,75502,90865
2020-03-03,136711,52702,94706,108016,81396,93077
2020-03-04,145589,58681,102135,116489,87781,95316
2020-03-05,155043,65325,110184,125669,94699,98172
2020-03-06,165111,72703,118907,135618,102196,102133
2020-03-07,175834,80893,128364,146404,110324,105824
2020-03-08,187252,89978,138615,158096,119134,109695
2020-03-09,199412,100051,149732,170775,128689,114232
2020-03-10,212362,111210,161786,184523,139049,118610
2020-03-11,226152,123564,174858,199433,150283,125497
2020-03-12,240838,137228,189033,215600,162466,133853
2020-03-13,256478,152327,204402,233129,175675,143255
2020-03-14,273134,168994,221064,252132,189996,154774
2020-03-15,290871,187371,239121,272727,205515,167418
2020-03-16,309760,207607,258684,295040,222328,180094
2020-03-17,329875,229860,279868,319201,240535,194836
2020-03-18,351297,254292,302794,345349,260239,213149
2020-03-19,374110,281072,327591,373631,281551,242372
2020-03-20,398404,310370,354387,404193,304581,271114
2020-03-21,424276,342358,383317,437189,329445,305233
2020-03-22,451828,377205,414516,472772,356260,338232
2020-03-23,481170,415077,448124,511104,385144,377959
2020-03-24,512416,456125,484270,552330,416210,416878
2020-03-25,545692,500492,523092,596608,449576,468087
2020-03-26,581129,548297,564713,644078,485348,527829
2020-03-27,618867,599637,609252,694877,523627,591794
2020-03-28,659055,654577,656816,749125,564507,656913
2020-03-29,701854,713146,707500,806932,608068,715415
2020-03-30,747432,775329,761380,868385,654375,777206
2020-03-31,795969,841067,818518,933553,703483,851473
2020-04-01,847659,910247,878953,1002482,755424,928490
2020-04-02,902705,982699,942702,1075190,810214,1006076
2020-04-03,961326,1058200,1009763,1151676,867850,1087836
2020-04-04,1023753,1136465,1080109,1231908,928310,1174315
2020-04-05,1090235,1217159,1153697,1315838,991556,1245596
2020-04-06,1161034,1299892,1230463,1403393,1057533,1316986
2020-04-07,1236430,1384230,1310330,1494484,1126176,1391888
2020-04-08,1316723,1469704,1393214,1589017,1197411,1476818
2020-04-09,1402230,1555818,1479024,1686887,1271161,1563857
2020-04-10,1493289,1642060,1567674,1787996,1347352,1653206
2020-04-11,1590262,1727916,1659089,1892258,1425920,1734913
2020-04-12,1693532,1812881,1753206,1999603,1506809,1807303
2020-04-13,1803509,1896469,1849989,2109987,1589991,1873265
2020-04-14,1920627,1978230,1949428,2223402,1675454,1948511
2020-04-15,2045351,2057750,2051550,2339876,1763224,2029930
2020-04-16,2178174,2134666,2156420,2459484,1853356,2114269
2020-04-17,2319623,2208668,2264146,2582350,1945942,2197593
2020-04-18,2470257,2279502,2374880,2708647,2041113,2281714
2020-04-19,2630673,2346971,2488822,2838602,2139042,2387502
2020-04-20,2801507,2410935,2606221,2972501,2239941,NA
2020-04-21,2983434,2471308,2727371,3110677,2344065,NA
2020-04-22,3177175,2528053,2852614,3253522,2451706,NA
2020-04-23,3383498,2581180,2982339,3401479,2563199,NA
2020-04-24,3603220,2630735,3116978,3555040,2678916,NA
2020-04-25,3837209,2676800,3257004,3714745,2799263,NA
2020-04-26,4086394,2719484,3402939,3881190,2924688,NA
