"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,129112,46358,87735,100184,75286,90865
2020-03-03,137471,51679,94575,107995,81155,93077
2020-03-04,146371,57600,101986,116457,87515,95316
2020-03-05,155847,64184,110016,125627,94405,98172
2020-03-06,165937,71503,118720,135566,101874,102133
2020-03-07,176680,79634,128157,146342,109972,105824
2020-03-08,188118,88664,138391,158028,118754,109695
2020-03-09,200297,98684,149490,170702,128278,114232
2020-03-10,213265,109795,161530,184451,138609,118610
2020-03-11,227072,122106,174589,199363,149815,125497
2020-03-12,241773,135735,188754,215538,161970,133853
2020-03-13,257426,150809,204118,233082,175154,143255
2020-03-14,274092,167462,220777,252104,189450,154774
2020-03-15,291837,185838,238838,272728,204948,167418
2020-03-16,310732,206090,258411,295079,221743,180094
2020-03-17,330849,228375,279612,319288,239936,194836
2020-03-18,352269,252860,302564,345497,259631,213149
2020-03-19,375075,279715,327395,373851,280939,242372
2020-03-20,399358,309113,354236,404501,303971,271114
2020-03-21,425213,341227,383220,437598,328842,305233
2020-03-22,452742,376229,414486,473300,355672,338232
2020-03-23,482054,414283,448168,511761,384575,377959
2020-03-24,513263,455543,484403,553138,415668,416878
2020-03-25,546492,500148,523320,597577,449063,468087
2020-03-26,581873,548217,565045,645223,484867,527829
2020-03-27,619544,599842,609693,696206,523180,591794
2020-03-28,659655,655083,657369,750647,564091,656913
2020-03-29,702362,713961,708162,808648,607676,715415
2020-03-30,747834,776453,762144,870290,653998,777206
2020-03-31,796250,842488,819369,935635,703103,851473
2020-04-01,847801,911938,879870,1004721,755019,928490
2020-04-02,902689,984622,943656,1077558,809754,1006076
2020-04-03,961131,1060298,1010714,1154131,867297,1087836
2020-04-04,1023356,1138665,1081010,1234402,927618,1174315
2020-04-05,1089610,1219371,1154490,1318308,990672,1245596
2020-04-06,1160153,1302007,1231080,1405766,1056394,1316986
2020-04-07,1235263,1386127,1310695,1496678,1124712,1391888
2020-04-08,1315236,1471245,1393240,1590936,1195544,1476818
2020-04-09,1400387,1556855,1478621,1688432,1268810,1563857
2020-04-10,1491051,1642437,1566744,1789060,1344428,1653206
2020-04-11,1587584,1727473,1657528,1892726,1422330,1734913
2020-04-12,1690367,1811457,1750912,1999360,1502464,1807303
2020-04-13,1799804,1893909,1846856,2108918,1584794,1873265
2020-04-14,1916326,1974383,1945354,2221393,1669315,1948511
2020-04-15,2040393,2052480,2046436,2336818,1756054,2029930
2020-04-16,2172491,2127850,2150170,2455272,1845068,2114269
2020-04-17,2313142,2200200,2256671,2576885,1936457,2197593
2020-04-18,2462899,2269294,2366096,2701837,2030355,2281714
2020-04-19,2622351,2334956,2478654,2830366,2126942,2347816
2020-04-20,2792127,2397066,2594596,2962760,2226432,NA
2020-04-21,2972894,2455556,2714225,3099364,2329086,NA
2020-04-22,3165365,2510410,2837888,3240575,2435201,NA
2020-04-23,3370296,2561653,2965974,3386835,2545113,NA
2020-04-24,3588495,2609348,3098922,3538648,2659196,NA
2020-04-25,3820820,2653591,3237206,3696554,2777858,NA
2020-04-26,4068187,2694502,3381344,3861145,2901543,NA
