"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,128288,47437,87862,100200,75524,90865
2020-03-03,136621,52823,94722,108023,81421,93077
2020-03-04,145497,58810,102154,116499,87809,95316
2020-03-05,154948,65460,110204,125679,94729,98172
2020-03-06,165014,72846,118930,135630,102230,102133
2020-03-07,175734,81042,128388,146416,110360,105824
2020-03-08,187150,90134,138642,158110,119174,109695
2020-03-09,199308,100213,149760,170789,128731,114232
2020-03-10,212255,111378,161816,184538,139094,118610
2020-03-11,226044,123736,174890,199448,150332,125497
2020-03-12,240728,137404,189066,215615,162517,133853
2020-03-13,256366,152506,204436,233143,175729,143255
2020-03-14,273021,169175,221098,252145,190051,154774
2020-03-15,290757,187552,239154,272736,205572,167418
2020-03-16,309645,207786,258716,295045,222387,180094
2020-03-17,329760,230035,279898,319201,240595,194836
2020-03-18,351182,254461,302822,345344,260300,213149
2020-03-19,373996,281232,327614,373618,281610,242372
2020-03-20,398291,310518,354404,404170,304638,271114
2020-03-21,424165,342491,383328,437155,329501,305233
2020-03-22,451720,377320,414520,472727,356313,338232
2020-03-23,481065,415170,448118,511043,385193,377959
2020-03-24,512316,456194,484255,552254,416256,416878
2020-03-25,545597,500532,523064,596513,449615,468087
2020-03-26,581041,548307,564674,643966,485382,527829
2020-03-27,618786,599613,609200,694744,523656,591794
2020-03-28,658984,654517,656750,748971,564529,656913
2020-03-29,701793,713049,707421,806757,608085,715415
2020-03-30,747384,775197,761290,868191,654389,777206
2020-03-31,795935,840900,818418,933341,703495,851473
2020-04-01,847641,910047,878844,1002252,755436,928490
2020-04-02,902706,982472,942589,1074948,810230,1006076
2020-04-03,961348,1057951,1009650,1151425,867875,1087836
2020-04-04,1023799,1136205,1080002,1231656,928348,1174315
2020-04-05,1090308,1216897,1153602,1315591,991613,1245596
2020-04-06,1161137,1299640,1230388,1403160,1057616,1316986
2020-04-07,1236567,1384004,1310286,1494277,1126295,1391888
2020-04-08,1316897,1469519,1393208,1588843,1197573,1476818
2020-04-09,1402446,1555692,1479069,1686760,1271378,1563857
2020-04-10,1493552,1642012,1567782,1787931,1347633,1653206
2020-04-11,1590577,1727964,1659270,1892265,1426275,1734913
2020-04-12,1693904,1813044,1753474,1999697,1507251,1807303
2020-04-13,1803944,1896767,1850356,2110184,1590528,1873265
2020-04-14,1921133,1978680,1949906,2223713,1676099,1948511
2020-04-15,2045934,2058369,2052152,2340316,1763988,2029930
2020-04-16,2178843,2135469,2157156,2460065,1854247,2114269
2020-04-17,2320385,2209667,2265026,2583082,1946970,2197593
2020-04-18,2471123,2280709,2375916,2709543,2042289,2281714
2020-04-19,2631653,2348393,2490023,2839673,2140373,2392166
2020-04-20,2802612,2412580,2607596,2973756,2241436,NA
2020-04-21,2984676,2473179,2728928,3112125,2345731,NA
2020-04-22,3178567,2530151,2854359,3255169,2453549,NA
2020-04-23,3385055,2583504,2984280,3403334,2565226,NA
2020-04-24,3604956,2633284,3119120,3557108,2681132,NA
2020-04-25,3839142,2679569,3259356,3717036,2801676,NA
2020-04-26,4088542,2722468,3405505,3883707,2927303,NA
