"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,128251,47485,87868,100202,75534,90865
2020-03-03,136584,52875,94730,108027,81433,93077
2020-03-04,145458,58864,102161,116502,87820,95316
2020-03-05,154908,65518,110213,125684,94742,98172
2020-03-06,164973,72906,118940,135636,102244,102133
2020-03-07,175692,81105,128398,146422,110374,105824
2020-03-08,187107,90200,138654,158117,119191,109695
2020-03-09,199264,100281,149772,170796,128748,114232
2020-03-10,212210,111448,161829,184545,139113,118610
2020-03-11,225998,123809,174904,199456,150352,125497
2020-03-12,240682,137478,189080,215622,162538,133853
2020-03-13,256319,152582,204450,233149,175751,143255
2020-03-14,272973,169251,221112,252150,190074,154774
2020-03-15,290709,187628,239168,272741,205595,167418
2020-03-16,309597,207862,258730,295048,222412,180094
2020-03-17,329712,230109,279910,319202,240618,194836
2020-03-18,351134,254532,302833,345342,260324,213149
2020-03-19,373948,281299,327624,373613,281635,242372
2020-03-20,398244,310580,354412,404162,304662,271114
2020-03-21,424119,342547,383333,437142,329524,305233
2020-03-22,451675,377369,414522,472709,356335,338232
2020-03-23,481021,415209,448115,511018,385212,377959
2020-03-24,512274,456223,484248,552223,416273,416878
2020-03-25,545557,500549,523053,596475,449631,468087
2020-03-26,581003,548310,564656,643918,485394,527829
2020-03-27,618752,599603,609178,694690,523666,591794
2020-03-28,658954,654492,656723,748909,564537,656913
2020-03-29,701768,713009,707388,806686,608090,715415
2020-03-30,747363,775141,761252,868111,654393,777206
2020-03-31,795921,840829,818375,933252,703498,851473
2020-04-01,847634,909962,878798,1002157,755439,928490
2020-04-02,902706,982376,942541,1074848,810234,1006076
2020-04-03,961357,1057847,1009602,1151322,867882,1087836
2020-04-04,1023819,1136095,1079957,1231553,928361,1174315
2020-04-05,1090338,1216786,1153562,1315490,991634,1245596
2020-04-06,1161180,1299534,1230357,1403065,1057649,1316986
2020-04-07,1236624,1383908,1310266,1494191,1126341,1391888
2020-04-08,1316971,1469441,1393206,1588773,1197639,1476818
2020-04-09,1402537,1555639,1479088,1686711,1271465,1563857
2020-04-10,1493663,1641991,1567827,1787906,1347748,1653206
2020-04-11,1590710,1727984,1659347,1892273,1426421,1734913
2020-04-12,1694061,1813113,1753587,1999742,1507432,1807303
2020-04-13,1804128,1896893,1850510,2110270,1590750,1873265
2020-04-14,1921346,1978870,1950108,2223849,1676367,1948511
2020-04-15,2046180,2058630,2052405,2340505,1764305,2029930
2020-04-16,2179125,2135808,2157466,2460314,1854618,2114269
2020-04-17,2320708,2210090,2265399,2583398,1947400,2197593
2020-04-18,2471489,2281219,2376354,2709928,2042780,2281714
2020-04-19,2632067,2348995,2490531,2840132,2140930,2394136
2020-04-20,2803078,2413275,2608176,2974291,2242061,NA
2020-04-21,2985200,2473970,2729585,3112743,2346427,NA
2020-04-22,3179155,2531039,2855097,3255873,2454321,NA
2020-04-23,3385712,2584488,2985100,3404125,2566075,NA
2020-04-24,3605689,2634362,3120026,3557991,2682061,NA
2020-04-25,3839959,2680741,3260350,3718012,2802688,NA
2020-04-26,4089449,2723731,3406590,3884780,2928400,NA
