"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,128013,47800,87906,100221,75591,90865
2020-03-03,136339,53209,94774,108051,81497,93077
2020-03-04,145206,59217,102212,116531,87893,95316
2020-03-05,154649,65890,110270,125718,94822,98172
2020-03-06,164707,73297,119002,135674,102330,102133
2020-03-07,175419,81515,128467,146465,110469,105824
2020-03-08,186828,90628,138728,158163,119293,109695
2020-03-09,198978,100726,149852,170845,128859,114232
2020-03-10,211919,111908,161914,184597,139231,118610
2020-03-11,225701,124282,174992,199507,150477,125497
2020-03-12,240380,137962,189171,215673,162669,133853
2020-03-13,256013,153073,204543,233198,175888,143255
2020-03-14,272663,169747,221205,252195,190215,154774
2020-03-15,290396,188124,239260,272779,205741,167418
2020-03-16,309282,208353,258818,295077,222559,180094
2020-03-17,329397,230589,279993,319219,240767,194836
2020-03-18,350819,254995,302907,345343,260471,213149
2020-03-19,373635,281737,327686,373593,281779,242372
2020-03-20,397935,310985,354460,404118,304802,271114
2020-03-21,423815,342911,383363,437070,329656,305233
2020-03-22,451378,377683,414530,472603,356457,338232
2020-03-23,480734,415464,448099,510875,385323,377959
2020-03-24,511999,456409,484204,552038,416370,416878
2020-03-25,545297,500659,522978,596244,449712,468087
2020-03-26,580761,548335,564548,643638,485458,527829
2020-03-27,618532,599535,609034,694356,523712,591794
2020-03-28,658758,654328,656543,748521,564565,656913
2020-03-29,701601,712744,707172,806243,608101,715415
2020-03-30,747231,774777,761004,867617,654391,777206
2020-03-31,795827,840369,818098,932709,703487,851473
2020-04-01,847585,909414,878500,1001573,755427,928490
2020-04-02,902708,981752,942230,1074231,810229,1006076
2020-04-03,961417,1057165,1009291,1150687,867895,1087836
2020-04-04,1023943,1135379,1079661,1230916,928406,1174315
2020-04-05,1090537,1216065,1153301,1314872,991730,1245596
2020-04-06,1161461,1298842,1230152,1402490,1057814,1316986
2020-04-07,1236997,1383285,1310141,1493685,1126597,1391888
2020-04-08,1317447,1468931,1393189,1588367,1198011,1476818
2020-04-09,1403128,1555289,1479208,1686437,1271979,1563857
2020-04-10,1494382,1641853,1568118,1787803,1348433,1653206
2020-04-11,1591570,1728111,1659840,1892375,1427305,1734913
2020-04-12,1695079,1813557,1754318,2000089,1508547,1807303
2020-04-13,1805321,1897705,1851513,2110900,1592126,1873265
2020-04-14,1922731,1980100,1951416,2224799,1678033,1948511
2020-04-15,2047778,2060325,2054052,2341814,1766290,2029930
2020-04-16,2180957,2138008,2159482,2462014,1856950,2114269
2020-04-17,2322798,2212832,2267815,2585524,1950106,2197593
2020-04-18,2473863,2284533,2379198,2712511,2045885,2281714
2020-04-19,2634753,2352906,2493830,2843202,2144458,2406905
2020-04-20,2806107,2417799,2611953,2977874,2246032,NA
2020-04-21,2988604,2479118,2733861,3116860,2350862,NA
2020-04-22,3182971,2536816,2859894,3260550,2459238,NA
2020-04-23,3389979,2590893,2990436,3409380,2571492,NA
2020-04-24,3610449,2641389,3125919,3563843,2687995,NA
2020-04-25,3845258,2688377,3266818,3724482,2809154,NA
2020-04-26,4095338,2731962,3413650,3891884,2935416,NA
