"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,128086,47703,87894,100214,75574,90865
2020-03-03,136414,53106,94760,108043,81477,93077
2020-03-04,145283,59108,102196,116521,87871,95316
2020-03-05,154729,65775,110252,125706,94798,98172
2020-03-06,164789,73177,118983,135661,102305,102133
2020-03-07,175503,81389,128446,146451,110441,105824
2020-03-08,186913,90496,138704,158147,119261,109695
2020-03-09,199066,100589,149828,170830,128826,114232
2020-03-10,212008,111767,161888,184580,139196,118610
2020-03-11,225792,124136,174964,199489,150439,125497
2020-03-12,240473,137813,189143,215656,162630,133853
2020-03-13,256107,152922,204514,233181,175847,143255
2020-03-14,272758,169594,221176,252179,190173,154774
2020-03-15,290492,187971,239232,272766,205698,167418
2020-03-16,309379,208202,258790,295065,222515,180094
2020-03-17,329494,230441,279968,319212,240724,194836
2020-03-18,350916,254852,302884,345340,260428,213149
2020-03-19,373731,281602,327666,373596,281736,242372
2020-03-20,398030,310861,354446,404130,304762,271114
2020-03-21,423908,342799,383354,437090,329618,305233
2020-03-22,451469,377586,414528,472634,356422,338232
2020-03-23,480822,415386,448104,510916,385292,377959
2020-03-24,512084,456352,484218,552092,416344,416878
2020-03-25,545377,500625,523001,596312,449690,468087
2020-03-26,580836,548328,564582,643721,485443,527829
2020-03-27,618600,599556,609078,694455,523701,591794
2020-03-28,658819,654378,656598,748636,564560,656913
2020-03-29,701653,712826,707240,806376,608104,715415
2020-03-30,747271,774889,761080,867763,654397,777206
2020-03-31,795856,840510,818183,932871,703495,851473
2020-04-01,847600,909583,878592,1001747,755437,928490
2020-04-02,902708,981944,942326,1074415,810237,1006076
2020-04-03,961399,1057375,1009387,1150876,867898,1087836
2020-04-04,1023905,1135599,1079752,1231105,928399,1174315
2020-04-05,1090476,1216287,1153382,1315056,991708,1245596
2020-04-06,1161374,1299055,1230214,1402657,1057771,1316986
2020-04-07,1236883,1383477,1310180,1493832,1126528,1391888
2020-04-08,1317300,1469088,1393194,1588483,1197905,1476818
2020-04-09,1402946,1555397,1479172,1686513,1271831,1563857
2020-04-10,1494161,1641896,1568028,1787824,1348232,1653206
2020-04-11,1591306,1728072,1659689,1892333,1427045,1734913
2020-04-12,1694767,1813421,1754094,1999971,1508217,1807303
2020-04-13,1804954,1897456,1851205,2110695,1591715,1873265
2020-04-14,1922305,1979723,1951014,2224494,1677534,1948511
2020-04-15,2047287,2059804,2053546,2341399,1765693,2029930
2020-04-16,2180394,2137332,2158863,2461478,1856248,2114269
2020-04-17,2322155,2211988,2267072,2584855,1949289,2197593
2020-04-18,2473133,2283513,2378323,2711701,2044945,2281714
2020-04-19,2633927,2351702,2492814,2842240,2143388,2402980
2020-04-20,2805175,2416406,2610790,2976753,2244827,NA
2020-04-21,2987558,2477532,2732545,3115575,2349515,NA
2020-04-22,3181798,2535036,2858417,3259091,2457743,NA
2020-04-23,3388666,2588919,2988792,3407741,2569843,NA
2020-04-24,3608985,2639223,3124104,3562020,2686188,NA
2020-04-25,3843628,2686023,3264826,3722468,2807184,NA
2020-04-26,4093527,2729424,3411476,3889674,2933278,NA
