"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,128898,46636,87767,100181,75353,90865
2020-03-03,137250,51974,94612,107994,81230,93077
2020-03-04,146144,57912,102028,116459,87597,95316
2020-03-05,155614,64513,110064,125632,94496,98172
2020-03-06,165697,71850,118774,135573,101975,102133
2020-03-07,176434,79998,128216,146351,110081,105824
2020-03-08,187867,89044,138456,158039,118873,109695
2020-03-09,200041,99079,149560,170714,128406,114232
2020-03-10,213003,110204,161604,184461,138747,118610
2020-03-11,226805,122528,174666,199371,149961,125497
2020-03-12,241502,136168,188835,215544,162126,133853
2020-03-13,257151,151249,204200,233082,175318,143255
2020-03-14,273814,167906,220860,252099,189621,154774
2020-03-15,291557,186283,238920,272713,205127,167418
2020-03-16,310450,206530,258490,295051,221929,180094
2020-03-17,330567,228806,279686,319245,240127,194836
2020-03-18,351987,253276,302632,345436,259828,213149
2020-03-19,374795,280109,327452,373767,281137,242372
2020-03-20,399082,309478,354280,404390,304170,271114
2020-03-21,424942,341556,383249,437456,329042,305233
2020-03-22,452478,376513,414496,473123,355869,338232
2020-03-23,481798,414513,448156,511543,384769,377959
2020-03-24,513018,455712,484365,552874,415856,416878
2020-03-25,546261,500248,523254,597263,449245,468087
2020-03-26,581658,548241,564950,644857,485043,527829
2020-03-27,619349,599783,609566,695783,523349,591794
2020-03-28,659482,654937,657210,750166,564254,656913
2020-03-29,702216,713725,707970,808106,607834,715415
2020-03-30,747718,776128,761923,869690,654156,777206
2020-03-31,796170,842076,819123,934980,703266,851473
2020-04-01,847761,911448,879604,1004016,755192,928490
2020-04-02,902695,984065,943380,1076812,809948,1006076
2020-04-03,961189,1059690,1010440,1153357,867523,1087836
2020-04-04,1023473,1138029,1080751,1233613,927889,1174315
2020-04-05,1089793,1218732,1154262,1317522,991002,1245596
2020-04-06,1160410,1301397,1230904,1405004,1056804,1316986
2020-04-07,1235603,1385581,1310592,1495963,1125221,1391888
2020-04-08,1315669,1470803,1393236,1590296,1196176,1476818
2020-04-09,1400923,1556560,1478742,1687896,1269588,1563857
2020-04-10,1491702,1642334,1567018,1788658,1345378,1653206
2020-04-11,1588362,1727608,1657985,1892491,1423479,1734913
2020-04-12,1691287,1811876,1751582,1999327,1503837,1807303
2020-04-13,1800880,1894657,1847768,2109117,1586419,1873265
2020-04-14,1917575,1975504,1946540,2221860,1671220,1948511
2020-04-15,2041832,2054011,2047922,2337581,1758263,2029930
2020-04-16,2174141,2129827,2151984,2456362,1847606,2114269
2020-04-17,2315023,2202653,2258838,2578329,1939347,2197593
2020-04-18,2465034,2272248,2368641,2703663,2033619,2281714
2020-04-19,2624766,2338430,2481598,2832597,2130599,2359346
2020-04-20,2794848,2401072,2597960,2965417,2230503,NA
2020-04-21,2975951,2460102,2718026,3102465,2333587,NA
2020-04-22,3168790,2515498,2842144,3244139,2440149,NA
2020-04-23,3374124,2567279,2970702,3390880,2550524,NA
2020-04-24,3592764,2615506,3104135,3543186,2665084,NA
2020-04-25,3825572,2660269,3242920,3701601,2784239,NA
2020-04-26,4073465,2701687,3387576,3866717,2908435,NA
