"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,129070,46413,87742,100184,75300,90865
2020-03-03,137427,51737,94582,107994,81170,93077
2020-03-04,146326,57661,101994,116457,87531,95316
2020-03-05,155801,64248,110024,125626,94422,98172
2020-03-06,165890,71570,118730,135566,101894,102133
2020-03-07,176632,79706,128169,146344,109994,105824
2020-03-08,188069,88738,138404,158030,118778,109695
2020-03-09,200247,98761,149504,170704,128304,114232
2020-03-10,213214,109875,161544,184451,138637,118610
2020-03-11,227020,122189,174604,199363,149845,125497
2020-03-12,241720,135820,188770,215538,162002,133853
2020-03-13,257372,150895,204134,233081,175187,143255
2020-03-14,274038,167549,220794,252103,189485,154774
2020-03-15,291783,185925,238854,272724,204984,167418
2020-03-16,310676,206176,258426,295072,221780,180094
2020-03-17,330794,228459,279626,319278,239974,194836
2020-03-18,352213,252942,302578,345485,259671,213149
2020-03-19,375020,279792,327406,373833,280979,242372
2020-03-20,399304,309184,354244,404477,304011,271114
2020-03-21,425160,341292,383226,437569,328883,305233
2020-03-22,452690,376284,414487,473263,355711,338232
2020-03-23,482003,414328,448166,511717,384615,377959
2020-03-24,513215,455576,484396,553085,415707,416878
2020-03-25,546447,500168,523308,597515,449101,468087
2020-03-26,581831,548222,565026,645149,484903,527829
2020-03-27,619506,599831,609668,696121,523215,591794
2020-03-28,659621,655054,657338,750551,564125,656913
2020-03-29,702333,713915,708124,808538,607710,715415
2020-03-30,747812,776389,762100,870168,654032,777206
2020-03-31,796235,842407,819321,935503,703139,851473
2020-04-01,847793,911842,879818,1004579,755057,928490
2020-04-02,902690,984513,943602,1077408,809796,1006076
2020-04-03,961142,1060179,1010660,1153975,867345,1087836
2020-04-04,1023379,1138541,1080960,1234244,927676,1174315
2020-04-05,1089646,1219246,1154446,1318150,990742,1245596
2020-04-06,1160203,1301888,1231046,1405612,1056480,1316986
2020-04-07,1235330,1386020,1310675,1496533,1124817,1391888
2020-04-08,1315321,1471159,1393240,1590806,1195674,1476818
2020-04-09,1400492,1556798,1478645,1688322,1268968,1563857
2020-04-10,1491178,1642417,1566798,1788975,1344621,1653206
2020-04-11,1587736,1727500,1657618,1892674,1422562,1734913
2020-04-12,1690547,1811539,1751043,1999347,1502739,1807303
2020-04-13,1800015,1894056,1847036,2108952,1585120,1873265
2020-04-14,1916571,1974603,1945587,2221478,1669696,1948511
2020-04-15,2040675,2052780,2046728,2336961,1756495,2029930
2020-04-16,2172814,2128237,2150526,2455478,1845574,2114269
2020-04-17,2313511,2200680,2257096,2577160,1937032,2197593
2020-04-18,2463317,2269872,2366594,2702185,2031003,2281714
2020-04-19,2622824,2335636,2479230,2830793,2127667,2350075
2020-04-20,2792660,2397849,2595254,2963269,2227239,NA
2020-04-21,2973493,2456445,2714969,3099960,2329978,NA
2020-04-22,3166035,2511404,2838720,3241260,2436180,NA
2020-04-23,3371045,2562752,2966898,3387614,2546182,NA
2020-04-24,3589331,2610551,3099941,3539523,2660359,NA
2020-04-25,3821750,2654895,3238322,3697527,2779117,NA
2020-04-26,4069220,2695905,3382562,3862220,2902904,NA
