"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,128916,46612,87764,100181,75347,90865
2020-03-03,137269,51949,94609,107994,81224,93077
2020-03-04,146163,57885,102024,116458,87590,95316
2020-03-05,155634,64485,110060,125631,94489,98172
2020-03-06,165718,71820,118769,135572,101966,102133
2020-03-07,176455,79967,128211,146350,110072,105824
2020-03-08,187889,89011,138450,158038,118862,109695
2020-03-09,200063,99045,149554,170713,128395,114232
2020-03-10,213026,110169,161598,184461,138735,118610
2020-03-11,226828,122492,174660,199371,149949,125497
2020-03-12,241525,136130,188828,215543,162113,133853
2020-03-13,257175,151211,204193,233082,175304,143255
2020-03-14,273838,167868,220853,252099,189607,154774
2020-03-15,291581,186244,238912,272713,205111,167418
2020-03-16,310474,206492,258483,295053,221913,180094
2020-03-17,330591,228769,279680,319249,240111,194836
2020-03-18,352011,253240,302626,345441,259811,213149
2020-03-19,374820,280075,327448,373775,281121,242372
2020-03-20,399106,309446,354276,404398,304154,271114
2020-03-21,424965,341527,383246,437467,329025,305233
2020-03-22,452500,376488,414494,473136,355852,338232
2020-03-23,481820,414494,448157,511561,384753,377959
2020-03-24,513039,455698,484368,552895,415841,416878
2020-03-25,546281,500240,523260,597290,449230,468087
2020-03-26,581676,548239,564958,644887,485029,527829
2020-03-27,619366,599788,609577,695819,523335,591794
2020-03-28,659497,654949,657223,750206,564240,656913
2020-03-29,702228,713745,707986,808150,607822,715415
2020-03-30,747728,776156,761942,869740,654144,777206
2020-03-31,796177,842112,819144,935035,703253,851473
2020-04-01,847764,911491,879628,1004076,755180,928490
2020-04-02,902694,984113,943404,1076875,809933,1006076
2020-04-03,961184,1059743,1010464,1153422,867506,1087836
2020-04-04,1023463,1138084,1080774,1233680,927868,1174315
2020-04-05,1089777,1218787,1154282,1317587,990977,1245596
2020-04-06,1160388,1301450,1230919,1405067,1056771,1316986
2020-04-07,1235574,1385628,1310601,1496022,1125180,1391888
2020-04-08,1315632,1470841,1393236,1590348,1196124,1476818
2020-04-09,1400877,1556586,1478732,1687940,1269524,1563857
2020-04-10,1491645,1642343,1566994,1788689,1345299,1653206
2020-04-11,1588295,1727596,1657946,1892509,1423383,1734913
2020-04-12,1691207,1811840,1751524,1999326,1503722,1807303
2020-04-13,1800787,1894593,1847690,2109097,1586283,1873265
2020-04-14,1917468,1975407,1946438,2221816,1671060,1948511
2020-04-15,2041708,2053879,2047794,2337512,1758076,2029930
2020-04-16,2173999,2129657,2151828,2456264,1847392,2114269
2020-04-17,2314861,2202441,2258651,2578200,1939102,2197593
2020-04-18,2464850,2271993,2368422,2703502,2033342,2281714
2020-04-19,2624558,2338129,2481344,2832400,2130288,2358351
2020-04-20,2794613,2400725,2597669,2965182,2230156,NA
2020-04-21,2975687,2459709,2717698,3102192,2333204,NA
2020-04-22,3168494,2515057,2841776,3243825,2439727,NA
2020-04-23,3373794,2566792,2970293,3390524,2550062,NA
2020-04-24,3592396,2614973,3103684,3542787,2664581,NA
2020-04-25,3825161,2659691,3242426,3701158,2783694,NA
2020-04-26,4073009,2701064,3387036,3866227,2907845,NA
