"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,128334,47375,87854,100196,75512,90865
2020-03-03,136669,52758,94714,108020,81408,93077
2020-03-04,145546,58741,102144,116494,87794,95316
2020-03-05,154999,65388,110194,125674,94714,98172
2020-03-06,165066,72769,118918,135624,102212,102133
2020-03-07,175787,80962,128374,146408,110340,105824
2020-03-08,187205,90051,138628,158103,119153,109695
2020-03-09,199364,100126,149745,170782,128708,114232
2020-03-10,212312,111288,161800,184530,139070,118610
2020-03-11,226102,123644,174873,199440,150306,125497
2020-03-12,240787,137310,189048,215606,162490,133853
2020-03-13,256426,152410,204418,233135,175701,143255
2020-03-14,273081,169078,221080,252138,190022,154774
2020-03-15,290818,187455,239136,272731,205541,167418
2020-03-16,309706,207691,258698,295041,222355,180094
2020-03-17,329822,229942,279882,319201,240563,194836
2020-03-18,351244,254371,302808,345348,260268,213149
2020-03-19,374057,281146,327602,373625,281579,242372
2020-03-20,398352,310439,354396,404183,304609,271114
2020-03-21,424225,342420,383322,437172,329472,305233
2020-03-22,451778,377259,414518,472751,356285,338232
2020-03-23,481121,415120,448120,511074,385166,377959
2020-03-24,512370,456157,484264,552295,416233,416878
2020-03-25,545648,500511,523080,596564,449596,468087
2020-03-26,581088,548302,564695,644025,485365,527829
2020-03-27,618829,599626,609228,694815,523641,591794
2020-03-28,659022,654549,656786,749054,564518,656913
2020-03-29,701826,713101,707464,806851,608077,715415
2020-03-30,747409,775268,761338,868294,654382,777206
2020-03-31,795954,840989,818472,933454,703490,851473
2020-04-01,847651,910154,878902,1002373,755431,928490
2020-04-02,902705,982594,942650,1075077,810223,1006076
2020-04-03,961336,1058084,1009710,1151558,867862,1087836
2020-04-04,1023775,1136344,1080060,1231791,928329,1174315
2020-04-05,1090269,1217037,1153653,1315722,991584,1245596
2020-04-06,1161082,1299775,1230428,1403283,1057573,1316986
2020-04-07,1236494,1384125,1310310,1494387,1126233,1391888
2020-04-08,1316804,1469618,1393211,1588934,1197488,1476818
2020-04-09,1402330,1555760,1479045,1686827,1271263,1563857
2020-04-10,1493411,1642038,1567724,1787964,1347484,1653206
2020-04-11,1590408,1727938,1659173,1892260,1426086,1734913
2020-04-12,1693705,1812957,1753331,1999645,1507017,1807303
2020-04-13,1803711,1896608,1850160,2110077,1590243,1873265
2020-04-14,1920862,1978439,1949650,2223544,1675756,1948511
2020-04-15,2045622,2058038,2051830,2340079,1763581,2029930
2020-04-16,2178485,2135039,2156762,2459752,1853772,2114269
2020-04-17,2319977,2209132,2264554,2582687,1946421,2197593
2020-04-18,2470660,2280062,2375361,2709060,2041662,2281714
2020-04-19,2631129,2347632,2489380,2839097,2139663,2389670
2020-04-20,2802020,2411699,2606860,2973081,2240639,NA
2020-04-21,2984011,2472177,2728094,3111347,2344841,NA
2020-04-22,3177822,2529028,2853425,3254285,2452565,NA
2020-04-23,3384222,2582259,2983240,3402337,2564143,NA
2020-04-24,3604026,2631919,3117972,3555996,2679948,NA
2020-04-25,3838108,2678086,3258097,3715807,2800387,NA
2020-04-26,4087392,2720870,3404131,3882356,2925906,NA
