"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,128067,47730,87898,100217,75579,90865
2020-03-03,136394,53134,94764,108045,81483,93077
2020-03-04,145262,59138,102200,116523,87877,95316
2020-03-05,154707,65807,110257,125710,94804,98172
2020-03-06,164767,73209,118988,135664,102312,102133
2020-03-07,175480,81423,128452,146455,110449,105824
2020-03-08,186890,90532,138711,158152,119270,109695
2020-03-09,199042,100626,149834,170833,128835,114232
2020-03-10,211984,111805,161894,184584,139204,118610
2020-03-11,225768,124176,174972,199495,150449,125497
2020-03-12,240447,137854,189150,215660,162640,133853
2020-03-13,256082,152963,204522,233186,175858,143255
2020-03-14,272733,169636,221184,252183,190185,154774
2020-03-15,290466,188013,239240,272770,205710,167418
2020-03-16,309353,208243,258798,295069,222527,180094
2020-03-17,329467,230481,279974,319213,240735,194836
2020-03-18,350890,254891,302890,345340,260440,213149
2020-03-19,373705,281639,327672,373596,281748,242372
2020-03-20,398004,310895,354450,404127,304773,271114
2020-03-21,423883,342830,383356,437084,329628,305233
2020-03-22,451445,377612,414528,472625,356431,338232
2020-03-23,480798,415407,448102,510904,385300,377959
2020-03-24,512061,456368,484214,552077,416351,416878
2020-03-25,545356,500635,522996,596295,449697,468087
2020-03-26,580815,548330,564572,643698,485446,527829
2020-03-27,618581,599550,609066,694427,523705,591794
2020-03-28,658802,654365,656584,748605,564563,656913
2020-03-29,701639,712804,707222,806340,608104,715415
2020-03-30,747260,774858,761059,867723,654395,777206
2020-03-31,795848,840472,818160,932826,703494,851473
2020-04-01,847596,909537,878566,1001698,755434,928490
2020-04-02,902708,981892,942300,1074365,810235,1006076
2020-04-03,961404,1057318,1009361,1150824,867898,1087836
2020-04-04,1023916,1135540,1079728,1231053,928403,1174315
2020-04-05,1090492,1216226,1153359,1315004,991714,1245596
2020-04-06,1161398,1298997,1230198,1402612,1057784,1316986
2020-04-07,1236914,1383425,1310170,1493792,1126548,1391888
2020-04-08,1317340,1469046,1393193,1588451,1197935,1476818
2020-04-09,1402996,1555368,1479182,1686492,1271872,1563857
2020-04-10,1494221,1641885,1568053,1787818,1348288,1653206
2020-04-11,1591378,1728083,1659730,1892344,1427116,1734913
2020-04-12,1694852,1813458,1754155,2000002,1508308,1807303
2020-04-13,1805054,1897524,1851289,2110750,1591828,1873265
2020-04-14,1922421,1979825,1951123,2224576,1677670,1948511
2020-04-15,2047420,2059946,2053683,2341510,1765856,2029930
2020-04-16,2180547,2137516,2159032,2461624,1856440,2114269
2020-04-17,2322330,2212218,2267274,2585036,1949512,2197593
2020-04-18,2473331,2283790,2378560,2711919,2045201,2281714
2020-04-19,2634152,2352029,2493090,2842500,2143680,2404047
2020-04-20,2805428,2416785,2611106,2977056,2245156,NA
2020-04-21,2987842,2477963,2732902,3115922,2349882,NA
2020-04-22,3182116,2535520,2858818,3259486,2458150,NA
2020-04-23,3389023,2589455,2989239,3408185,2570293,NA
2020-04-24,3609383,2639811,3124597,3562514,2686680,NA
2020-04-25,3844071,2686662,3265366,3723012,2807720,NA
2020-04-26,4094019,2730113,3412066,3890272,2933860,NA
