"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,128051,47750,87900,100218,75582,90865
2020-03-03,136378,53155,94766,108046,81486,93077
2020-03-04,145246,59161,102204,116526,87882,95316
2020-03-05,154691,65831,110261,125712,94810,98172
2020-03-06,164750,73235,118992,135667,102317,102133
2020-03-07,175463,81450,128456,146457,110455,105824
2020-03-08,186872,90559,138716,158155,119277,109695
2020-03-09,199024,100655,149840,170838,128842,114232
2020-03-10,211965,111835,161900,184588,139212,118610
2020-03-11,225749,124206,174978,199499,150457,125497
2020-03-12,240428,137885,189156,215663,162649,133853
2020-03-13,256062,152995,204528,233190,175866,143255
2020-03-14,272713,169668,221190,252186,190194,154774
2020-03-15,290446,188045,239246,272773,205719,167418
2020-03-16,309332,208274,258803,295070,222536,180094
2020-03-17,329447,230512,279980,319215,240745,194836
2020-03-18,350870,254921,302896,345342,260450,213149
2020-03-19,373685,281667,327676,373595,281757,242372
2020-03-20,397984,310921,354452,404123,304781,271114
2020-03-21,423863,342853,383358,437080,329636,305233
2020-03-22,451426,377633,414530,472620,356440,338232
2020-03-23,480780,415423,448102,510897,385307,377959
2020-03-24,512043,456380,484212,552067,416357,416878
2020-03-25,545339,500642,522990,596279,449701,468087
2020-03-26,580800,548331,564566,643681,485451,527829
2020-03-27,618567,599546,609056,694406,523706,591794
2020-03-28,658790,654354,656572,748581,564563,656913
2020-03-29,701628,712787,707208,806313,608103,715415
2020-03-30,747252,774835,761044,867693,654395,777206
2020-03-31,795842,840442,818142,932792,703492,851473
2020-04-01,847593,909502,878548,1001663,755433,928490
2020-04-02,902708,981852,942280,1074326,810234,1006076
2020-04-03,961407,1057274,1009340,1150784,867896,1087836
2020-04-04,1023924,1135494,1079709,1231014,928404,1174315
2020-04-05,1090505,1216180,1153342,1314965,991719,1245596
2020-04-06,1161416,1298953,1230184,1402576,1057792,1316986
2020-04-07,1236938,1383385,1310162,1493761,1126563,1391888
2020-04-08,1317371,1469013,1393192,1588427,1197957,1476818
2020-04-09,1403034,1555346,1479190,1686476,1271904,1563857
2020-04-10,1494267,1641876,1568072,1787814,1348330,1653206
2020-04-11,1591433,1728091,1659762,1892353,1427171,1734913
2020-04-12,1694917,1813486,1754202,2000027,1508377,1807303
2020-04-13,1805130,1897576,1851353,2110792,1591914,1873265
2020-04-14,1922510,1979904,1951207,2224639,1677775,1948511
2020-04-15,2047523,2060054,2053788,2341595,1765981,2029930
2020-04-16,2180664,2137657,2159160,2461734,1856586,2114269
2020-04-17,2322464,2212394,2267429,2585175,1949683,2197593
2020-04-18,2473484,2284003,2378744,2712089,2045399,2281714
2020-04-19,2634324,2352280,2493302,2842701,2143903,2404866
2020-04-20,2805623,2417075,2611349,2977290,2245408,NA
2020-04-21,2988060,2478294,2733177,3116191,2350163,NA
2020-04-22,3182361,2535891,2859126,3259789,2458463,NA
2020-04-23,3389297,2589867,2989582,3408527,2570637,NA
2020-04-24,3609688,2640263,3124976,3562894,2687058,NA
2020-04-25,3844411,2687153,3265782,3723432,2808132,NA
2020-04-26,4094397,2730643,3412520,3890733,2934307,NA
