"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,128858,46688,87773,100181,75365,90865
2020-03-03,137209,52029,94619,107995,81243,93077
2020-03-04,146102,57970,102036,116460,87612,95316
2020-03-05,155570,64575,110072,125632,94512,98172
2020-03-06,165653,71914,118784,135576,101992,102133
2020-03-07,176389,80066,128228,146355,110101,105824
2020-03-08,187820,89115,138468,158042,118894,109695
2020-03-09,199993,99153,149573,170717,128429,114232
2020-03-10,212954,110280,161617,184463,138771,118610
2020-03-11,226756,122606,174681,199374,149988,125497
2020-03-12,241452,136248,188850,215546,162154,133853
2020-03-13,257100,151330,204215,233083,175347,143255
2020-03-14,273763,167988,220876,252099,189653,154774
2020-03-15,291505,186365,238935,272711,205159,167418
2020-03-16,310397,206611,258504,295047,221961,180094
2020-03-17,330514,228886,279700,319239,240161,194836
2020-03-18,351935,253353,302644,345426,259862,213149
2020-03-19,374743,280182,327462,373753,281171,242372
2020-03-20,399030,309545,354288,404371,304205,271114
2020-03-21,424891,341616,383254,437431,329077,305233
2020-03-22,452428,376565,414496,473090,355902,338232
2020-03-23,481750,414556,448153,511505,384801,377959
2020-03-24,512972,455744,484358,552828,415888,416878
2020-03-25,546218,500267,523242,597208,449276,468087
2020-03-26,581618,548245,564932,644792,485072,527829
2020-03-27,619312,599772,609542,695708,523376,591794
2020-03-28,659450,654909,657180,750080,564280,656913
2020-03-29,702188,713681,707934,808009,607859,715415
2020-03-30,747697,776067,761882,869583,654181,777206
2020-03-31,796155,842000,819078,934864,703292,851473
2020-04-01,847753,911357,879555,1003890,755220,928490
2020-04-02,902696,983962,943329,1076680,809978,1006076
2020-04-03,961199,1059578,1010388,1153218,867558,1087836
2020-04-04,1023494,1137911,1080702,1233472,927932,1174315
2020-04-05,1089826,1218613,1154220,1317383,991057,1245596
2020-04-06,1160458,1301284,1230871,1404869,1056873,1316986
2020-04-07,1235666,1385479,1310572,1495837,1125307,1391888
2020-04-08,1315749,1470721,1393235,1590185,1196285,1476818
2020-04-09,1401022,1556505,1478764,1687805,1269723,1563857
2020-04-10,1491822,1642314,1567068,1788591,1345545,1653206
2020-04-11,1588507,1727632,1658070,1892458,1423682,1734913
2020-04-12,1691457,1811953,1751705,1999329,1504081,1807303
2020-04-13,1801080,1894795,1847938,2109166,1586710,1873265
2020-04-14,1917807,1975711,1946759,2221956,1671562,1948511
2020-04-15,2042099,2054295,2048197,2337734,1758660,2029930
2020-04-16,2174447,2130194,2152320,2456576,1848064,2114269
2020-04-17,2315372,2203108,2259240,2578610,1939870,2197593
2020-04-18,2465430,2272796,2369113,2704015,2034211,2281714
2020-04-19,2625214,2339075,2482144,2833024,2131264,2361482
2020-04-20,2795353,2401816,2598584,2965924,2231244,NA
2020-04-21,2976518,2460947,2718732,3103057,2334407,NA
2020-04-22,3169425,2516444,2842934,3244816,2441052,NA
2020-04-23,3374834,2568326,2971580,3391648,2551512,NA
2020-04-24,3593556,2616652,3105104,3544047,2666161,NA
2020-04-25,3826453,2661512,3243982,3702557,2785407,NA
2020-04-26,4074444,2703024,3388734,3867771,2909697,NA
