"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,128143,47629,87886,100211,75561,90865
2020-03-03,136472,53027,94750,108038,81462,93077
2020-03-04,145343,59025,102184,116514,87854,95316
2020-03-05,154790,65687,110238,125698,94778,98172
2020-03-06,164852,73084,118968,135652,102284,102133
2020-03-07,175568,81292,128430,146441,110419,105824
2020-03-08,186980,90395,138688,158137,119239,109695
2020-03-09,199134,100484,149809,170818,128800,114232
2020-03-10,212078,111658,161868,184568,139168,118610
2020-03-11,225863,124024,174944,199478,150410,125497
2020-03-12,240544,137699,189122,215644,162600,133853
2020-03-13,256180,152805,204492,233170,175814,143255
2020-03-14,272832,169477,221154,252168,190140,154774
2020-03-15,290566,187854,239210,272756,205664,167418
2020-03-16,309453,208085,258769,295058,222480,180094
2020-03-17,329568,230328,279948,319207,240689,194836
2020-03-18,350991,254743,302867,345341,260393,213149
2020-03-19,373805,281499,327652,373601,281703,242372
2020-03-20,398103,310765,354434,404139,304729,271114
2020-03-21,423980,342713,383346,437106,329586,305233
2020-03-22,451540,377512,414526,472658,356394,338232
2020-03-23,480890,415325,448108,510950,385266,377959
2020-03-24,512149,456308,484228,552135,416321,416878
2020-03-25,545439,500599,523019,596366,449672,468087
2020-03-26,580893,548322,564608,643788,485428,527829
2020-03-27,618652,599572,609112,694533,523691,591794
2020-03-28,658865,654417,656641,748727,564555,656913
2020-03-29,701692,712888,707290,806479,608101,715415
2020-03-30,747303,774975,761139,867880,654398,777206
2020-03-31,795879,840619,818249,932999,703499,851473
2020-04-01,847612,909713,878662,1001884,755440,928490
2020-04-02,902707,982092,942400,1074560,810240,1006076
2020-04-03,961384,1057536,1009460,1151025,867895,1087836
2020-04-04,1023876,1135769,1079822,1231254,928390,1174315
2020-04-05,1090429,1216458,1153444,1315201,991687,1245596
2020-04-06,1161308,1299219,1230264,1402794,1057734,1316986
2020-04-07,1236794,1383625,1310210,1493951,1126469,1391888
2020-04-08,1317188,1469209,1393198,1588577,1197819,1476818
2020-04-09,1402806,1555480,1479143,1686575,1271711,1563857
2020-04-10,1493991,1641929,1567960,1787848,1348072,1653206
2020-04-11,1591102,1728043,1659572,1892307,1426837,1734913
2020-04-12,1694525,1813316,1753920,1999886,1507954,1807303
2020-04-13,1804671,1897264,1850968,2110544,1591392,1873265
2020-04-14,1921977,1979431,1950704,2224267,1677141,1948511
2020-04-15,2046908,2059403,2053156,2341087,1765225,2029930
2020-04-16,2179960,2136810,2158385,2461073,1855697,2114269
2020-04-17,2321660,2211338,2266499,2584349,1948649,2197593
2020-04-18,2472570,2282728,2377649,2711086,2044212,2281714
2020-04-19,2633291,2350775,2492033,2841511,2142555,2399954
2020-04-20,2804458,2415334,2609896,2975903,2243889,NA
2020-04-21,2986751,2476312,2731532,3114597,2348467,NA
2020-04-22,3180893,2533666,2857280,3257980,2456580,NA
2020-04-23,3387655,2587401,2987528,3406493,2568563,NA
2020-04-24,3607857,2637557,3122707,3560630,2684784,NA
2020-04-25,3842372,2684212,3263292,3720930,2805654,NA
2020-04-26,4092131,2727472,3409802,3887986,2931618,NA
