"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,133867,22781,78324,95025,61623,103
2020-03-03,138146,24716,81431,98795,64067,125
2020-03-04,142562,26813,84688,102746,66630,159
2020-03-05,147119,29084,88102,106888,69316,233
2020-03-06,151822,31544,91683,111233,72133,338
2020-03-07,156675,34208,95442,115793,75091,433
2020-03-08,161683,37092,99388,120581,78195,554
2020-03-09,166851,40214,103532,125608,81456,754
2020-03-10,172185,43592,107888,130893,84883,1025
2020-03-11,177689,47245,112467,136449,88485,1312
2020-03-12,183369,51195,117282,142290,92274,1663
2020-03-13,189230,55464,122347,148435,96259,2174
2020-03-14,195279,60077,127678,154903,100453,2951
2020-03-15,201521,65058,133290,161712,104868,3774
2020-03-16,207963,70434,139198,168879,109517,4661
2020-03-17,214611,76235,145423,176432,114414,6427
2020-03-18,221471,82489,151980,184387,119573,9415
2020-03-19,228551,89229,158890,192770,125010,14250
2020-03-20,235856,96487,166172,201605,130739,19624
2020-03-21,243396,104297,173846,210916,136776,26747
2020-03-22,251176,112696,181936,220731,143141,35206
2020-03-23,259205,121721,190463,231076,149850,46442
2020-03-24,267491,131409,199450,241979,156921,55231
2020-03-25,276041,141800,208920,253468,164372,69194
2020-03-26,284865,152933,218899,265575,172223,85991
2020-03-27,293971,164849,229410,278328,180492,104686
2020-03-28,303368,177589,240478,291756,189200,124665
2020-03-29,313066,191192,252129,305891,198367,143025
2020-03-30,323073,205699,264386,320762,208010,164620
2020-03-31,333401,221147,277274,336398,218150,189618
2020-04-01,344058,237574,290816,352827,228805,216721
2020-04-02,355056,255013,305034,370077,239991,245540
2020-04-03,366406,273497,319952,388176,251728,277965
2020-04-04,378118,293052,335585,407142,264028,312237
2020-04-05,390205,313703,351954,427002,276906,337635
2020-04-06,402678,335468,369073,447771,290375,368196
2020-04-07,415550,358358,386954,469465,304443,398809
2020-04-08,428834,382379,405606,492094,319118,432132
2020-04-09,442542,407530,425036,515667,334405,466033
2020-04-10,456688,433798,445243,540183,350303,501560
2020-04-11,471286,461166,466226,565640,366812,529951
2020-04-12,486351,489603,487977,592029,383925,557571
2020-04-13,501898,519073,510486,619338,401634,582594
2020-04-14,517941,549524,533732,647541,419923,609516
2020-04-15,534498,580900,557699,676618,438780,639664
2020-04-16,551584,613129,582356,706533,458179,671331
2020-04-17,569215,646135,607675,737251,478099,702164
2020-04-18,587411,679827,633619,768727,498511,735086
2020-04-19,606188,714109,660148,800913,519383,759687
2020-04-20,625565,748878,687222,833760,540684,787752
2020-04-21,645562,784022,714792,867208,562376,825041
2020-04-22,666198,819427,742812,901203,584421,842629
2020-04-23,687493,854972,771232,935683,606781,869172
2020-04-24,709470,890537,800004,970590,629418,890524
2020-04-25,732148,926001,829074,1005859,652289,939053
2020-04-26,755552,961244,858398,1041436,675360,965910
2020-04-27,779704,996149,887926,1077260,698592,988451
2020-04-28,804628,1030604,917616,1113281,721951,1012583
2020-04-29,830348,1064502,947425,1149446,745404,1039909
2020-04-30,856891,1097744,977318,1185713,768923,1069826
2020-05-01,884282,1130238,1007260,1222040,792480,1103781
2020-05-02,912549,1161903,1037226,1258396,816056,1133069
2020-05-03,941720,1192667,1067194,1294754,839634,1158041
2020-05-04,971823,1222466,1097144,1331090,863198,1180634
2020-05-05,1002888,1251248,1127068,1367395,886741,1204475
2020-05-06,1034946,1278972,1156959,1403659,910259,1228603
2020-05-07,1068029,1305606,1186818,1439885,933751,1256972
2020-05-08,1102169,1331126,1216648,1476076,957220,1283929
2020-05-09,1137401,1355520,1246460,1512245,980675,1309541
2020-05-10,1173759,1378783,1276271,1548413,1004129,1329799
2020-05-11,1211279,1400918,1306098,1584600,1027596,1347916
2020-05-12,1249998,1421934,1335966,1620836,1051096,1369964
2020-05-13,1289956,1441848,1365902,1657156,1074648,1390746
2020-05-14,1331190,1460683,1395936,1693594,1098278,1417889
2020-05-15,1373743,1478463,1426103,1730194,1122012,1443397
2020-05-16,1417656,1495220,1456438,1766997,1145879,1467884
2020-05-17,1462972,1510986,1486979,1804050,1169908,1486757
2020-05-18,1509737,1525799,1517768,1841404,1194132,1508598
2020-05-19,1557997,1539696,1548846,1879109,1218583,1528568
2020-05-20,1607800,1552716,1580258,1917219,1243297,1551853
2020-05-21,1659195,1564900,1612048,1955788,1268308,1577287
2020-05-22,1712232,1576287,1644260,1994869,1293651,1601434
2020-05-23,1766965,1586918,1676942,2034519,1319365,1622670
2020-05-24,1823447,1596833,1710140,2074796,1345484,1643238
2020-05-25,1881735,1606072,1743904,2115760,1372048,1662302
2020-05-26,1941887,1614673,1778280,2157466,1399094,1681212
2020-05-27,2003961,1622674,1813318,2199975,1426661,1699933
2020-05-28,2068019,1630110,1849064,2243343,1454785,1753314
2020-05-29,2134125,1637017,1885571,2287635,1483507,NA
2020-05-30,2202344,1643427,1922886,2332906,1512866,NA
2020-05-31,2272744,1649374,1961059,2379219,1542899,NA
2020-06-01,2345394,1654887,2000140,2426634,1573646,NA
2020-06-02,2420366,1659996,2040181,2475213,1605149,NA
2020-06-03,2497735,1664727,2081231,2525016,1637446,NA
2020-06-04,2577577,1669107,2123342,2576106,1670578,NA
