"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,133832,22810,78321,95023,61619,103
2020-03-03,138110,24747,81428,98792,64064,125
2020-03-04,142526,26845,84686,102745,66627,159
2020-03-05,147083,29118,88100,106887,69313,233
2020-03-06,151785,31580,91682,111233,72131,338
2020-03-07,156638,34245,95442,115795,75089,433
2020-03-08,161646,37131,99388,120582,78194,554
2020-03-09,166814,40255,103534,125612,81456,754
2020-03-10,172147,43634,107890,130897,84883,1025
2020-03-11,177651,47289,112470,136454,88486,1312
2020-03-12,183330,51241,117286,142297,92275,1663
2020-03-13,189192,55512,122352,148443,96261,2174
2020-03-14,195240,60126,127683,154911,100455,2951
2020-03-15,201482,65109,133296,161721,104871,3774
2020-03-16,207924,70487,139206,168892,109520,4661
2020-03-17,214572,76289,145430,176443,114417,6427
2020-03-18,221432,82545,151988,184399,119577,9415
2020-03-19,228511,89286,158898,192783,125013,14250
2020-03-20,235817,96545,166181,201619,130743,19624
2020-03-21,243356,104357,173856,210931,136781,26747
2020-03-22,251137,112757,181947,220747,143147,35206
2020-03-23,259166,121782,190474,231092,149856,46442
2020-03-24,267452,131470,199461,241996,156926,55231
2020-03-25,276002,141861,208932,253486,164378,69194
2020-03-26,284826,152994,218910,265592,172228,85991
2020-03-27,293933,164909,229421,278345,180497,104686
2020-03-28,303330,177648,240489,291773,189205,124665
2020-03-29,313028,191249,252138,305906,198370,143025
2020-03-30,323036,205754,264395,320777,208013,164620
2020-03-31,333364,221199,277282,336412,218152,189618
2020-04-01,344022,237622,290822,352839,228805,216721
2020-04-02,355021,255058,305040,370089,239991,245540
2020-04-03,366371,273537,319954,388184,251724,277965
2020-04-04,378084,293087,335586,407149,264023,312237
2020-04-05,390172,313732,351952,427005,276899,337635
2020-04-06,402646,335490,369068,447771,290365,368196
2020-04-07,415519,358373,386946,469462,304430,398809
2020-04-08,428804,382387,405596,492089,319103,432132
2020-04-09,442514,407529,425022,515657,334387,466033
2020-04-10,456661,433789,445225,540169,350281,501560
2020-04-11,471261,461147,466204,565621,366787,529951
2020-04-12,486328,489575,487952,592007,383897,557571
2020-04-13,501876,519035,510456,619310,401602,582594
2020-04-14,517922,549477,533700,647511,419889,609516
2020-04-15,534481,580842,557662,676583,438741,639664
2020-04-16,551569,613063,582316,706494,458138,671331
2020-04-17,569203,646059,607631,737208,478054,702164
2020-04-18,587401,679742,633572,768680,498464,735086
2020-04-19,606181,714017,660099,800864,519334,759687
2020-04-20,625561,748779,687170,833708,540632,787752
2020-04-21,645561,783917,714739,867156,562322,825041
2020-04-22,666201,819316,742758,901150,584366,842629
2020-04-23,687500,854858,771179,935632,606726,869172
2020-04-24,709480,890422,799951,970540,629362,890524
2020-04-25,732163,925885,829024,1005812,652236,939053
2020-04-26,755571,961130,858350,1041392,675308,965910
2020-04-27,779728,996038,887883,1077223,698543,988451
2020-04-28,804657,1030498,917578,1113250,721906,1012583
2020-04-29,830383,1064402,947392,1149422,745362,1039909
2020-04-30,856931,1097652,977292,1185698,768886,1069826
2020-05-01,884328,1130157,1007242,1222035,792449,1103781
2020-05-02,912601,1161834,1037218,1258403,816033,1133069
2020-05-03,941778,1192611,1067194,1294772,839616,1158041
2020-05-04,971888,1222425,1097156,1331123,863189,1180634
2020-05-05,1002960,1251224,1127092,1367443,886741,1204475
2020-05-06,1035026,1278965,1156996,1403724,910268,1228603
2020-05-07,1068117,1305617,1186867,1439965,933769,1256972
2020-05-08,1102266,1331157,1216712,1476174,957250,1283929
2020-05-09,1137507,1355571,1246539,1512362,980716,1309541
2020-05-10,1173874,1378855,1276364,1548547,1004181,1329799
2020-05-11,1211405,1401010,1306208,1584755,1027661,1347916
2020-05-12,1250135,1422048,1336092,1621012,1051172,1369964
2020-05-13,1290103,1441984,1366044,1657351,1074737,1390746
2020-05-14,1331349,1460840,1396094,1693809,1098379,1417889
2020-05-15,1373914,1478642,1426278,1730430,1122126,1443397
2020-05-16,1417840,1495421,1456630,1767254,1146006,1467884
2020-05-17,1463170,1511209,1487190,1804331,1170049,1486757
2020-05-18,1509949,1526042,1517996,1841707,1194285,1508598
2020-05-19,1558224,1539959,1549092,1879434,1218750,1528568
2020-05-20,1608042,1552999,1580520,1917564,1243476,1551853
2020-05-21,1659453,1565202,1612328,1956155,1268501,1577287
2020-05-22,1712508,1576608,1644558,1995258,1293858,1601434
2020-05-23,1767259,1587257,1677258,2034931,1319585,1622670
2020-05-24,1823760,1597190,1710475,2075232,1345718,1643238
2020-05-25,1882068,1606446,1744257,2116218,1372296,1662302
2020-05-26,1942240,1615063,1778652,2157947,1399357,1681212
2020-05-27,2004336,1623079,1813708,2200479,1426937,1699933
2020-05-28,2068417,1630530,1849474,2243872,1455076,1757116
2020-05-29,2134547,1637450,1885998,2288185,1483811,NA
2020-05-30,2202791,1643875,1923333,2333481,1513185,NA
2020-05-31,2273217,1649834,1961526,2379819,1543233,NA
2020-06-01,2345894,1655359,2000626,2427257,1573995,NA
2020-06-02,2420895,1660479,2040687,2475861,1605513,NA
2020-06-03,2498294,1665221,2081758,2525690,1637826,NA
2020-06-04,2578168,1669611,2123890,2576807,1670973,NA
