"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,133831,22810,78320,95022,61618,103
2020-03-03,138110,24747,81428,98792,64064,125
2020-03-04,142525,26845,84685,102744,66626,159
2020-03-05,147082,29118,88100,106887,69313,233
2020-03-06,151785,31580,91682,111233,72131,338
2020-03-07,156637,34246,95442,115795,75089,433
2020-03-08,161645,37132,99388,120582,78194,554
2020-03-09,166813,40255,103534,125613,81455,754
2020-03-10,172146,43635,107890,130897,84883,1025
2020-03-11,177650,47290,112470,136454,88486,1312
2020-03-12,183330,51241,117286,142297,92275,1663
2020-03-13,189191,55512,122352,148443,96261,2174
2020-03-14,195240,60127,127684,154912,100456,2951
2020-03-15,201482,65110,133296,161721,104871,3774
2020-03-16,207923,70488,139206,168892,109520,4661
2020-03-17,214571,76290,145430,176443,114417,6427
2020-03-18,221431,82546,151988,184399,119577,9415
2020-03-19,228511,89287,158899,192784,125014,14250
2020-03-20,235816,96546,166181,201619,130743,19624
2020-03-21,243356,104358,173857,210932,136782,26747
2020-03-22,251136,112757,181946,220746,143146,35206
2020-03-23,259165,121782,190474,231092,149856,46442
2020-03-24,267451,131471,199461,241996,156926,55231
2020-03-25,276002,141861,208932,253487,164377,69194
2020-03-26,284826,152994,218910,265592,172228,85991
2020-03-27,293932,164910,229421,278345,180497,104686
2020-03-28,303330,177648,240489,291773,189205,124665
2020-03-29,313027,191250,252138,305906,198370,143025
2020-03-30,323035,205754,264394,320776,208012,164620
2020-03-31,333363,221200,277282,336412,218152,189618
2020-04-01,344021,237623,290822,352839,228805,216721
2020-04-02,355020,255058,305039,370088,239990,245540
2020-04-03,366371,273537,319954,388184,251724,277965
2020-04-04,378084,293088,335586,407149,264023,312237
2020-04-05,390172,313733,351952,427005,276899,337635
2020-04-06,402646,335491,369068,447771,290365,368196
2020-04-07,415519,358374,386946,469462,304430,398809
2020-04-08,428804,382387,405596,492089,319103,432132
2020-04-09,442513,407529,425021,515656,334386,466033
2020-04-10,456661,433788,445224,540168,350280,501560
2020-04-11,471261,461147,466204,565621,366787,529951
2020-04-12,486328,489575,487952,592007,383897,557571
2020-04-13,501876,519034,510455,619309,401601,582594
2020-04-14,517922,549476,533699,647510,419888,609516
2020-04-15,534480,580842,557661,676582,438740,639664
2020-04-16,551569,613062,582316,706494,458138,671331
2020-04-17,569203,646058,607630,737206,478054,702164
2020-04-18,587401,679741,633571,768679,498463,735086
2020-04-19,606181,714016,660098,800863,519333,759687
2020-04-20,625561,748777,687169,833707,540631,787752
2020-04-21,645561,783916,714738,867155,562321,825041
2020-04-22,666201,819315,742758,901150,584366,842629
2020-04-23,687500,854857,771178,935631,606725,869172
2020-04-24,709480,890420,799950,970538,629362,890524
2020-04-25,732163,925884,829024,1005812,652236,939053
2020-04-26,755572,961128,858350,1041392,675308,965910
2020-04-27,779728,996037,887882,1077222,698542,988451
2020-04-28,804657,1030496,917576,1113248,721904,1012583
2020-04-29,830383,1064401,947392,1149422,745362,1039909
2020-04-30,856931,1097651,977291,1185697,768885,1069826
2020-05-01,884329,1130156,1007242,1222035,792449,1103781
2020-05-02,912602,1161833,1037218,1258404,816032,1133069
2020-05-03,941779,1192610,1067194,1294772,839616,1158041
2020-05-04,971889,1222424,1097156,1331123,863189,1180634
2020-05-05,1002961,1251223,1127092,1367443,886741,1204475
2020-05-06,1035027,1278965,1156996,1403724,910268,1228603
2020-05-07,1068118,1305617,1186868,1439966,933770,1256972
2020-05-08,1102267,1331157,1216712,1476174,957250,1283929
2020-05-09,1137508,1355572,1246540,1512363,980717,1309541
2020-05-10,1173876,1378855,1276366,1548550,1004182,1329799
2020-05-11,1211406,1401012,1306209,1584757,1027661,1347916
2020-05-12,1250136,1422050,1336093,1621013,1051173,1369964
2020-05-13,1290105,1441986,1366046,1657354,1074738,1390746
2020-05-14,1331351,1460842,1396096,1693812,1098380,1417889
2020-05-15,1373916,1478644,1426280,1730433,1122127,1443397
2020-05-16,1417842,1495423,1456632,1767257,1146007,1467884
2020-05-17,1463172,1511211,1487192,1804334,1170050,1486757
2020-05-18,1509951,1526045,1517998,1841709,1194287,1508598
2020-05-19,1558227,1539962,1549094,1879437,1218751,1528568
2020-05-20,1608045,1553003,1580524,1917569,1243479,1551853
2020-05-21,1659456,1565206,1612331,1956159,1268503,1577287
2020-05-22,1712511,1576612,1644562,1995263,1293861,1601434
2020-05-23,1767262,1587261,1677262,2034936,1319588,1622670
2020-05-24,1823764,1597194,1710479,2075237,1345721,1643238
2020-05-25,1882072,1606450,1744261,2116223,1372299,1662302
2020-05-26,1942244,1615067,1778656,2157952,1399360,1681212
2020-05-27,2004340,1623083,1813712,2200484,1426940,1699933
2020-05-28,2068422,1630534,1849478,2243877,1455079,1757161
2020-05-29,2134552,1637455,1886004,2288192,1483816,NA
2020-05-30,2202796,1643880,1923338,2333488,1513188,NA
2020-05-31,2273222,1649839,1961530,2379824,1543236,NA
2020-06-01,2345900,1655365,2000632,2427265,1573999,NA
2020-06-02,2420902,1660485,2040694,2475870,1605518,NA
2020-06-03,2498301,1665227,2081764,2525698,1637830,NA
2020-06-04,2578175,1669617,2123896,2576814,1670978,NA
