"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,133774,22858,78316,95020,61612,103
2020-03-03,138052,24797,81424,98790,64058,125
2020-03-04,142467,26898,84682,102743,66621,159
2020-03-05,147023,29173,88098,106888,69308,233
2020-03-06,151725,31638,91682,111236,72128,338
2020-03-07,156577,34307,95442,115798,75086,433
2020-03-08,161584,37195,99390,120588,78192,554
2020-03-09,166752,40322,103537,125620,81454,754
2020-03-10,172085,43704,107894,130906,84882,1025
2020-03-11,177588,47362,112475,136464,88486,1312
2020-03-12,183267,51317,117292,142308,92276,1663
2020-03-13,189128,55591,122360,148457,96263,2174
2020-03-14,195176,60208,127692,154927,100457,2951
2020-03-15,201418,65193,133306,161738,104874,3774
2020-03-16,207860,70574,139217,168910,109524,4661
2020-03-17,214507,76379,145443,176464,114422,6427
2020-03-18,221367,82637,152002,184422,119582,9415
2020-03-19,228446,89381,158914,192808,125020,14250
2020-03-20,235752,96642,166197,201644,130750,19624
2020-03-21,243291,104455,173873,210957,136789,26747
2020-03-22,251072,112856,181964,220774,143154,35206
2020-03-23,259101,121882,190492,231121,149863,46442
2020-03-24,267387,131570,199478,242023,156933,55231
2020-03-25,275938,141961,208950,253516,164384,69194
2020-03-26,284763,153093,218928,265622,172234,85991
2020-03-27,293869,165007,229438,278373,180503,104686
2020-03-28,303267,177744,240506,291802,189210,124665
2020-03-29,312966,191343,252154,305934,198374,143025
2020-03-30,322975,205843,264409,320803,208015,164620
2020-03-31,333303,221284,277294,336436,218152,189618
2020-04-01,343962,237702,290832,352862,228802,216721
2020-04-02,354962,255131,305046,370107,239985,245540
2020-04-03,366314,273602,319958,388200,251716,277965
2020-04-04,378029,293144,335586,407161,264011,312237
2020-04-05,390118,313780,351949,427014,276884,337635
2020-04-06,402594,335527,369060,447775,290345,368196
2020-04-07,415469,358398,386934,469461,304407,398809
2020-04-08,428756,382399,405578,492081,319075,432132
2020-04-09,442467,407528,424998,515643,334353,466033
2020-04-10,456618,433773,445196,540149,350243,501560
2020-04-11,471220,461116,466168,565594,366742,529951
2020-04-12,486290,489529,487910,591973,383847,557571
2020-04-13,501841,518973,510407,619269,401545,582594
2020-04-14,517890,549399,533644,647462,419826,609516
2020-04-15,534452,580748,557600,676527,438673,639664
2020-04-16,551544,612953,582248,706432,458064,671331
2020-04-17,569183,645934,607558,737140,477976,702164
2020-04-18,587385,679603,633494,768608,498380,735086
2020-04-19,606170,713865,660018,800789,519247,759687
2020-04-20,625555,748615,687085,833629,540541,787752
2020-04-21,645560,783744,714652,867076,562228,825041
2020-04-22,666206,819136,742671,901071,584271,842629
2020-04-23,687511,854672,771092,935553,606631,869172
2020-04-24,709497,890232,799864,970462,629266,890524
2020-04-25,732187,925695,828941,1005741,652141,939053
2020-04-26,755603,960942,858272,1041327,675217,965910
2020-04-27,779767,995855,887811,1077167,698455,988451
2020-04-28,804704,1030323,917514,1113205,721823,1012583
2020-04-29,830438,1064238,947338,1149390,745286,1039909
2020-04-30,856996,1097503,977250,1185682,768818,1069826
2020-05-01,884403,1130024,1007214,1222036,792392,1103781
2020-05-02,912686,1161720,1037203,1258422,815984,1133069
2020-05-03,941873,1192519,1067196,1294812,839580,1158041
2020-05-04,971995,1222358,1097176,1331186,863166,1180634
2020-05-05,1003079,1251183,1127131,1367530,886732,1204475
2020-05-06,1035158,1278953,1157056,1403837,910275,1228603
2020-05-07,1068262,1305635,1186948,1440105,933791,1256972
2020-05-08,1102425,1331207,1216816,1476343,957289,1283929
2020-05-09,1137681,1355654,1246668,1512562,980774,1309541
2020-05-10,1174064,1378972,1276518,1548779,1004257,1329799
2020-05-11,1211610,1401162,1306386,1585017,1027755,1347916
2020-05-12,1250358,1422235,1336296,1621306,1051286,1369964
2020-05-13,1290344,1442207,1366276,1657680,1074872,1390746
2020-05-14,1331610,1461099,1396354,1694174,1098534,1417889
2020-05-15,1374195,1478936,1426566,1730829,1122303,1443397
2020-05-16,1418141,1495750,1456946,1767689,1146203,1467884
2020-05-17,1463494,1511573,1487534,1804801,1170267,1486757
2020-05-18,1510296,1526440,1518368,1842211,1194525,1508598
2020-05-19,1558596,1540391,1549494,1879976,1219012,1528568
2020-05-20,1608440,1553464,1580952,1918143,1243761,1551853
2020-05-21,1659878,1565698,1612788,1956769,1268807,1577287
2020-05-22,1712960,1577135,1645048,1995910,1294186,1601434
2020-05-23,1767741,1587814,1677778,2035621,1319935,1622670
2020-05-24,1824274,1597775,1711024,2075958,1346090,1643238
2020-05-25,1882614,1607058,1744836,2116981,1372691,1662302
2020-05-26,1942820,1615702,1779261,2158748,1399774,1681212
2020-05-27,2004951,1623743,1814347,2201318,1427376,1699933
2020-05-28,2069070,1631218,1850144,2244750,1455538,1763349
2020-05-29,2135239,1638162,1886700,2289102,1484298,NA
2020-05-30,2203524,1644608,1924066,2334438,1513694,NA
2020-05-31,2273993,1650589,1962291,2380816,1543766,NA
2020-06-01,2346715,1656134,2001424,2428295,1574553,NA
2020-06-02,2421763,1661272,2041518,2476941,1606095,NA
2020-06-03,2499211,1666032,2082622,2526811,1638433,NA
2020-06-04,2579136,1670439,2124788,2577971,1671605,NA
