"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,133733,22892,78312,95017,61607,103
2020-03-03,138011,24833,81422,98790,64054,125
2020-03-04,142425,26935,84680,102743,66617,159
2020-03-05,146981,29213,88097,106889,69305,233
2020-03-06,151682,31680,91681,111238,72124,338
2020-03-07,156534,34350,95442,115801,75083,433
2020-03-08,161541,37241,99391,120593,78189,554
2020-03-09,166708,40370,103539,125625,81453,754
2020-03-10,172040,43754,107897,130913,84881,1025
2020-03-11,177543,47414,112478,136471,88485,1312
2020-03-12,183222,51371,117296,142317,92275,1663
2020-03-13,189083,55647,122365,148467,96263,2174
2020-03-14,195131,60266,127698,154938,100458,2951
2020-03-15,201372,65254,133313,161751,104875,3774
2020-03-16,207814,70637,139226,168925,109527,4661
2020-03-17,214461,76443,145452,176479,114425,6427
2020-03-18,221321,82703,152012,184438,119586,9415
2020-03-19,228400,89448,158924,192825,125023,14250
2020-03-20,235706,96710,166208,201663,130753,19624
2020-03-21,243245,104525,173885,210977,136793,26747
2020-03-22,251025,112926,181976,220794,143158,35206
2020-03-23,259055,121953,190504,231141,149867,46442
2020-03-24,267341,131642,199492,242046,156938,55231
2020-03-25,275892,142032,208962,253537,164387,69194
2020-03-26,284717,153164,218940,265643,172237,85991
2020-03-27,293824,165078,229451,278396,180506,104686
2020-03-28,303223,177812,240518,291824,189212,124665
2020-03-29,312922,191409,252166,305957,198375,143025
2020-03-30,322931,205907,264419,320823,208015,164620
2020-03-31,333260,221345,277302,336454,218150,189618
2020-04-01,343920,237759,290840,352880,228800,216721
2020-04-02,354921,255183,305052,370124,239980,245540
2020-04-03,366273,273649,319961,388213,251709,277965
2020-04-04,377989,293185,335587,407172,264002,312237
2020-04-05,390080,313813,351946,427021,276871,337635
2020-04-06,402557,335553,369055,447780,290330,368196
2020-04-07,415433,358416,386924,469460,304388,398809
2020-04-08,428721,382408,405564,492077,319051,432132
2020-04-09,442434,407527,424980,515634,334326,466033
2020-04-10,456586,433762,445174,540136,350212,501560
2020-04-11,471191,461094,466142,565577,366707,529951
2020-04-12,486263,489496,487880,591952,383808,557571
2020-04-13,501816,518928,510372,619242,401502,582594
2020-04-14,517868,549343,533606,647432,419780,609516
2020-04-15,534432,580681,557556,676491,438621,639664
2020-04-16,551527,612875,582201,706393,458009,671331
2020-04-17,569168,645845,607506,737096,477916,702164
2020-04-18,587374,679504,633439,768561,498317,735086
2020-04-19,606162,713757,659960,800739,519181,759687
2020-04-20,625551,748499,687025,833577,540473,787752
2020-04-21,645560,783620,714590,867022,562158,825041
2020-04-22,666209,819006,742608,901017,584199,842629
2020-04-23,687518,854539,771028,935499,606557,869172
2020-04-24,709510,890097,799804,970414,629194,890524
2020-04-25,732204,925560,828882,1005694,652070,939053
2020-04-26,755625,960808,858216,1041286,675146,965910
2020-04-27,779795,995725,887760,1077132,698388,988451
2020-04-28,804737,1030198,917468,1113177,721759,1012583
2020-04-29,830478,1064121,947300,1149372,745228,1039909
2020-04-30,857042,1097395,977218,1185672,768764,1069826
2020-05-01,884456,1129929,1007192,1222040,792344,1103781
2020-05-02,912746,1161639,1037192,1258440,815944,1133069
2020-05-03,941942,1192453,1067198,1294846,839550,1158041
2020-05-04,972071,1222309,1097190,1331236,863144,1180634
2020-05-05,1003164,1251154,1127159,1367598,886720,1204475
2020-05-06,1035251,1278944,1157098,1403923,910273,1228603
2020-05-07,1068365,1305648,1187006,1440211,933801,1256972
2020-05-08,1102538,1331242,1216890,1476470,957310,1283929
2020-05-09,1137805,1355713,1246759,1512710,980808,1309541
2020-05-10,1174199,1379055,1276627,1548950,1004304,1329799
2020-05-11,1211757,1401270,1306514,1585212,1027816,1347916
2020-05-12,1250517,1422369,1336443,1621525,1051361,1369964
2020-05-13,1290516,1442366,1366441,1657922,1074960,1390746
2020-05-14,1331795,1461283,1396539,1694441,1098637,1417889
2020-05-15,1374395,1479146,1426770,1731120,1122420,1443397
2020-05-16,1418356,1495984,1457170,1768005,1146335,1467884
2020-05-17,1463725,1511832,1487778,1805142,1170414,1486757
2020-05-18,1510544,1526724,1518634,1842580,1194688,1508598
2020-05-19,1558861,1540699,1549780,1880370,1219190,1528568
2020-05-20,1608723,1553795,1581259,1918564,1243954,1551853
2020-05-21,1660180,1566052,1613116,1957216,1269016,1577287
2020-05-22,1713283,1577511,1645397,1996383,1294411,1601434
2020-05-23,1768085,1588211,1678148,2036121,1320175,1622670
2020-05-24,1824639,1598193,1711416,2076485,1346347,1643238
2020-05-25,1883003,1607496,1745250,2117537,1372963,1662302
2020-05-26,1943233,1616158,1779696,2159330,1400062,1681212
2020-05-27,2005390,1624218,1814804,2201927,1427681,1699933
2020-05-28,2069536,1631710,1850623,2245387,1455859,1767793
2020-05-29,2135732,1638671,1887202,2289769,1484635,NA
2020-05-30,2204047,1645132,1924590,2335132,1514048,NA
2020-05-31,2274546,1651128,1962837,2381538,1544136,NA
2020-06-01,2347301,1656687,2001994,2429048,1574940,NA
2020-06-02,2422382,1661839,2042110,2477721,1606499,NA
2020-06-03,2499865,1666611,2083238,2527622,1638854,NA
2020-06-04,2579827,1671030,2125428,2578812,1672044,NA
