"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,133931,22728,78330,95031,61629,103
2020-03-03,138211,24660,81436,98799,64073,125
2020-03-04,142627,26754,84690,102747,66633,159
2020-03-05,147185,29022,88104,106889,69319,233
2020-03-06,151889,31479,91684,111232,72136,338
2020-03-07,156742,34140,95441,115790,75092,433
2020-03-08,161751,37021,99386,120576,78196,554
2020-03-09,166920,40139,103530,125604,81456,754
2020-03-10,172254,43514,107884,130886,84882,1025
2020-03-11,177759,47163,112461,136439,88483,1312
2020-03-12,183439,51110,117274,142278,92270,1663
2020-03-13,189301,55376,122338,148422,96254,2174
2020-03-14,195351,59985,127668,154888,100448,2951
2020-03-15,201593,64963,133278,161694,104862,3774
2020-03-16,208035,70337,139186,168862,109510,4661
2020-03-17,214683,76135,145409,176412,114406,6427
2020-03-18,221544,82386,151965,184365,119565,9415
2020-03-19,228623,89124,158874,192747,125001,14250
2020-03-20,235929,96379,166154,201580,130728,19624
2020-03-21,243468,104188,173828,210890,136766,26747
2020-03-22,251249,112586,181918,220705,143131,35206
2020-03-23,259278,121609,190444,231048,149840,46442
2020-03-24,267563,131297,199430,241950,156910,55231
2020-03-25,276113,141688,208900,253439,164361,69194
2020-03-26,284937,152822,218880,265547,172213,85991
2020-03-27,294042,164740,229391,278299,180483,104686
2020-03-28,303439,177482,240460,291728,189192,124665
2020-03-29,313135,191088,252112,305865,198359,143025
2020-03-30,323142,205599,264370,320736,208004,164620
2020-03-31,333468,221052,277260,336374,218146,189618
2020-04-01,344124,237485,290804,352806,228802,216721
2020-04-02,355121,254932,305026,370060,239992,245540
2020-04-03,366469,273424,319946,388162,251730,277965
2020-04-04,378180,292989,335584,407134,264034,312237
2020-04-05,390265,313651,351958,426999,276917,337635
2020-04-06,402737,335427,369082,447774,290390,368196
2020-04-07,415606,358330,386968,469473,304463,398809
2020-04-08,428888,382366,405627,492111,319143,432132
2020-04-09,442593,407531,425062,515689,334435,466033
2020-04-10,456737,433816,445276,540213,350339,501560
2020-04-11,471332,461200,466266,565678,366854,529951
2020-04-12,486394,489655,488024,592075,383973,557571
2020-04-13,501937,519142,510540,619392,401688,582594
2020-04-14,517977,549612,533794,647604,419984,609516
2020-04-15,534529,581005,557767,676688,438846,639664
2020-04-16,551611,613252,582432,706612,458252,671331
2020-04-17,569238,646274,607756,737335,478177,702164
2020-04-18,587428,679982,633705,768817,498593,735086
2020-04-19,606200,714279,660240,801009,519471,759687
2020-04-20,625572,749061,687316,833858,540774,787752
2020-04-21,645563,784216,714890,867311,562469,825041
2020-04-22,666192,819629,742910,901305,584515,842629
2020-04-23,687481,855180,771330,935785,606875,869172
2020-04-24,709450,890749,800100,970689,629511,890524
2020-04-25,732121,926214,829168,1005954,652382,939053
2020-04-26,755517,961454,858486,1041523,675449,965910
2020-04-27,779660,996353,888006,1077337,698675,988451
2020-04-28,804575,1030799,917687,1113347,722027,1012583
2020-04-29,830286,1064684,947485,1149498,745472,1039909
2020-04-30,856818,1097911,977364,1185747,768981,1069826
2020-05-01,884199,1130386,1007292,1222056,792528,1103781
2020-05-02,912454,1162030,1037242,1258392,816092,1133069
2020-05-03,941613,1192768,1067190,1294725,839655,1158041
2020-05-04,971703,1222540,1097122,1331039,863205,1180634
2020-05-05,1002754,1251293,1127024,1367316,886732,1204475
2020-05-06,1034798,1278985,1156892,1403552,910232,1228603
2020-05-07,1067866,1305584,1186725,1439746,933704,1256972
2020-05-08,1101991,1331069,1216530,1475906,957154,1283929
2020-05-09,1137206,1355426,1246316,1512042,980590,1309541
2020-05-10,1173547,1378651,1276099,1548175,1004023,1329799
2020-05-11,1211048,1400747,1305898,1584328,1027468,1347916
2020-05-12,1249749,1421724,1335736,1620528,1050944,1369964
2020-05-13,1289685,1441599,1365642,1656810,1074474,1390746
2020-05-14,1330898,1460393,1395646,1693211,1098081,1417889
2020-05-15,1373429,1478134,1425782,1729772,1121792,1443397
2020-05-16,1417318,1494851,1456084,1766535,1145633,1467884
2020-05-17,1462609,1510579,1486594,1803550,1169638,1486757
2020-05-18,1509349,1525354,1517352,1840866,1193838,1508598
2020-05-19,1557581,1539213,1548397,1878530,1218264,1528568
2020-05-20,1607355,1552197,1579776,1916599,1242953,1551853
2020-05-21,1658720,1564345,1611532,1955126,1267938,1577287
2020-05-22,1711726,1575698,1643712,1994167,1293257,1601434
2020-05-23,1766425,1586296,1676360,2033776,1318944,1622670
2020-05-24,1822873,1596179,1709526,2074013,1345039,1643238
2020-05-25,1881125,1605387,1743256,2114935,1371577,1662302
2020-05-26,1941238,1613959,1777598,2156599,1398597,1681212
2020-05-27,2003272,1621931,1812602,2199066,1426138,1699933
2020-05-28,2067288,1629340,1848314,2242392,1454236,1746335
2020-05-29,2133351,1636222,1884786,2286640,1482932,NA
2020-05-30,2201524,1642608,1922066,2331869,1512263,NA
2020-05-31,2271875,1648532,1960204,2378138,1542270,NA
2020-06-01,2344475,1654023,1999249,2425508,1572990,NA
2020-06-02,2419395,1659110,2039252,2474040,1604464,NA
2020-06-03,2496709,1663822,2080266,2523798,1636734,NA
2020-06-04,2576494,1668183,2122338,2574841,1669835,NA
